Price,Close,High,Low,Open,Volume
2013-03-07,33.24177932739258,33.27976935264754,33.11261266183507,33.158199532759774,44079200
2013-03-08,33.5305061340332,33.606486178645845,33.302563101742365,33.45452319096765,61841100
2013-03-11,33.34815216064453,33.38614218544741,33.249375777394555,33.378545339868076,44046200
2013-03-12,32.96822738647461,33.22656346620795,32.89224738003305,33.18097372327214,50934700
2013-03-13,32.65671157836914,32.915047712336595,32.633918151341796,32.90745086947817,80500000
2013-03-14,32.79348373413086,32.884660356809,32.7478939735655,32.77069030307447,40119600
2013-03-15,32.497169494628906,32.64913252064563,32.46677630973483,32.61113959030122,61240400
2013-03-18,32.132450103759766,32.30720651555457,32.09446008353529,32.12485036064322,69344000
2013-03-19,31.904510498046875,32.17044356652835,31.69936088873843,32.15524697712183,81729400
2013-03-20,32.08686065673828,32.223627049656876,32.06406722406944,32.1476470084589,53647100
2013-03-21,31.760133743286133,31.98047986842811,31.722143731681125,31.92729327249068,50647800
2013-03-22,31.8817081451416,31.9196981622585,31.760138351296025,31.836121283982333,41763400
2013-03-25,31.85131072998047,32.14004003882928,31.72214410929545,32.09445318374144,46751300
2013-03-26,32.307212829589844,32.322409420340165,32.12485663903929,32.132456383641106,55547100
2013-03-27,32.42877960205078,32.43637644748359,32.010883540373165,32.10206017783211,42991800
2013-03-28,32.497169494628906,32.504766341625604,32.26922640483064,32.337609621615485,43219200
2013-04-01,32.147647857666016,32.47436726066292,32.08686150433968,32.45917067233134,48386600
2013-04-02,32.162845611572266,32.322405447157024,32.11725584492535,32.322405447157024,39392900
2013-04-03,31.78293800354004,32.17044085617356,31.714554806198496,32.11725424695823,66774600
2013-04-04,31.69175148010254,31.82092100143995,31.509398259740784,31.752537819191247,72963600
2013-04-05,31.61577796936035,31.729748030957783,31.09150583127272,31.14469533816152,93360600
2013-04-08,31.668962478637695,31.71455223932644,31.410626298306624,31.494206077009704,46406900
2013-04-09,31.98048210144043,32.185631656574394,31.63096933274655,31.714549103184716,77324700
2013-04-10,32.2844123840332,32.512355398897014,32.17803627187425,32.208429446776805,49605200
2013-04-11,32.31480026245117,32.39838003800453,32.2084270566387,32.33759659116275,46004700
2013-04-12,31.820924758911133,31.995681156748436,31.57018542824075,31.965287983615205,109321200
2013-04-15,31.045921325683594,31.54739717080457,31.015528147566446,31.539797427048782,69582100
2013-04-16,31.684167861938477,31.76014791906131,31.43342845621702,31.676568117154158,51188300
2013-04-17,31.18268585205078,31.418225722150403,30.9699365164879,31.418225722150403,87858500
2013-04-18,31.18268585205078,31.395432289160844,31.05351630205337,31.37263885617129,47811900
2013-04-19,31.638578414916992,31.706961626414213,31.50941173678525,31.615784977235723,50232400
2013-04-22,31.790538787841797,31.790538787841797,31.517005964579603,31.744949017813706,33583200
2013-04-23,31.942493438720703,32.01087662665876,31.67655753076052,31.72974413266207,64692700
2013-04-24,32.132450103759766,32.25401990754975,31.995683712189443,32.00328055685324,51542700
2013-04-25,32.421173095703125,32.542745784894606,32.24641670266902,32.307203047264764,41501800
2013-04-26,32.094459533691406,32.29960621907956,31.988083421051456,32.25401935497228,51739700
2013-04-29,32.42877960205078,32.54275257271424,32.246423428679854,32.383189834094786,43874800
2013-04-30,32.89226531982422,32.98344195697309,32.405986057092875,32.54275246204269,80948900
2013-05-01,32.535152435302734,32.85427501022868,32.42877920981175,32.83907842109383,64532800
2013-05-02,32.79348373413086,32.80868032098598,32.58833415926561,32.67191393774248,46989800
2013-05-03,33.0670166015625,33.2569695901525,32.945446804803,32.983436822830484,57682900
2013-05-06,33.112613677978516,33.13540711414034,32.96824751974503,33.067023907201644,31402200
2013-05-07,33.34815216064453,33.40893851909162,33.150602292597675,33.24177893181522,38932900
2013-05-08,33.606483459472656,33.6368766342397,33.462120227008214,33.48491365885716,47973100
2013-05-09,33.36334228515625,33.576088701589185,33.19618273027178,33.54569842670772,40290500
2013-05-10,33.105010986328125,33.18859077608479,32.95304799572082,33.14300100936671,44867100
2013-05-13,32.80107116699219,32.93024066897288,32.77068090045415,32.907447244456414,51315300
2013-05-14,32.95304489135742,33.097411023138086,32.88466169694887,32.93025145937214,39457200
2013-05-15,32.96064376831055,33.01383037384725,32.79348420893656,32.877063988623554,54677500
2013-05-16,32.8466682434082,33.082210976956986,32.83907139969158,32.96064118832428,34833500
2013-05-17,32.99103546142578,33.03662522460992,32.86186881341649,32.92265516432868,37786100
2013-05-20,33.07461166381836,33.11260457825148,32.89225842773009,32.98343504577422,33022100
2013-05-21,33.00623321533203,33.16579594288784,32.79348677652808,33.01383295869094,39757800
2013-05-22,32.64152145385742,33.40133342195533,32.51995165489986,33.097410373787746,95248900
2013-05-23,32.39838409423828,32.428777270690595,31.957694629491108,32.12485130307315,84326400
2013-05-24,32.117244720458984,32.14003814666099,31.934888615487065,32.117244720458984,70236100
2013-05-28,32.29201126098633,32.57314090039752,32.26161808417083,32.50475770178908,51418200
2013-05-29,31.8817081451416,32.13244747532765,31.85891471456197,32.07926087167349,71460900
2013-05-30,31.8817081451416,32.094457458210755,31.813324954950183,31.836121283982333,57619400
2013-05-31,31.30424690246582,31.668956220547994,31.258657150786046,31.623366468868216,109498200
2013-06-03,31.767736434936523,31.874109636690225,31.235867527715662,31.456213673321106,103868200
2013-06-04,31.380239486694336,31.782941874959295,31.289062845283834,31.752548695004737,61790500
2013-06-05,30.817974090576172,31.36503672993254,30.79517776086573,31.311850124695848,88096500
2013-06-06,31.076309204101562,31.10669947858301,30.688803495324947,30.77238327166706,79388500
2013-06-07,30.916751861572266,31.129501210583822,30.719202000118326,30.901555272467654,83416900
2013-06-10,30.49884605407715,30.643212155184823,30.38487601991286,30.643212155184823,94653100
2013-06-11,29.921405792236328,30.141749131422635,29.77703961659813,29.875816015963178,91969100
2013-06-12,29.71623992919922,30.179725590443805,29.64785675133605,30.164529006646212,110462700
2013-06-13,30.34689712524414,30.354496870102814,29.655468164229212,29.701057938020995,109955800
2013-06-14,29.86821174621582,30.316500956904278,29.784631959713302,30.248117758716113,101834900
2013-06-17,30.141735076904297,30.339287783519314,29.95938185374667,30.202521416924984,59802800
2013-06-18,30.270904541015625,30.29369796925269,29.98977496510035,30.06575499152538,57237000
2013-06-19,29.336341857910156,30.17973364379456,29.283155249651927,30.042967251572612,106460000
2013-06-20,28.021869659423828,28.6373155746624,27.679953651817403,28.6373155746624,151378100
2013-06-21,28.424562454223633,28.599318839666164,27.945880155910075,28.4169656107054,122377400
2013-06-24,27.847105026245117,28.143431179357087,27.4747959502505,27.725535248085023,105810400
2013-06-25,28.43976593017578,28.470159108517088,28.021869872568367,28.325792960622387,81147700
2013-06-26,28.88805389404297,29.00202396012469,28.65251111994946,28.66011086342664,79737000
2013-06-27,29.467702865600586,29.513891546270656,29.22906869013027,29.23676533531027,95787800
2013-06-28,29.63705825805664,29.71403645554349,29.198276072015606,29.244464752425717,92251600
2013-07-01,29.729433059692383,29.929581074146597,29.613965761996525,29.77562174068875,64188900
2013-07-02,29.198278427124023,29.85260196812942,29.013526627111663,29.65245687660208,91594600
2013-07-03,28.928848266601562,29.182878657190702,28.759492715188884,28.790285167542077,51565400
2013-07-05,28.74410057067871,29.01352722570307,28.46697433320777,28.97503812306106,94284700
2013-07-08,28.7825870513916,29.0058279375217,28.697909271374666,28.74409795225573,63868900
2013-07-09,29.159791946411133,29.19828105171879,28.8826656897472,29.09820702869448,68925700
2013-07-10,28.882659912109375,29.21367143729515,28.851867459410716,29.021223012723414,72780900
2013-07-11,30.299081802368164,30.3221746746698,29.798714701279003,29.952674035193365,99047500
2013-07-12,29.975772857666016,30.029658194752738,29.82951307650643,29.960376627565434,48446100
2013-07-15,30.283695220947266,30.44535125160769,30.12203919028684,30.137435422235118,78940600
2013-07-16,30.406858444213867,30.43765090436776,30.13743175919384,30.36066975398302,59925000
2013-07-17,30.683979034423828,30.714771488879535,30.553112571252104,30.660886161847085,64775200
2013-07-18,30.322175979614258,30.583905977573462,30.275990233023336,30.49153154786144,63396800
2013-07-19,30.237497329711914,30.283686011510508,30.122030030010563,30.275989366142454,56381200
2013-07-22,30.53771209716797,30.591600353236302,30.199003954849307,30.314474174734816,60947300
2013-07-23,30.86873435974121,30.976507972930975,30.737870805663974,30.83024525186736,69873900
2013-07-24,30.553112030029297,30.876426923026816,30.36836317962788,30.86872734128424,73854100
2013-07-25,30.73016357421875,30.760956027466655,30.437644077953536,30.453040304577492,45387700
2013-07-26,30.66088104248047,30.699370135858643,30.32986955367493,30.56080705047355,37847700
2013-07-29,30.275991439819336,30.45304366071222,30.26059521149861,30.414551621645266,50232900
2013-07-30,30.206708908081055,30.437646452395867,30.145123996780995,30.414550642393248,38655400
2013-07-31,30.029661178588867,30.391465280575897,29.83721268800528,29.9680791885982,81129000
2013-08-01,30.576210021972656,30.68398068182368,30.29138420776039,30.35296911997826,81917200
2013-08-02,30.56850814819336,30.74556035275211,30.46843707813625,30.491529950221732,46528200
2013-08-05,30.376062393188477,30.476136408593188,30.252895503663552,30.46843976272988,41164800
2013-08-06,29.99116325378418,30.252893241520216,29.921881700073758,30.252893241520216,51415100
2013-08-07,29.66785430908203,29.837206951394197,29.64475849781146,29.706343412492508,54242300
2013-08-08,30.237497329711914,30.368363793209554,29.806414712378725,29.99886314841107,75526500
2013-08-09,30.299081802368164,30.47613400858416,30.2374968941904,30.245196475977643,56199400
2013-08-12,30.583904266357422,30.69937449943434,30.42224828927374,30.42224828927374,61381800
2013-08-13,30.768657684326172,30.86103211377039,30.614698344232366,30.77635432989229,61264100
2013-08-14,30.86873435974121,30.945715512019614,30.822548604904867,30.89183017369008,48288100
2013-08-15,30.51462745666504,30.57621237361946,30.19131545224572,30.476138351833757,59751700
2013-08-16,30.252891540527344,30.591602644747358,30.214402443192313,30.53771438464244,72806300
2013-08-19,29.683258056640625,30.045059244181218,29.667861824070435,30.014269715571942,53829000
2013-08-20,29.629356384277344,29.814105200255465,29.521582815672375,29.536979039758798,53697600
2013-08-21,28.93655776977539,29.313758137391382,28.874972837702906,29.275266086580483,108745800
2013-08-22,29.40612030029297,29.467702270078515,29.23676474445529,29.259857616058625,57470900
2013-08-23,29.752532958984375,29.806418292623544,29.46001047884999,29.637062708883043,57345100
2013-08-26,29.42921257019043,29.814109417202907,29.375327246531075,29.791016546071727,42254600
2013-08-27,28.751798629760742,28.99813242261339,28.690216649812804,28.944247088960026,89367100
2013-08-28,28.813377380371094,29.0905035721598,28.613229381177106,28.705606736126555,69409900
2013-08-29,29.0443172454834,29.375328786185893,28.97503569192869,29.152087898450713,63988700
2013-08-30,29.267562866210938,29.39842641268235,29.052021525420127,29.383030183121505,104219900
2013-09-03,29.452308654785156,29.798716442198007,29.383027097302588,29.690945783120725,62694800
2013-09-04,29.975772857666016,29.983472440981622,29.56008639107282,29.621668374944516,60083400
2013-09-05,30.32987403869629,30.406852236835764,29.96037046534275,29.99886250094251,59046600
2013-09-06,30.776351928710938,30.89951880387043,30.414547948198084,30.75325905728414,75420400
2013-09-09,31.584638595581055,31.64622350896209,31.06117857796343,31.08427438874647,116120500
2013-09-10,31.823278427124023,31.892559992284077,31.677018650244158,31.769393091614045,80651200
2013-09-11,31.846370697021484,31.94644471957641,31.638526005498417,31.70011092292621,73495900
2013-09-12,31.476871490478516,31.761694405724132,31.46917484370134,31.730904882084793,58460500
2013-09-13,31.684715270996094,31.72320437682465,31.461474346047698,31.530755911151317,44927100
2013-09-16,32.0388069152832,32.254351107377936,31.961828734446822,32.231255303903524,68924400
2013-09-17,31.969528198242188,32.1003946410442,31.90794623544625,32.046509322399146,46999400
2013-09-18,33.308982849121094,33.3474719573277,31.73860256743335,31.877165706201723,113370100
2013-09-19,33.13191604614258,33.231987096208925,32.93176807295102,33.20119758508898,100087700
2013-09-20,32.39292526245117,32.97796727190387,32.33903699359741,32.97796727190387,77275200
2013-09-23,32.50839614868164,32.62386640866355,32.38522924174859,32.43911457999863,61143000
2013-09-24,32.231258392333984,32.46219589350115,32.16967642906991,32.385217705288646,43438700
2013-09-25,31.984933853149414,32.254363462339896,31.946444747988057,32.23126765001869,56353100
2013-09-26,32.11579895019531,32.2851515929115,31.938746724860444,32.1696842824046,54419200
2013-09-27,31.738603591918945,31.92335542841726,31.646229141935198,31.861770504074215,69028500
2013-09-30,31.37678337097168,31.499950219803125,31.168941699498678,31.24591987881984,93884500
2013-10-01,32.00032424926758,32.015720475831685,31.569238715062518,31.59233452317365,62524700
2013-10-02,32.12348937988281,32.13888560561039,31.738592546282685,31.846363189845952,46985900
2013-10-03,32.00032424926758,32.34673200563505,31.76938672386592,32.27745045436155,51161500
2013-10-04,32.416019439697266,32.44681189841362,32.02342293238993,32.077308266878305,36780900
2013-10-07,32.13888168334961,32.277444761457666,31.961829513884748,31.99262196158197,51699900
2013-10-08,31.830970764160156,32.300545427055795,31.80018124555908,32.2543596808891,66218200
2013-10-09,32.069602966308594,32.20816605660971,31.80017636657291,32.05420674110517,67258400
2013-10-10,32.82400894165039,32.88559385852365,32.446811603658276,32.46990447922052,99094900
2013-10-11,32.97027587890625,33.00876498862247,32.63156466572956,32.685450006638426,42764200
2013-10-14,33.16271209716797,33.23969028812625,32.639252176368366,32.69313749734511,43319800
2013-10-15,32.83941650390625,33.124239501412696,32.75473868224803,33.01646879622277,54388300
2013-10-16,33.10113525390625,33.231998797701024,32.94717589797734,33.001061232072885,64749400
2013-10-17,33.308982849121094,33.33977531029867,33.01646034099556,33.070345679790954,58641300
2013-10-18,33.33977127075195,33.49372768492457,33.30127923067843,33.455238581381415,55660500
2013-10-21,33.285884857177734,33.416748392279366,33.21660329843856,33.36286306176337,44243400
2013-10-22,33.60919952392578,33.801647987286906,33.47833597837486,33.524521730202004,74992500
2013-10-23,32.82400894165039,33.08573896530083,32.80861271243207,33.047249860520274,69411000
2013-10-24,32.754730224609375,33.008763623989765,32.70854446947165,33.008763623989765,57466500
2013-10-25,32.90869140625,32.97027633186669,32.69315003965333,32.777827844110845,45414700
2013-10-28,33.10113525390625,33.1550205880018,32.924083022373665,32.95487548086554,44569400
2013-10-29,33.208900451660156,33.270485358499144,33.170411353150776,33.216600033280024,32543300
2013-10-30,33.02415466308594,33.339769998544874,32.87789196406065,33.339769998544874,55442300
2013-10-31,32.685447692871094,33.108833742840076,32.67005146276833,33.10113709605401,68089000
2013-11-01,32.70083999633789,32.87789221646381,32.49299531970391,32.808610657585824,83621600
2013-11-04,32.90097427368164,32.91636755897061,32.75471163467493,32.762411213848466,35360700
2013-11-05,32.23896789550781,32.5237908033918,32.21587208271197,32.47760211433066,73296100
2013-11-06,32.33903503417969,32.51609018569208,32.31594216073468,32.477598147910136,61350100
2013-11-07,31.753990173339844,32.41601322619244,31.684708622773176,32.40061699978541,94546100
2013-11-08,31.684715270996094,31.700111500633625,31.36909990475305,31.569245016979878,79167700
2013-11-11,31.52305030822754,31.707799138325758,31.44606918191186,31.653913818169634,58492300
2013-11-12,31.35369873046875,31.569240038341086,31.130457840726645,31.530750938582468,81455800
2013-11-13,31.40757942199707,31.476860965949363,31.03807883309471,31.053475058031847,69898800
2013-11-14,31.9156494140625,31.923348996319433,31.346003661318896,31.43068144696381,87793800
2013-11-15,32.523780822753906,32.662343910885646,32.23895800227407,32.27744709641518,94070900
2013-11-18,32.81631088256836,33.17041532975408,32.80861130002543,32.94717442049469,80437300
2013-11-19,32.61614990234375,32.95486092306799,32.57766081449668,32.908672255734,59573100
2013-11-20,32.16968536376953,32.69314541128162,32.11580002974892,32.646956723608035,62635400
2013-11-21,32.13888168334961,32.19276699855503,31.969526157544337,32.069600144295585,51401400
2013-11-22,32.369815826416016,32.40830491379951,32.1003892782024,32.161971230710165,49745300
2013-11-25,31.954139709472656,32.36213242495504,31.92335018888539,32.354432842410475,59685800
2013-11-26,32.06192398071289,32.161995094856756,31.854079230786585,31.946453696354503,37990900
2013-11-27,32.269752502441406,32.339034057213624,32.06191077465485,32.19277430226343,45419400
2013-11-29,32.60076904296875,32.685446838054105,32.45450926561348,32.516094184413944,41826600
2013-12-02,31.9156494140625,32.53148385075703,31.85406743865816,32.47759852107939,67975400
2013-12-03,31.807876586914062,32.038814117869215,31.584635701161073,31.800179941711903,108126900
2013-12-04,31.769392013549805,31.854069805486468,31.43838042863218,31.60773601250551,62378500
2013-12-05,31.584638595581055,31.877161061080386,31.5692423672358,31.67701596565261,56729300
2013-12-06,32.28514099121094,32.40061120033043,32.03111064228922,32.123485047667174,75512400
2013-12-09,32.33133316040039,32.516084927675756,32.30054070976621,32.37752183635166,56365100
2013-12-10,32.346744537353516,32.37753700241129,32.16199268353798,32.16969226806797,44343900
2013-12-11,31.630826950073242,32.10809827766758,31.592337847877456,32.10809827766758,74628400
2013-12-12,31.446083068847656,31.56155334104926,31.30751991681813,31.499968412800136,62076500
2013-12-13,31.52305030822754,31.60002849801351,31.39218386175574,31.54614317785739,62277400
2013-12-16,31.730899810791016,31.954137770018377,31.684711127918032,31.715503583166686,59551600
2013-12-17,31.453777313232422,31.692411528357304,31.430684437324985,31.692411528357304,53390900
2013-12-18,32.079830169677734,32.37499651240478,31.178798721995772,31.668152902266957,107981900
2013-12-19,31.489501953125,31.613782056573484,31.240941746228035,31.52057271975497,70838100
2013-12-20,31.442893981933594,31.652617199931132,31.411823217103315,31.48950012917901,86690800
2013-12-23,31.675920486450195,31.82350514575311,31.6137819165369,31.699225042855137,56621800
2013-12-24,31.86235237121582,31.90895853594572,31.80021081824262,31.823515382143736,18409100
2013-12-26,31.590478897094727,31.776900542047294,31.574946476164246,31.730294390041273,24739900
2013-12-27,32.079830169677734,32.0875993424994,31.870106949561514,31.916713097277757,35691100
2013-12-30,32.21965408325195,32.266260243167366,32.087607741433,32.12644472649316,39861800
2013-12-31,32.468204498291016,32.507041471575,32.23517969551597,32.29732122322725,38839400
2014-01-02,31.217641830444336,31.854577825686796,31.18657402226731,31.8468116144105,138488400
2014-01-03,31.163265228271484,31.38075763439188,31.023449739719595,31.372988461099315,83579700
2014-01-06,30.868101119995117,31.03898440856843,30.860331946881434,31.03898440856843,55735100
2014-01-07,31.000152587890625,31.1399680964762,30.906943236524196,31.031223359370053,57341500
2014-01-08,30.899171829223633,31.07782430771244,30.805962484592875,31.046756501549947,63182600
2014-01-09,30.736055374145508,30.85256927965922,30.495261352183967,30.798196913905276,74405200
2014-01-10,31.27977752685547,31.396288452655437,30.906937230767262,30.91470344059208,110244200
2014-01-13,30.906936645507812,31.38075543877403,30.82149352369637,31.341915501171574,62209500
2014-01-14,31.240943908691406,31.334153251961766,30.938011320759035,31.077823854128777,75830700
2014-01-15,31.23318099975586,31.31085793728804,31.163273237512993,31.217645612249424,47361900
2014-01-16,31.06229019165039,31.272010464860983,30.99238244622303,31.194336509084575,56673900
2014-01-17,30.906936645507812,31.054518333954984,30.86809967097658,31.046752124277226,61288200
2014-01-21,30.86033058166504,31.108890775022427,30.72828427528759,31.07005380038619,46683100
2014-01-22,31.272005081176758,31.27977425325977,30.97684172958357,31.11665719636812,56188400
2014-01-23,30.503036499023438,30.89141230935518,30.285546993420795,30.89141230935518,109930400
2014-01-24,29.702978134155273,30.12242168474212,29.671907363572018,30.099120088340563,127153900
2014-01-27,29.586462020874023,29.803951472603398,29.337901800877155,29.741812899139955,118532300
2014-01-28,29.77288246154785,29.904928776729253,29.67190395030409,29.780648671764403,86568700
2014-01-29,29.345672607421875,29.67190979918158,29.198090879644873,29.384512555374993,142219100
2014-01-30,29.617534637451172,29.835024102753177,29.50878990480017,29.765116351324426,84660600
2014-01-31,29.664138793945312,29.726280336378263,29.190322866717292,29.26799683168665,102329500
2014-02-03,28.82524871826172,29.454415538623795,28.778642561427855,29.407812344861764,123117200
2014-02-04,29.407806396484375,29.586458850270038,29.22138476992864,29.29906168227321,138955500
2014-02-05,29.2990665435791,29.485485237994222,29.089343290058295,29.283531158532554,86064900
2014-02-06,29.912694931030273,29.959301081456758,29.508786812953108,29.508786812953108,99403100
2014-02-07,30.083587646484375,30.231169376586852,29.92047052957026,30.14572919373093,80356700
2014-02-10,29.74957847595215,29.97483709648576,29.617532158235434,29.95153550231728,68839500
2014-02-11,30.394287109375,30.464194863092718,29.904932833350962,29.912699044621004,93164800
2014-02-12,30.40205955505371,30.743832182457986,30.30885018534002,30.596247470416163,68705700
2014-02-13,30.4331111907959,30.456412777799954,29.959292501242953,29.959292501242953,50414900
2014-02-14,30.80596160888672,30.969078698121606,30.58847215657353,30.642844519651828,69806400
2014-02-18,30.518558502197266,30.852561789641413,30.503023121028818,30.790420264967626,69542600
2014-02-19,30.308847427368164,30.650617060600467,30.238939665676085,30.402056788600216,101924800
2014-02-20,30.417577743530273,30.487485472052718,30.091343652472723,30.27776228648539,71686300
2014-02-21,30.62731170654297,30.751591827307937,30.510797796981894,30.580705550104177,66907700
2014-02-24,30.62731170654297,30.899173544756398,30.557403953420685,30.596240935583776,58971200
2014-02-25,30.27777099609375,30.63507594995822,30.192327862980157,30.565168201326337,77028600
2014-02-26,30.30108070373535,30.510804005779857,30.176800557679986,30.448665414288378,59122600
2014-02-27,30.875871658325195,30.930244025457636,30.510797510660144,30.572939051995377,67962200
2014-02-28,30.666133880615234,30.945764758075953,30.464179893043816,30.899158624142373,88240700
2014-03-03,30.122417449951172,30.246697551740372,29.897161802569805,30.07581426369982,98832200
2014-03-04,30.63507080078125,30.75158468327448,30.50302449948863,30.704978537662964,63103000
2014-03-05,30.65838623046875,30.704989429540543,30.487499932346388,30.541872306644926,42856900
2014-03-06,31.093358993530273,31.240943662539735,30.930241903324465,30.93801107699421,86027600
2014-03-07,30.69721794128418,30.969079766050466,30.510796287821826,30.953544381339295,66565600
2014-03-10,30.487499237060547,30.503034624087576,30.231169795722757,30.495265449038012,57747100
2014-03-11,30.145729064941406,30.627314201756523,30.06805213121507,30.534104844356964,72692600
2014-03-12,30.207860946655273,30.23893171325216,29.873857613417197,29.96706991320786,56882800
2014-03-13,29.664138793945312,30.29330857725571,29.539858672151237,30.277773191647473,79967400
2014-03-14,29.82725715637207,29.998140462151348,29.710743252506127,29.710743252506127,64589800
2014-03-17,30.19232940673828,30.262237158944608,30.091353847051632,30.091353847051632,57492000
2014-03-18,30.611780166625977,30.627315554057184,30.238939757493508,30.262241357104234,68135000
2014-03-19,29.959306716918945,30.534104161348186,29.827260377145947,30.394288646840316,95953000
2014-03-20,30.09134864807129,30.15348721536782,29.64859765187892,29.757345330022552,60572300
2014-03-21,30.27777099609375,30.642845123734883,30.238934016425283,30.29330638057546,86969000
2014-03-24,30.57293701171875,30.642844759519726,30.363213768315827,30.549635416808954,54328100
2014-03-25,30.922481536865234,31.03899249628706,30.79043222716727,30.883641587319158,93531000
2014-03-26,30.992382049560547,31.29531462151146,30.976846665989804,31.19433610983734,91289900
2014-03-27,31.396291732788086,31.442897885820027,31.093359145759443,31.108894530103424,73438700
2014-03-28,31.644853591918945,31.862343037469184,31.60601365115229,31.675921396232216,67464400
2014-03-31,31.854585647583008,32.0410073577802,31.823517831777277,31.839053221216425,75256100
2014-04-01,32.2274169921875,32.2274169921875,32.03322914157027,32.157509247442434,65717300
2014-04-02,32.289546966552734,32.3206177255161,32.05652220046878,32.103128338913834,44076300
2014-04-03,32.165279388427734,32.188580985166475,31.846811393020403,32.141977791688994,84659200
2014-04-04,32.079830169677734,32.72453521259848,32.03322698503274,32.50704281966059,127800700
2014-04-07,32.21965408325195,32.305097228227524,32.03323536973437,32.11090933985469,60586200
2014-04-08,32.59249496459961,32.8255198415448,32.483750219563326,32.67017189896272,107043300
2014-04-09,32.84104537963867,32.988630029133034,32.41383273951161,32.63132216436077,71617000
2014-04-10,32.491519927978516,32.94980051442056,32.45267997862325,32.833289555571135,74792500
2014-04-11,32.491519927978516,32.538123126289435,32.25849208413542,32.26626125923532,76310100
2014-04-14,32.42161178588867,32.60026429114637,32.258491704503754,32.5924951161379,44883400
2014-04-15,31.93225860595703,32.24295746671129,31.536113632424698,32.219655866999574,155302100
2014-04-16,32.336158752441406,32.36722655376004,32.009921652490696,32.08759856346524,64113100
2014-04-17,32.631324768066406,32.74007245223932,32.27401983785539,32.36722917550361,69955200
2014-04-21,32.42936706542969,32.59248412875347,32.34392394757311,32.584717919435185,29288500
2014-04-22,32.34393310546875,32.51481938956683,32.328397719362385,32.46821323124774,43060000
2014-04-23,32.11091232299805,32.2041216884161,31.92449062908963,32.18858630033438,58299300
2014-04-24,32.141971588134766,32.14973779785816,31.86234062895272,32.13420241534013,39310800
2014-04-25,31.706985473632812,31.730287062719135,31.48949607397153,31.722520854047307,72613500
2014-04-28,31.86235237121582,31.97109712584659,31.59048752156656,31.74583844092723,64020600
2014-04-29,32.165279388427734,32.28955950948738,32.0487654785904,32.06430086410683,71181600
2014-04-30,32.1031379699707,32.1031379699707,31.87787934451386,31.916716323333976,49063100
2014-05-01,32.141971588134766,32.21964553765367,31.90894677650681,32.064294675544616,31161300
2014-05-02,32.32063293457031,32.4138422922511,32.056537285248034,32.079838883900216,63037500
2014-05-05,32.141971588134766,32.17303939009958,32.002156108543744,32.09536544058068,26894600
2014-05-06,32.289546966552734,32.4759685572623,32.1575006855644,32.17303310197543,41163100
2014-05-07,32.46044158935547,32.46820779957346,32.14197363513199,32.196345995872235,43226500
2014-05-08,32.38276672363281,32.65463150763118,32.38276672363281,32.55365298997055,49820300
2014-05-09,32.32838821411133,32.49150823873135,32.28178503256652,32.41383133103823,43953000
2014-05-12,32.872127532958984,32.895429132817,32.67793963261633,32.80221977031274,63396500
2014-05-13,32.996395111083984,33.13621058315786,32.87988419306981,32.926487375047046,53342400
2014-05-14,33.22942352294922,33.33816824348048,33.13621418578977,33.1828203359052,57544700
2014-05-15,32.91872787475586,33.19058970193359,32.80221396992444,33.18282349104495,56308800
2014-05-16,33.353702545166016,33.40030869376997,33.10514234542087,33.19835464262878,70419600
2014-05-19,33.353702545166016,33.40030869376997,33.2760285938974,33.30709935963337,32471500
2014-05-20,33.081844329833984,33.30710296117029,32.99640119635665,33.229426038431065,63707800
2014-05-21,33.338165283203125,33.35370066519546,33.23718974485964,33.260491336312576,50661300
2014-05-22,33.57120132446289,33.57120132446289,33.43138581514203,33.501293569802456,51415000
2014-05-23,33.509056091308594,33.625569990603275,33.49352070719787,33.52459147541932,55456100
2014-05-27,33.221656799316406,33.42361085388566,33.11291208046593,33.369238494460426,40155800
2014-05-28,33.41584777832031,33.485755527434705,33.27603228009152,33.39254618297272,45095400
2014-05-29,33.509056091308594,33.563428454160366,33.415846749715776,33.501289880789,28979600
2014-05-30,33.050777435302734,33.33817467545055,32.98086967817791,33.29933769106387,72201700
2014-06-02,33.1517448425293,33.260489547556205,33.128443252329525,33.190581813885906,33550800
2014-06-03,33.338165283203125,33.43137757515716,33.18281738942203,33.190583598882625,38021700
2014-06-04,33.1517448425293,33.21388340408568,33.05853551865923,33.11290787117268,25656100
2014-06-05,33.50128936767578,33.555661729694776,33.322636897746015,33.45468321605743,41040500
2014-06-06,33.83529281616211,33.91296677269075,33.71877891829764,33.77315128048199,45429100
2014-06-09,33.95956802368164,34.00617120564483,33.79644799759724,33.79644799759724,38995600
2014-06-10,34.138221740722656,34.16152333257271,33.95180011670862,33.99840626347993,31573300
2014-06-11,34.02170944213867,34.08385097406543,33.92850010731987,33.93626631727505,44721500
2014-06-12,33.85860061645508,34.107160878591195,33.749855872154534,34.07609010505617,40265500
2014-06-13,33.87413024902344,33.90520101728047,33.67217321842425,33.742080965466805,27554000
2014-06-16,33.718780517578125,33.8042236516551,33.61780199884428,33.77315288234136,32040700
2014-06-17,33.726558685302734,33.74209407546731,33.58674609996702,33.679955477881734,35013500
2014-06-18,34.099395751953125,34.122697351309945,33.547899874907266,33.64887841057371,62131500
2014-06-19,33.905208587646484,34.05279032521218,33.804230049800374,33.99064877482312,48497900
