Price,Close,High,Low,Open,Volume
2014-01-06,30.86810302734375,31.038986326475992,30.860333853750006,31.038986326475992,55735100
2014-01-07,31.000144958496094,31.13996043267191,30.906935630069256,31.031215722328746,57341500
2014-01-08,30.899179458618164,31.07783198121852,30.805970090972846,31.046764167384993,63182600
2014-01-09,30.736055374145508,30.85256927965922,30.495261352183967,30.798196913905276,74405200
2014-01-10,31.27977752685547,31.396288452655437,30.906937230767262,30.91470344059208,110244200
2014-01-13,30.906936645507812,31.38075543877403,30.82149352369637,31.341915501171574,62209500
2014-01-14,31.240949630737305,31.33415899107975,30.93801698732024,31.077829546297842,75830700
2014-01-15,31.233182907104492,31.31085984938025,31.163275140592496,31.21764751864934,47361900
2014-01-16,31.062294006347656,31.272014305313576,30.99238625233507,31.19434033999819,56673900
2014-01-17,30.906936645507812,31.054518333954984,30.86809967097658,31.046752124277226,61288200
2014-01-21,30.860334396362305,31.108894620444637,30.728288073662387,31.070057641007697,46683100
2014-01-22,31.272003173828125,31.27977234543728,30.9768398402376,31.116655298494496,56188400
2014-01-23,30.503034591674805,30.89141037772148,30.285545099671733,30.89141037772148,109930400
2014-01-24,29.702978134155273,30.12242168474212,29.671907363572018,30.099120088340563,127153900
2014-01-27,29.58646583557129,29.80395531534242,29.337905583526588,29.741816733867214,118532300
2014-01-28,29.772890090942383,29.904936439961066,29.67191155382256,29.78065630314905,86568700
2014-01-29,29.345661163330078,29.671898227865288,29.198079493106327,29.38450109613657,142219100
2014-01-30,29.617536544799805,29.83502602410798,29.508791805145716,29.76511826817722,84660600
2014-01-31,29.664134979248047,29.72627651368983,29.19031911295098,29.26799306793176,102329500
2014-02-03,28.82524299621582,29.454409691683175,28.778636848633656,29.407806507172257,123117200
2014-02-04,29.407808303833008,29.586460769205814,29.22138666518623,29.299063582568813,138955500
2014-02-05,29.299074172973633,29.48549291593166,29.08935086484148,29.283538783881713,86064900
2014-02-06,29.912694931030273,29.959301081456758,29.508786812953108,29.508786812953108,99403100
2014-02-07,30.083581924438477,30.231163626470185,29.920464838550036,30.145723459865405,80356700
2014-02-10,29.749582290649414,29.97484094006725,29.617535956000808,29.951539342910873,68839500
2014-02-11,30.394290924072266,30.464198686563904,29.904936586630818,29.91270279887558,93164800
2014-02-12,30.402050018310547,30.743822538505054,30.30884067783546,30.596237872758692,68705700
2014-02-13,30.433124542236328,30.45642613946312,29.959305644812353,29.959305644812353,50414900
2014-02-14,30.805959701538086,30.969076780673593,30.588470262690745,30.64284262240258,69806400
2014-02-18,30.518571853637695,30.85257528720359,30.503036465672736,30.790433735343758,69542600
2014-02-19,30.308849334716797,30.650618989456806,30.23894156862539,30.402058701814553,101924800
2014-02-20,30.417587280273438,30.487495030713866,30.091353086932568,30.277771779392584,71686300
2014-02-21,30.627307891845703,30.751587997131317,30.51079399679669,30.58070174121181,66907700
2014-02-24,30.627307891845703,30.899169696198157,30.55740014743058,30.596237124756442,58971200
2014-02-25,30.27777099609375,30.63507594995822,30.192327862980157,30.565168201326337,77028600
2014-02-26,30.301074981689453,30.51079824412988,30.17679485910311,30.448659664372634,59122600
2014-02-27,30.875873565673828,30.930245936165107,30.51079939545642,30.57294094063043,67962200
2014-02-28,30.66615104675293,30.945782080744046,30.464196946132702,30.899175920721515,88240700
2014-03-03,30.122421264648438,30.246701382176447,29.897165588740737,30.075818072495267,98832200
2014-03-04,30.635074615478516,30.751588512480122,30.503028297743413,30.70498236106518,63103000
2014-03-05,30.65837860107422,30.70498178854872,30.48749234547722,30.541864706245097,42856900
2014-03-06,31.093360900878906,31.240945578941602,30.930243800667068,30.938012974813397,86027600
2014-03-07,30.697214126586914,30.969075917569338,30.510792496290897,30.95354053478873,66565600
2014-03-10,30.48748779296875,30.50302317416426,30.231158447849335,30.49525400203101,57747100
2014-03-11,30.145727157592773,30.627312263937547,30.068050228781125,30.53410291243543,72692600
2014-03-12,30.207862854003906,30.238933622562627,29.873859499676588,29.967071805352756,56882800
2014-03-13,29.664134979248047,30.293304681649566,29.53985487343593,30.27776929803912,79967400
2014-03-14,29.827255249023438,29.998138543875324,29.71074135260815,29.71074135260815,64589800
2014-03-17,30.192319869995117,30.26222760011993,30.091344342203257,30.091344342203257,57492000
2014-03-18,30.611772537231445,30.62730792079076,30.238932221022246,30.262233814825496,68135000
2014-03-19,29.959299087524414,30.534096385576554,29.827252781378146,30.394280906673902,95953000
2014-03-20,30.091346740722656,30.153485304080522,29.648595772594184,29.757343443844817,60572300
2014-03-21,30.27777099609375,30.642845123734883,30.238934016425283,30.29330638057546,86969000
2014-03-24,30.57292938232422,30.642837112679903,30.36320619125717,30.549627793229273,54328100
2014-03-25,30.9224853515625,31.038996325357495,30.790436025574508,30.883645397225003,93531000
2014-03-26,30.99237823486328,31.295310769527738,30.97684285320471,31.194332270282562,91289900
2014-03-27,31.396289825439453,31.442895975640035,31.093357256814194,31.10889264021439,73438700
2014-03-28,31.644855499267578,31.862344957926684,31.6060155561599,31.675923305453416,67464400
2014-03-31,31.854578018188477,32.04099968373637,31.823510209823702,31.839045595542014,75256100
2014-04-01,32.22742462158203,32.22742462158203,32.033236724993515,32.15751686028728,65717300
2014-04-02,32.28955841064453,32.32062918062003,32.05653356197172,32.10313971693496,44076300
2014-04-03,32.165279388427734,32.188580985166475,31.846811393020403,32.141977791688994,84659200
2014-04-04,32.079837799072266,32.72454299532017,32.03323460334386,32.50705055065709,127800700
2014-04-07,32.21965408325195,32.305097228227524,32.03323536973437,32.11090933985469,60586200
2014-04-08,32.59248352050781,32.82550831563177,32.483738813654696,32.670160427596485,107043300
2014-04-09,32.84105682373047,32.98864152465354,32.41384403473298,32.631333535370494,71617000
2014-04-10,32.491512298583984,32.94979277741631,32.452672358348806,32.83328184592504,74792500
2014-04-11,32.491512298583984,32.53811548595193,32.2584845094586,32.2662536827342,76310100
2014-04-14,32.421607971191406,32.60026045542901,32.258487908999044,32.59249128133465,44883400
2014-04-15,31.9322566986084,32.242955540804275,31.53611174873824,32.219653942484385,155302100
2014-04-16,32.3361701965332,32.367238008847046,32.00993298112391,32.087609919589084,64113100
2014-04-17,32.631324768066406,32.74007245223932,32.27401983785539,32.36722917550361,69955200
2014-04-21,32.42937469482422,32.592491796523234,32.34393155686613,32.58472558537785,29288500
2014-04-22,32.34392166137695,32.514807885011194,32.3283862807674,32.468201743182526,43060000
2014-04-23,32.11090087890625,32.20411021110518,31.92447925143715,32.18857482856015,58299300
2014-04-24,32.14198303222656,32.1497492447151,31.86235197348241,32.134213856665724,39310800
2014-04-25,31.706985473632812,31.730287062719135,31.48949607397153,31.722520854047307,72613500
2014-04-28,31.862350463867188,31.971095211988267,31.590485630492335,31.745836540553373,64020600
2014-04-29,32.165279388427734,32.28955950948738,32.0487654785904,32.06430086410683,71181600
2014-04-30,32.1031379699707,32.1031379699707,31.87787934451386,31.916716323333976,49063100
2014-05-01,32.14198303222656,32.21965700940114,31.908958137630535,32.06430609197969,31161300
2014-05-02,32.32062530517578,32.41383464085418,32.05652971819417,32.079831311345934,63037500
2014-05-05,32.14198303222656,32.173050845253016,32.00216750285448,32.09537686807844,26894600
2014-05-06,32.28955841064453,32.47598006742581,32.15751208285623,32.17304450477227,41163100
2014-05-07,32.460445404052734,32.4682116151834,32.14197741240343,32.19634977953342,43226500
2014-05-08,32.38276290893555,32.65462766090818,32.38276290893555,32.55364915514285,49820300
2014-05-09,32.32838821411133,32.49150823873135,32.28178503256652,32.41383133103823,43953000
2014-05-12,32.87212371826172,32.89542531541566,32.6779358404539,32.80221596372803,63396500
2014-05-13,32.99639892578125,33.13621441401912,32.879887994297306,32.926491181662314,53342400
2014-05-14,33.229427337646484,33.33817207066151,33.136217989786715,33.18282414525247,57544700
2014-05-15,32.918731689453125,33.19059354813483,32.80221777111981,33.182827336346215,56308800
2014-05-16,33.35370635986328,33.40031251379763,33.105146131690056,33.198358439558746,70419600
2014-05-19,33.35370635986328,33.40031251379763,33.27603239971101,33.30710316900058,32471500
2014-05-20,33.08184814453125,33.30710680184233,32.996405001201396,33.22942987014611,63707800
2014-05-21,33.33816909790039,33.353704481670356,33.23719354800284,33.26049514212205,50661300
2014-05-22,33.571197509765625,33.571197509765625,33.431382016332,33.50128976304882,51415000
2014-05-23,33.50905990600586,33.625573818564575,33.49352452012657,33.52459529188515,55456100
2014-05-27,33.221656799316406,33.42361085388566,33.11291208046593,33.369238494460426,40155800
2014-05-28,33.41584777832031,33.485755527434705,33.27603228009152,33.39254618297272,45095400
2014-05-29,33.50905990600586,33.563432275047425,33.41585055380202,33.50129369460216,28979600
2014-05-30,33.0507698059082,33.338166979713655,32.98086206492079,33.299330004292045,72201700
2014-06-02,33.151756286621094,33.26050102918703,33.12845468837754,33.19059327138436,33550800
2014-06-03,33.33816909790039,33.43138140052017,33.182821186343716,33.190587396692955,38021700
2014-06-04,33.151756286621094,33.213894869627914,33.058546930574856,33.11291930185783,25656100
2014-06-05,33.50128936767578,33.555661729694776,33.322636897746015,33.45468321605743,41040500
2014-06-06,33.835289001464844,33.91296294923628,33.718775116736516,33.773147472790754,45429100
2014-06-09,33.95957565307617,34.00617884550928,33.79645559034504,33.79645559034504,38995600
2014-06-10,34.13823699951172,34.16153860177691,33.95181529217266,33.99842145977556,31573300
2014-06-11,34.02170181274414,34.08384333073561,33.9284924988276,33.936258707041205,44721500
2014-06-12,33.85858917236328,34.10714935048688,33.74984446481809,34.076078587453665,40265500
2014-06-13,33.87413787841797,33.90520865367301,33.672180802332456,33.74208856512018,27554000
2014-06-16,33.718772888183594,33.80421600292774,33.61779439229769,33.77314524064423,32040700
2014-06-17,33.72654342651367,33.74207880964962,33.586730904432876,33.679940240177196,35013500
2014-06-18,34.099388122558594,34.12268971670191,33.54789236890435,33.64887088197787,62131500
2014-06-19,33.90520477294922,34.052786493910396,33.80422624646427,33.99064495051293,48497900
2014-06-20,33.835289001464844,33.858590593182036,33.71100890718784,33.788682854959276,36744000
2014-06-23,33.765384674072266,33.82752324595214,33.64887077757422,33.8119878622143,27608300
2014-06-24,33.749847412109375,34.09161694610745,33.67993967071531,33.85859212915098,49441000
2014-06-25,33.82109069824219,33.85240723917205,33.664510980102555,33.76628824486977,35940200
2014-06-26,33.86024475097656,33.915047220323196,33.74280918151345,33.915047220323196,21873800
2014-06-27,33.93852615356445,33.96201505452838,33.758460507560905,33.86023778104464,21988900
2014-06-30,33.844581604003906,33.99333071560216,33.82109568809633,33.954186526919486,34343200
2014-07-01,34.16556167602539,34.1968782151102,34.07944268679694,34.095100956339344,42222400
2014-07-02,34.36912155151367,34.3847768369871,34.28300254885977,34.30648846357992,35955800
2014-07-03,34.57268142700195,34.59616734736911,34.26735251618606,34.29083843655321,26627100
2014-07-07,34.54918670654297,34.57267262092798,34.43175116159799,34.50221189126299,26962800
2014-07-08,34.392601013183594,34.54918071712907,34.322140295733604,34.5256918203061,29106700
2014-07-09,34.58833312988281,34.627477318559684,34.36912328408418,34.40826747276106,29892600
2014-07-10,34.40043258666992,34.41609085750527,34.00115713315287,34.08727612949238,43704000
2014-07-11,34.36128616333008,34.423919242589335,34.236022991321164,34.25950890278859,32082600
2014-07-14,34.62747573852539,34.635306367809555,34.50221254856899,34.564845636802204,23136700
2014-07-15,34.60398864746094,34.69793529010737,34.439581276202205,34.658791104547184,38034000
2014-07-16,34.69010925292969,34.81537244442495,34.64313443617769,34.77622527054326,26424000
2014-07-17,34.0402946472168,34.51003372070831,33.977664562656784,34.44740064963909,66994900
2014-07-18,34.57268142700195,34.65096981923295,34.40044338028089,34.52570659975692,51870700
2014-07-21,34.69010925292969,34.76056998480265,34.38477742380679,34.40043569605745,56034400
2014-07-22,35.01108932495117,35.09720831175108,34.995431055850325,35.07371941484509,43480300
2014-07-23,35.04240417480469,35.089378983847425,34.964115812909704,35.089378983847425,29647900
2014-07-24,35.19898223876953,35.23029877666661,35.050233163522556,35.08937734263919,31503700
2014-07-25,35.05807113647461,35.09721831363748,34.94846620804332,35.034585219385136,34409200
2014-07-28,35.30077362060547,35.31643189582025,35.04241655932748,35.105049660186616,38243200
2014-07-29,35.08938217163086,35.332080893969206,35.065896258230644,35.332080893969206,35722000
2014-07-30,34.917144775390625,35.269448414990755,34.7527374057472,35.23813187224633,54177600
2014-07-31,34.306488037109375,34.5648450418594,34.181224849309054,34.494384312064845,88181200
2014-08-01,34.494388580322266,34.58833523616976,34.173401435208845,34.40826956808275,108800800
2014-08-04,34.815372467041016,34.89366084183514,34.51004362422984,34.65096210155725,43918900
2014-08-05,34.28300476074219,34.557017071856144,34.1733998362966,34.46307042040425,67276000
2014-08-06,34.048133850097656,34.23602713761179,34.00898667756475,34.09510567872121,63560700
2014-08-07,33.9150390625,34.14990715842116,33.77411760764533,34.12642124478201,77763500
2014-08-08,34.220375061035156,34.27517752869052,33.92287680419476,34.06379530208676,53612400
2014-08-11,34.658782958984375,34.69009949467643,34.361281842928285,34.38476775144272,49923100
2014-08-12,34.697933197021484,34.705763825567104,34.47872338189991,34.5178675650988,36823500
2014-08-13,34.88583755493164,35.05807259828662,34.791887909635726,34.971953583353915,49491900
2014-08-14,34.94063949584961,35.003269605261025,34.86234812594735,34.909322947888704,33152100
2014-08-15,34.84668731689453,35.09721669584554,34.66662165898457,35.01892533163892,66006100
2014-08-18,35.183326721191406,35.183326721191406,34.94845864161527,35.026749992480426,38360500
2014-08-19,35.347747802734375,35.36340309115352,35.19899568415732,35.21465395908704,33591600
2014-08-20,35.277278900146484,35.33990899887018,35.12069917357241,35.18332927229611,30889600
2014-08-21,35.12852478027344,35.26161858542707,35.08155295558015,35.19898550382308,35476300
2014-08-22,35.03458023071289,35.22247650020453,34.901489404143305,35.167671057282476,45995800
2014-08-25,35.29293441772461,35.30858970130162,35.08155225131919,35.128524075069514,31989900
2014-08-26,35.50432205200195,35.52781095598001,35.34774528687019,35.36340057417508,45918400
2014-08-27,35.684383392333984,35.684383392333984,35.49648713158005,35.574775498096834,34239100
2014-08-28,35.33208465576172,35.37122884443303,35.18333255769652,35.222479732877986,38157700
2014-08-29,35.277278900146484,35.41820035541216,35.230304086221295,35.36339491257783,39791500
2014-09-02,35.22248840332031,35.27729087825247,35.136369375138095,35.26946024668451,48129000
2014-09-03,35.684383392333984,35.84879075392509,35.621750309912755,35.81747421271447,51700200
2014-09-04,35.590431213378906,35.880104719014476,35.496484583001994,35.80181337160911,41676700
2014-09-05,35.8957633972168,35.8957633972168,35.55911803780565,35.653067663578405,53035700
2014-09-08,35.47300720214844,35.79399433742367,35.402546465794835,35.7626777909309,50222700
2014-09-09,35.03458023071289,35.33990905544065,34.88583113280985,35.26162068528323,85940600
2014-09-10,34.88583755493164,34.94846766528515,34.627480510133516,34.70577188121345,57439600
2014-09-11,34.65096664428711,34.70577209764005,34.59616417744463,34.643139000385524,70622500
2014-09-12,34.28300476074219,34.44741214741056,34.16556920654466,34.43958450416882,85785600
2014-09-15,34.110774993896484,34.220379944849654,34.008997688078146,34.181235746153654,68507800
2014-09-16,34.5570068359375,34.79187488825353,34.05595419459416,34.07944010387297,97318600
2014-09-17,34.236026763916016,34.65879113597317,34.22819912140085,34.60398867883723,76121700
2014-09-18,34.28300476074219,34.408267958181455,34.23602994176114,34.34563486620672,50513900
2014-09-19,34.0246467590332,34.42392524263064,33.93852775329611,34.38477806801551,88033100
2014-09-22,33.507930755615234,33.766287734617976,33.35918166821072,33.72714355230202,83094000
2014-09-23,33.32004165649414,33.58622631067398,33.27306683992944,33.42964657530171,82990700
2014-09-24,33.797607421875,33.86806815743423,33.39833191137953,33.56273929884765,55218900
2014-09-25,33.06168746948242,33.29655559934965,32.975568458345364,33.280897325823794,68810700
2014-09-26,33.21043395996094,33.32786950885593,33.046026580715996,33.09300139757601,54551800
2014-09-29,32.537147521972656,32.70155490804549,32.380567779113214,32.3883954223266,74208400
2014-09-30,32.537147521972656,32.59977762721032,32.380567779113214,32.45102851407445,87704500
2014-10-01,31.871675491333008,32.39621703595196,31.86384785029811,32.36490049879365,109933300
2014-10-02,32.04391098022461,32.27095137729411,31.605488453453418,31.989108537691852,92880600
2014-10-03,32.317935943603516,32.40405495484927,32.012607075739695,32.16135918116793,61010900
2014-10-06,32.74069595336914,33.00688059471807,32.732868310907364,32.97556405185116,84259600
2014-10-07,32.451019287109375,32.77983396576147,32.451019287109375,32.69371498234992,41767500
2014-10-08,32.93642807006836,32.99906117140234,32.145704578046065,32.513663595595936,90901600
2014-10-09,32.419708251953125,32.842472613259396,32.3101033404685,32.80332842865916,82942800
2014-10-10,31.71509552001953,32.177003986359914,31.683781969639167,32.067399093755306,104177200
2014-10-13,32.036094665527344,32.49017566252867,32.02043937767461,32.25530752010164,89761000
2014-10-14,32.2239875793457,32.42753915161966,31.973461188926915,32.145699202281136,71636700
2014-10-15,31.81687355041504,31.949967342199233,31.143582923353538,31.78555701275883,122284500
2014-10-16,31.52720069885254,31.87950425501239,31.065292255556113,31.080950523219794,101076200
2014-10-17,31.8795166015625,32.098726460732976,31.69162030333756,31.87168597144336,73616400
2014-10-20,31.973461151123047,32.012605339609046,31.7777372221829,31.84819795606176,50853900
2014-10-21,32.10654830932617,32.23181149003019,31.887338489721593,31.91082440281928,49877200
2014-10-22,31.895172119140625,32.13004023174344,31.785564212516565,32.06740714224398,50711600
2014-10-23,31.88733673095703,32.07523298490443,31.848192549116632,31.973455722911687,43661600
2014-10-24,32.1143798828125,32.27095960992643,31.895170056758932,31.918655970547558,43721100
2014-10-27,31.863862991333008,31.91083483288114,31.53504516794217,31.60550591677515,44793200
2014-10-28,32.50583267211914,32.59977932813248,32.23964799132272,32.24747563494452,73890500
2014-10-29,32.552791595458984,32.89726449028335,32.34923712257863,32.81114551995004,75308700
2014-10-30,32.85813522338867,32.9912260659064,32.61543646840251,32.61543646840251,54208200
2014-10-31,32.99905014038086,33.13997158476403,32.88161460789167,33.006877782175636,108786100
2014-11-03,32.725032806396484,32.91292904909432,32.6467444474029,32.889440152188676,59606600
2014-11-04,32.756351470947266,32.78766801118137,32.529311034014505,32.76417911275096,41428100
2014-11-05,32.46668243408203,32.52931253092264,32.27878617054061,32.49016834708353,48726600
2014-11-06,32.06740188598633,32.41970549039852,32.05174361617805,32.372730680973696,52054400
2014-11-07,32.270957946777344,32.31792977193381,32.106547599200496,32.161353039399266,42327500
2014-11-10,32.357078552246094,32.63891847674352,32.333589651988895,32.615432562996205,45891600
2014-11-11,32.32575607299805,32.38055851935065,32.208320552808566,32.25529535818623,28395000
2014-11-12,32.26312255859375,32.49016296838809,32.23180602210295,32.34141389982074,25122300
2014-11-13,32.177005767822266,32.419704462390314,32.09088976637183,32.40404619307855,30709800
2014-11-14,32.44319534301758,32.458853614728,32.09872232491814,32.1222082392288,47386400
2014-11-17,32.09872817993164,32.169188922226056,32.036095081665266,32.169188922226056,38237800
2014-11-18,32.270957946777344,32.294443859355574,32.1378641403113,32.14569476884387,23114500
2014-11-19,32.255313873291016,32.380577106358686,32.02827333007116,32.16919484058617,49215300
2014-11-20,32.200496673583984,32.34924576155984,32.177007774896445,32.23181022765122,28926200
2014-11-21,33.22609329223633,33.24175156502253,32.865961977684094,33.03036936217401,111455200
2014-11-24,32.952083587646484,33.061688519297476,32.92076703960037,33.04603024527442,38061300
2014-11-25,32.74069595336914,33.03819713758498,32.71721003947391,33.00688059471807,43794300
2014-11-26,33.15563201904297,33.179120921095574,32.99905526674623,33.03036882529951,30953300
2014-11-28,32.49016571044922,32.78766685920131,32.47450744088231,32.77983623116308,49144700
2014-12-01,31.934314727783203,32.145696914626654,31.895170542036624,32.13786628557138,75105900
2014-12-02,31.926490783691406,32.059584626909704,31.89517722044348,32.02826807715121,47273300
2014-12-03,32.012611389160156,32.145705238976014,31.97346719327692,32.0047837445878,37508300
2014-12-04,32.06740188598633,32.177006788134655,31.996941165103888,32.16135150483598,31459900
2014-12-05,32.0047721862793,32.09871881977301,31.84036184452826,31.910822566275954,32496300
2014-12-08,31.53504753112793,31.801232270387672,31.488075686059798,31.79340462504665,43437900
2014-12-09,31.237531661987305,31.261017571317392,31.057463068758892,31.15924032003814,54564100
2014-12-10,30.775632858276367,31.159250101468754,30.74431631166589,31.151422458071266,55591700
2014-12-11,30.51726531982422,30.806935809946836,30.470290516084376,30.642528476621237,65853700
2014-12-12,30.01622200012207,30.462472321242394,30.008394356992838,30.454644678113162,79274600
2014-12-15,29.58562660217285,30.10233759899642,29.429046878724233,30.078848699247743,93921700
2014-12-16,29.538660049438477,30.00056872020062,29.147212124606515,29.25681706571776,117074100
2014-12-17,30.217662811279297,30.614741174185642,29.629988530679704,29.661752497316918,119530800
2014-12-18,30.6306209564209,30.868867339369412,30.424141565723424,30.678271444797453,70091400
2014-12-19,30.845046997070312,30.987995448430294,30.678274813639483,30.686215047840612,61239600
2014-12-22,31.273883819580078,31.32947453222511,31.154759132788364,31.218293106935047,47398500
2014-12-23,30.987995147705078,31.043585874975868,30.8132797023012,31.019762143136223,52339300
2014-12-24,31.05946159362793,31.099168813238194,30.908569917855598,31.043578099890492,21433900
2014-12-26,31.305648803710938,31.472423976581286,31.281825077358057,31.34535905358804,28723000
2014-12-29,31.11505699157715,31.37712710403481,31.11505699157715,31.313596148986665,38964300
2014-12-30,31.17858123779297,31.24211520863735,31.067399818281775,31.07534307937056,32332700
2014-12-31,31.20241928100586,31.361251236117667,31.13888528717411,31.34536773765973,34940700
2015-01-02,30.78944969177246,31.138877481856287,30.710032219389678,31.122993987379733,65010000
2015-01-05,30.241479873657227,30.59090763033357,30.19382939478324,30.59090763033357,83166600
2015-01-06,30.11441993713379,30.384433330280693,29.95559102425576,30.249428148440902,52066100
2015-01-07,30.76563262939453,30.789456361536775,30.527383190102213,30.630624411831054,64948700
2015-01-08,31.289772033691406,31.43272046762093,31.178587562160715,31.218297816726647,55081600
2015-01-09,31.186527252197266,31.40094987852774,31.09122931698375,31.385066384414362,38550100
2015-01-12,30.932395935058594,31.130935057838858,30.89268871639586,31.091227839176124,55381800
2015-01-13,31.20241928100586,31.488316194313597,30.948289364613995,31.32948423920179,55565600
2015-01-14,31.02769660949707,31.09917082119704,30.781506984871214,30.860924458686103,83761000
2015-01-15,31.09917449951172,31.55184355066286,31.051524009586835,31.44066210363868,57441600
2015-01-16,31.36124038696289,31.400947604637576,31.027693093669196,31.07534357255873,72675200
2015-01-20,31.3135929107666,31.337416637762587,31.146820762861054,31.297709416280338,57716900
2015-01-21,32.004512786865234,32.036279780332166,31.559786996197097,31.575667463463326,74714900
2015-01-22,32.61601257324219,32.64777956553524,32.020395100349575,32.17128376954087,95318400
2015-01-23,32.36982345581055,32.52865539040259,32.3539429888718,32.41747394502831,52368100
2015-01-26,32.38570785522461,32.48894907000818,32.2189356825131,32.2665861730595,47266100
2015-01-27,32.21098327636719,32.2903977011334,31.996560694139067,32.004500924829244,42525200
2015-01-28,31.861557006835938,32.16333731632618,31.774199309657195,32.13157033017635,56698000
2015-01-29,31.861557006835938,31.885383761181576,31.543896233737335,31.82184978888193,53124400
2015-01-30,30.987995147705078,31.40889723403177,30.987995147705078,31.210358056788245,103745400
2015-02-02,31.54389762878418,31.66301928791443,31.321531745367704,31.393005952632524,50443600
2015-02-03,32.1395149230957,32.17922214269491,31.853618094834708,31.89332531443392,48552700
2015-02-04,31.980690002441406,32.274527127033735,31.93303951083157,32.099811687265,34900700
2015-02-05,32.17127990722656,32.1951066633194,31.877442837460197,31.885386099313397,32092400
2015-02-06,31.623321533203125,31.861567952238495,31.53596380601439,31.694795761860494,64292000
2015-02-09,31.575660705566406,31.678901897504403,31.51212976169682,31.520069993630546,35632500
2015-02-10,31.49625015258789,31.543900638466447,31.36918521971204,31.472426424382093,46949400
2015-02-11,31.265945434570312,31.361246410654253,31.051522782582097,31.24212170528288,44240300
2015-02-12,31.93303871154785,31.980689201964996,31.583610870223886,31.60743460069883,55855400
2015-02-13,32.298336029052734,32.31421951896347,32.10774020905582,32.10774020905582,44640000
2015-02-17,32.22687530517578,32.24275577076339,31.956861948182645,32.20304854786053,30152800
2015-02-18,32.218929290771484,32.27452000398031,31.980682944238428,32.06804064484277,36036700
2015-02-19,32.08393096923828,32.2507031443707,31.92509902791189,31.956866022070628,38785800
2015-02-20,32.298336029052734,32.34598649878493,31.893317639459838,31.964791829325165,32542700
2015-02-23,31.972742080688477,32.13157400011218,31.901267868421158,32.09980701033406,34091700
2015-02-24,32.43335723876953,32.5286551871424,31.97274493427753,32.14746036418376,64630500
2015-02-25,32.36982345581055,32.45718117130953,32.298349236717485,32.33805949246588,28592500
2015-02-26,32.377769470214844,32.45718392952593,32.322178742803594,32.40953646572625,25889800
2015-02-27,32.35393524169922,32.560414586600224,32.31422499545947,32.31422499545947,43207600
2015-03-02,32.30629348754883,32.33011721815263,32.18716877559529,32.274526493765585,36669900
2015-03-03,32.06010055541992,32.15540152703595,32.04421706015059,32.11569127412913,40406100
2015-03-04,31.71066665649414,31.82184807255536,31.575658487372397,31.805964580337132,51564400
2015-03-05,31.66302490234375,31.821856838814544,31.55978671868487,31.766266115469847,33714000
2015-03-06,31.17858123779297,31.464478047659743,31.107107035326276,31.400947106281833,72516900
2015-03-09,31.05946159362793,31.186526514060773,31.059461593627933,31.16270278818795,34915600
2015-03-10,30.368545532226562,30.614732105443544,30.35266203887924,30.59090838015586,84229600
2015-03-11,30.598854064941406,30.65444478683023,30.46384889163058,30.55120660587506,47978700
2015-03-12,30.78944969177246,31.03563931195888,30.741799208342794,31.00387232300577,46829700
2015-03-13,30.416200637817383,30.551208850514584,30.233544962553115,30.551208850514584,69885200
2015-03-16,30.781503677368164,30.813270663480726,30.65443876238446,30.71797273460958,50569900
2015-03-17,31.13888168334961,31.154765179969285,30.78151058307489,30.813277576314245,53697700
2015-03-18,31.901264190673828,32.00450538081707,31.00386955390009,31.067400496665254,101688200
2015-03-19,31.36124038696289,31.6153702154407,31.265939429183824,31.60742695422585,64499900
2015-03-20,31.82979965209961,31.901270841561026,31.639200725134323,31.663024454954794,67345300
2015-03-23,31.925090789794922,31.980681500494146,31.766258889454345,31.893323803833503,35502700
2015-03-24,32.05215835571289,32.068041850007575,31.925093430822194,31.964800651825517,45280300
2015-03-25,31.54389762878418,32.075981037725974,31.520070873384793,32.044214050171234,49779900
2015-03-26,31.25005340576172,31.42476878474266,31.12298850181184,31.39300180138862,76980100
2015-03-27,31.33742332458496,31.36919032033597,31.19447487317287,31.25800886467489,42212000
2015-03-30,31.94097900390625,32.004509955752944,31.686849137585522,31.70272960344697,51535700
2015-03-31,31.869504928588867,31.917152385314857,31.647139022488656,31.742439994874598,47508800
2015-04-01,32.26658248901367,32.30628971186846,32.05215985023752,32.12363406316291,56392700
2015-04-02,32.75101852416992,32.830432969975796,32.48100516717627,32.544536117927585,62389200
2015-04-06,33.17192077636719,33.35457642659585,33.02897234932442,33.06073933965991,54678400
2015-04-07,33.005149841308594,33.195745731432844,32.997206578697636,33.10044778637072,33279500
2015-04-08,33.6960563659668,33.82312126905818,33.513400757114574,33.76753056329734,65023100
2015-04-09,34.029605865478516,34.045489359505666,33.77547601997763,33.89460071044786,52128800
2015-04-10,34.053436279296875,34.06137651243003,33.85489712683042,33.87872085569694,49899000
2015-04-13,33.854896545410156,34.236091348063105,33.83901304994958,34.11696664684225,55031100
2015-04-14,34.00578308105469,34.07725729142316,33.78342021744914,33.934308870686216,42601100
2015-04-15,34.24403381347656,34.259917309972614,33.93431320547161,33.997847191455804,40254700
2015-04-16,34.51404571533203,34.71258486882032,34.28373957021352,34.33933332029994,55057700
2015-04-17,33.910484313964844,33.96607502850598,33.711945182184564,33.79135962310998,76688000
2015-04-20,33.87871551513672,33.98195670639535,33.846948528677665,33.87077528325524,28811300
2015-04-21,34.07725524902344,34.23608715470797,34.061371755508326,34.16461294862326,33309100
