Price,Close,High,Low,Open,Volume
2015-01-28,86.45909881591797,86.57842891826324,85.89754255787925,85.91157918826462,1367900
2015-01-29,86.25556945800781,86.36086297463747,86.12220266869758,86.24153282166752,1674500
2015-01-30,86.96453094482422,86.97155193998132,86.64163478844927,86.7258706639841,3499000
2015-02-02,87.04546356201172,87.08065834558266,86.60907831756428,86.74280668119978,5684700
2015-02-03,86.3416519165039,86.707658507831,86.23607288554523,86.61615417501294,2828500
2015-02-04,86.46129608154297,86.48241618137654,86.00379594795011,86.05306544095113,3209500
2015-02-05,86.1867904663086,86.35571903850641,86.12344627921324,86.28532944843809,1789300
2015-02-06,85.28584289550781,85.93338618581492,85.26472817060204,85.84188725456633,2578400
2015-02-09,85.3421401977539,85.602567630928,85.24360124897885,85.56033281718871,2426900
2015-02-10,85.10987854003906,85.37734603847224,85.08876381541972,85.32807655770361,2580300
2015-02-11,85.16613006591797,85.20132482963449,84.91274280306664,85.18724477616108,2239600
2015-02-12,85.38441467285156,85.47591900923733,85.09583770495047,85.16622193834297,4045600
2015-02-13,85.04650115966797,85.41954213554345,85.03946113088676,85.37027267401214,2068700
2015-02-17,84.65233612060547,85.0113023920234,84.50452774295533,84.92684353049093,2970300
2015-02-18,84.95502471923828,85.16618269208281,84.61013837556452,84.70163729981297,3221900
2015-02-19,84.94099426269531,85.22253658311983,84.84245525604271,84.91283949365555,2765500
2015-02-20,85.06766510009766,85.391436801791,84.79316288844522,85.18027877591759,1621100
2015-02-23,85.35623168945312,85.363271721457,85.20842323719779,85.27177278529065,2191400
2015-02-24,85.91227722167969,85.94043198009885,85.02542649634587,85.20842437111381,1891700
2015-02-25,85.98968505859375,86.0107997808868,85.68702817579646,85.81372187952485,2024500
2015-02-26,85.52519226074219,85.97565781817896,85.4759227582092,85.87007877847311,1192200
2015-02-27,85.7292709350586,85.77150038355819,85.3843792057433,85.54626770827605,2892800
2015-03-02,84.98613739013672,85.64954195621499,84.9720248051772,85.64954195621499,4540700
2015-03-03,84.9367446899414,85.23315746682749,84.92968570446462,85.04260793438023,4737600
2015-03-04,84.88026428222656,85.16256440842227,84.83086216397434,85.155510808977,2703200
2015-03-05,84.99320220947266,85.0990654494332,84.78147572955156,85.04260433686383,1307600
2015-03-06,84.08985137939453,84.5556421271179,84.06162082128579,84.47800943842594,3372800
2015-03-09,84.42858123779297,84.46387077063922,84.25214434241516,84.40035068840132,6241000
2015-03-10,84.56268310546875,84.8238116740471,84.54151153750269,84.70383048152733,3356900
2015-03-11,84.99320220947266,85.00026119465083,84.60503879109334,84.73913258733857,1712200
2015-03-12,84.90852355957031,85.19788276753447,84.74620456658022,85.13436266004743,2970700
2015-03-13,84.6685562133789,84.90145425704709,84.61915408754881,84.68972778381641,1845300
2015-03-16,84.75325775146484,84.98615583705676,84.62622830597347,84.98615583705676,1588300
2015-03-17,84.8943862915039,84.95084739631638,84.60502716766047,84.76029251368111,2528800
2015-03-18,85.93889617919922,86.02358784269627,84.94379470914048,85.0708295121722,3382500
2015-03-19,85.50129699707031,85.82594014890283,85.43072333526763,85.73419492700188,2503000
2015-03-20,85.74130249023438,85.8965678745805,85.64955721058833,85.72718990276138,3669300
2015-03-23,85.93889617919922,85.98124470316161,85.78363620609619,85.79774879113184,2946600
2015-03-24,86.06590270996094,86.10119223759918,85.88946584062158,86.02355958433579,2782100
2015-03-25,85.78363800048828,86.31294879345445,85.70600532009902,86.10122232249685,3205900
2015-03-26,85.25430297851562,85.66363244991416,85.19784188438263,85.58599979158785,2681800
2015-03-27,85.59307098388672,85.77656687378061,85.41663407787296,85.52249729836663,1009700
2015-03-30,85.74130249023438,85.81187619645662,85.59309609183907,85.69190035743594,981100
2015-03-31,85.89653015136719,85.93181968119451,85.62128904887814,85.72715225393384,1688400
2015-04-01,86.14352416992188,86.45489115158567,86.05860295727445,86.12228981749372,7393500
2015-04-02,86.00202941894531,86.41955216280628,85.98080045551623,86.29217298320751,3013700
2015-04-06,86.11521911621094,86.44782045809377,85.90999689677213,86.34167028955343,3496000
2015-04-07,86.42658233642578,86.43366045375897,85.95952917384538,86.0515231030905,2613500
2015-04-08,86.39823913574219,86.4265461942158,86.12225206439864,86.4265461942158,3933500
2015-04-09,85.95953369140625,86.38412897034509,85.88169059371492,86.38412897034509,1780600
2015-04-10,86.07981872558594,86.2638119586284,86.02320459249273,86.20011970914331,1325000
2015-04-13,86.05154418945312,86.22845937298366,86.00908627309313,86.0869293857684,1710100
2015-04-14,86.24962615966797,86.55392027195647,86.22839721679048,86.36993250100551,2245000
2015-04-15,86.30628967285156,86.53981897620824,86.30628967285156,86.44074692006095,1560900
2015-04-16,86.25674438476562,86.43365952303925,86.03029322373625,86.43365952303925,1820500
2015-04-17,86.49026489257812,86.58225881150408,86.08689863417814,86.20719962024002,1625800
2015-04-20,86.2850570678711,86.5822732237404,86.22136480645801,86.46905033537101,1527200
2015-04-21,86.26380157470703,86.40533149138261,86.17888038528953,86.36995171172384,2441600
2015-04-22,85.70475006103516,86.29210947910343,85.69059382981744,86.28503136349457,2106000
2015-04-23,85.92412567138672,86.04442664530073,85.65521665928118,85.7259816204647,1962900
2015-04-24,86.08688354492188,86.21426262519604,85.98781152682197,86.05857648274761,1690200
2015-04-27,86.02320861816406,86.16474395752057,85.8533716099574,86.08690087062978,1564700
2015-04-28,85.51371002197266,85.89584741936949,85.45710127344971,85.78262452330132,1972700
2015-04-29,84.80602264404297,85.02540104687753,84.63618565396185,84.92632901941182,3087100
2015-04-30,84.87681579589844,84.92635182293218,84.33191409950528,84.67867168776348,5716000
2015-05-01,84.40843963623047,84.77744132070886,84.30200204831937,84.6000381223024,3462200
2015-05-04,84.13878631591797,84.5574606674126,84.13168867228835,84.45101766863154,2689600
2015-05-05,83.99688720703125,84.22396313546541,83.76981127859709,84.1884803222437,3307400
2015-05-06,83.63497161865234,83.94720300766114,83.50724108805024,83.94720300766114,2105900
2015-05-07,83.9684829711914,84.0252532938875,83.63496409274673,83.74140709432294,3641200
2015-05-08,84.45104217529297,84.60715789695264,84.32331162247301,84.50780709905499,5393700
2015-05-11,83.5995101928711,84.19558795944758,83.51436009330148,84.1672027882851,3882800
2015-05-12,83.47882843017578,83.7200995369238,83.16659714400117,83.34400029952499,3737200
2015-05-13,83.40081787109375,83.9330276392635,83.37243270045457,83.88335494412436,3263600
2015-05-14,83.68463897705078,83.83365701761831,83.45756309419797,83.55690845457632,3094300
2015-05-15,84.26653289794922,84.31620558499556,83.80528342456655,83.88334127762748,1856500
2015-05-18,83.62074279785156,84.07489982425503,83.55688026511758,83.95426157256706,2820500
2015-05-19,83.17371368408203,83.5923880414812,83.16661604035231,83.23758164981771,3562500
2015-05-20,83.27304077148438,83.50721423794711,83.10273525674543,83.29432828408741,2626800
2015-05-21,83.67044830322266,83.69882805113141,83.32273413130584,83.41498726071546,1606900
2015-05-22,83.61373138427734,83.62792126729491,83.38665535855984,83.60663373580881,2858500
2015-05-26,83.98267364501953,84.02525409440526,83.59948208404406,83.63496488954615,2232300
2015-05-27,84.06783294677734,84.12460327259183,83.79817660611666,83.98977510226149,2282700
2015-05-28,83.89044189453125,84.08203500452112,83.86915437274538,84.03945996094939,2901000
2015-05-29,83.9259262084961,84.13881227173101,83.82658082269779,84.08913957883186,2845800
2015-06-01,83.45555877685547,83.96078874737438,83.41286496862044,83.86828368652534,5315800
2015-06-02,83.02854919433594,83.24914096221823,82.96450309555401,83.16375340252999,7084900
2015-06-03,82.49492645263672,82.8578401816824,82.3383752193613,82.8578401816824,3307900
2015-06-04,82.92188262939453,83.02150515645387,82.63013249415522,82.63013249415522,2849100
2015-06-05,82.50202178955078,82.69414934225311,82.18891940690507,82.4806748869193,5548400
2015-06-08,82.44508361816406,82.6870223921982,82.44508361816406,82.6016347914889,2131100
2015-06-09,82.07505798339844,82.3098847588311,82.00389983512092,82.3098847588311,6152300
2015-06-10,81.85445404052734,82.03235209953189,81.78329590272911,81.96119396173366,1959600
2015-06-11,82.58030700683594,82.59453646724184,82.03949521807819,82.21739333275985,2562600
2015-06-12,82.43799591064453,82.77956272374058,82.35260827913575,82.37395518701295,2437900
2015-06-15,82.42374420166016,82.7226116893151,82.31700426206372,82.68702989977666,1827600
2015-06-16,82.6301040649414,82.6301040649414,82.30277224164904,82.51624668517779,2274100
2015-06-17,82.62301635742188,82.68705708482311,82.16759753249984,82.57320509310291,3824200
2015-06-18,82.4735336303711,82.54469176160347,82.21024257289213,82.4379518502462,1853100
2015-06-19,82.91477966308594,82.98594327685915,82.5874476700109,82.70842255601245,5114500
2015-06-22,82.26006317138672,82.72259922057418,82.2173693735909,82.60874185442796,2547700
2015-06-23,82.07505798339844,82.28853785724972,81.89715989819528,81.89715989819528,1238700
2015-06-24,82.30281066894531,82.34550449178113,82.04663687388796,82.14625941318569,2540000
2015-06-25,82.16761779785156,82.28858726545843,82.0181839680392,82.17473524565843,2567500
2015-06-26,81.79042053222656,81.9256193772179,81.640986801014,81.84734379005631,2285000
2015-06-29,82.50202178955078,82.6087563027082,81.9398631611728,81.98967441031924,5945700
2015-06-30,82.3454818725586,82.67281375876895,82.2600888213221,82.30990007728846,2668600
2015-07-01,82.08140563964844,82.27408805017815,82.08140563964844,82.08854343677204,4088700
2015-07-02,82.39540100097656,82.53812971661037,82.26694787917802,82.2812234730133,1971000
2015-07-06,82.72368621826172,82.83073141628685,82.48818787151542,82.69514046915202,4845100
2015-07-07,83.0662612915039,83.3945293640448,82.96635385397175,83.24466820774659,3627500
2015-07-08,83.18041229248047,83.28745749691123,82.94491937618712,83.14473418736706,3490600
2015-07-09,82.63092803955078,82.92351248041695,82.5809743328397,82.89497217190691,1427800
2015-07-10,82.10285186767578,82.32407466608905,81.93157733547248,82.17421353382076,2740000
2015-07-13,81.9244384765625,82.1242533037248,81.76743955677905,81.76743955677905,3146100
2015-07-14,81.99578094482422,82.06714258860107,81.82451191085087,81.9743729961456,4364200
2015-07-15,82.20985412597656,82.33117489205581,81.90299420150531,81.96722348290534,1923800
2015-07-16,82.33833312988281,82.39542463251054,82.01006515659138,82.08856461156817,2036600
2015-07-17,82.39540100097656,82.50958397348361,82.34544731164067,82.34544731164067,2268200
2015-07-20,82.20274353027344,82.38828273777182,82.17419778037866,82.24555943284305,2805800
2015-07-21,82.37398529052734,82.40966882720836,82.06712538651777,82.07426318276262,2490900
2015-07-22,82.4810791015625,82.60239448655786,82.30980455793157,82.35976371656713,1292900
2015-07-23,82.72368621826172,82.79504786876349,82.35260236892555,82.44537197012335,2007600
2015-07-24,82.68798065185547,82.85924964508457,82.54525195371193,82.85924964508457,2704700
2015-07-27,82.69517517089844,82.90926565678843,82.64522145013039,82.73085873339583,4836700
2015-07-28,82.63092803955078,82.65233599320615,82.4239754133061,82.5167450273279,2755100
2015-07-29,82.55956268310547,82.64519449389333,82.43824187691361,82.58810843488324,1569200
2015-07-30,82.60238647460938,82.72370184783786,82.49534125635944,82.61665662958792,2157600
2015-07-31,83.03052520751953,83.0733465426221,82.85211840413228,82.85925620073996,3626900
2015-08-03,83.22378540039062,83.28819193450762,82.89458370816314,82.9160525528688,2942800
2015-08-04,82.80152130126953,83.0520056452647,82.75858362402701,83.00906250799201,3823200
2015-08-05,82.4794692993164,82.66554164823594,82.36496155843372,82.66554164823594,2991600
2015-08-06,82.636962890625,82.72283828632303,82.53677128895544,82.57255088381869,1750800
2015-08-07,82.92317199707031,82.97326776470696,82.6941619935843,82.75856849767607,2907200
2015-08-10,82.5939712524414,82.78719622660371,82.55102812260483,82.71563162358171,1317600
2015-08-11,82.93749237060547,83.16650240070173,82.88739659714784,82.93749237060547,5011600
2015-08-12,82.80870819091797,83.20232190258932,82.7657704987473,82.93752672746204,5062200
2015-08-13,82.52244567871094,82.77293011437237,82.4580391392772,82.59401578034688,1647500
2015-08-14,82.60114288330078,82.67986560273454,82.42222860459322,82.50095132402699,1693600
2015-08-17,82.86598205566406,83.08783413204905,82.72284728055006,82.8731401594281,3313900
2015-08-18,82.55104064941406,82.7585818516919,82.50094487369391,82.67270103901588,2200900
2015-08-19,82.95185852050781,83.00910696748326,82.30060761336013,82.37217226710425,2600100
2015-08-20,83.001953125,83.09498662752,82.8802872093563,82.98047881515723,1760100
2015-08-21,83.02334594726562,83.22372897536934,82.88736940961182,83.02334594726562,2971100
2015-08-24,82.79438781738281,83.43847496515986,82.75144467017462,83.37406843439473,3966000
2015-08-25,82.37214660644531,82.70134827914153,82.2075485001129,82.55106091508661,2625300
2015-08-26,82.32201385498047,82.46514851364338,82.07153502735656,82.21466422599052,3299400
2015-08-27,82.40077209472656,82.57968640020583,82.08588116987305,82.16460390108642,2957800
2015-08-28,82.55104064941406,82.84446266436791,82.49378677429672,82.80867762741207,1901200
2015-08-31,82.34352111816406,82.88742215486167,82.34352111816406,82.86595331105005,1250200
2015-09-01,82.84235382080078,82.89259588957545,82.42605926468224,82.58396447396684,3856800
2015-09-02,82.7203369140625,82.87106311813385,82.51936864196738,82.51936864196738,1824500
2015-09-03,83.11510467529297,83.21558881707581,82.84235731104664,82.95002045609256,11303000
2015-09-04,83.30175018310547,83.40223436738604,83.1007818145443,83.23715555434396,1648600
2015-09-08,82.91411590576172,83.12944215687293,82.89976337780887,83.0863790970403,1892300
2015-09-09,83.09357452392578,83.14381659896412,82.68445891976353,82.70599593133036,2079100
2015-09-10,82.92851257324219,83.00746520372792,82.79931785753615,82.9500441131971,2566500
2015-09-11,82.98592376708984,83.1797130795498,82.95003422079402,82.95721322524838,2333300
2015-09-14,82.9787368774414,83.12946310080413,82.88543173230508,83.10075256169094,1732500
2015-09-15,82.3542709350586,82.88540753966113,82.28249734621264,82.7849179441082,3090400
2015-09-16,82.5050048828125,82.57678395439075,82.36863669395736,82.40452075377215,2918300
2015-09-17,83.18689727783203,83.21560782146605,82.46197111000765,82.49068165364167,4106700
2015-09-18,83.43807220458984,83.53137732473682,83.25863549017137,83.31605655301902,4692400
2015-09-21,83.01464080810547,83.33044584113391,82.97875125899988,83.21560914075349,3209900
2015-09-22,83.37349700927734,83.50986522029353,83.2155917877031,83.29454439849022,4001000
2015-09-23,83.3232421875,83.41655279718091,83.20840552109047,83.34477919617812,2435200
2015-09-24,83.33760070800781,83.63187411672925,83.31606917517146,83.58881105105655,2378100
2015-09-25,83.08637237548828,83.22274054591765,83.00741978819958,83.07201437272292,2858800
2015-09-28,83.22994995117188,83.37350265139727,83.04333417886667,83.14381833103666,3099400
2015-09-29,83.33760070800781,83.36631124378121,83.12945343063177,83.1940535051156,2267100
2015-09-30,83.3232421875,83.35195272309608,83.13663192008767,83.1725159826017,4404200
2015-10-01,83.30453491210938,83.44129659007749,83.18936140247811,83.31172913762992,6459600
2015-10-02,83.67161560058594,83.8515700421256,83.51325481334725,83.75079599420529,3480100
2015-10-05,83.44849395751953,83.54926802972155,83.35491960241052,83.44129424042652,7567200
2015-10-06,83.61406707763672,83.65725440314115,83.24695833552136,83.44850651024323,3241200
2015-10-07,83.90919494628906,83.93078861041158,83.44131208712164,83.67165365738889,5884900
2015-10-08,83.57807159423828,83.90918722780337,83.48449722772284,83.90918722780337,2175000
2015-10-09,83.61406707763672,83.70044172864559,83.49169383574768,83.56367454218037,3798800
2015-10-12,83.95238494873047,84.00277199721344,83.72924308998824,83.72924308998824,860400
2015-10-13,83.8875961303711,83.95957683695102,83.67164851885546,83.93798317415462,2147200
2015-10-14,84.21869659423828,84.22589631113134,83.90917466913547,84.10352309104891,1976500
2015-10-15,84.18270874023438,84.18270874023438,83.93797326838944,84.11072804214912,4233500
2015-10-16,84.2114486694336,84.24024202874782,84.09628072394848,84.16106166357665,3055300
2015-10-19,84.20429992675781,84.21149415164312,83.95955898628947,84.17550655189244,2510700
2015-10-20,84.04594421386719,84.11072519241652,83.894783105477,83.95956408402634,4190100
2015-10-21,84.46345520019531,84.4850543567943,84.25471277905953,84.25471277905953,2497700
2015-10-22,84.64337921142578,84.78014636169283,84.3770501189366,84.44183109004767,2396900
2015-10-23,84.33389282226562,84.51384735065888,84.33389282226562,84.47065452943656,3682800
2015-10-26,84.48505401611328,84.52824134558428,84.31229371467654,84.48505401611328,3771900
2015-10-27,84.50662231445312,84.71537016386361,84.48502865619942,84.6937765056099,2809600
2015-10-28,84.17549896240234,84.47782113356855,84.08911884559448,84.42743410504086,4693300
2015-10-29,83.58528137207031,83.95238465611968,83.49890122135355,83.93799071022174,2942100
2015-10-30,83.80117797851562,83.81557740836612,83.556442588791,83.6356229776486,2664100
2015-11-02,83.44100189208984,83.65034498152545,83.41934665998176,83.59259953171534,6241700
2015-11-03,83.44821166992188,83.52761784931289,83.325495031748,83.44821166992188,2672700
2015-11-04,83.35437774658203,83.58537605921032,83.33993725411102,83.46987414917908,4176400
2015-11-05,83.37604522705078,83.53485762295858,83.18114260953168,83.41935569595836,3743100
2015-11-06,82.8346176147461,82.9284587718515,82.75521144049023,82.89236856101097,4306200
2015-11-09,82.69745635986328,82.87792392734373,82.60361520744937,82.6830213777354,3253200
2015-11-10,82.90682983398438,83.0584219854252,82.70470696539662,82.79854815225947,2228800
2015-11-11,82.89960479736328,82.9429207720119,82.82020410994953,82.87073482417726,910900
2015-11-12,82.8707275390625,83.1594713050178,82.82741156822176,82.83463181460094,3102000
2015-11-13,83.11614227294922,83.15223798934677,83.00064589385656,83.08004655655165,2618900
2015-11-16,83.13062286376953,83.23168430951392,83.02955591058941,83.16671309014355,2558400
2015-11-17,83.21720123291016,83.37601356851565,82.91401705080854,82.97898272950192,3857700
2015-11-18,83.2388687133789,83.31106015468775,83.0656213705919,83.15946253388617,1713300
2015-11-19,83.4842758178711,83.5708967026779,83.33268376202757,83.35433898322927,2890500
2015-11-20,83.46987915039062,83.56372583477251,83.36160298754157,83.46987915039062,2344900
2015-11-23,83.49871826171875,83.55646919504115,83.35434643584487,83.40487712564395,1948100
2015-11-24,83.527587890625,83.60699404153556,83.43374676110876,83.47705720435752,1659500
2015-11-25,83.60700988769531,83.6719810723143,83.50594849600606,83.55647919185068,609600
2015-11-27,83.6358642578125,83.7369256240056,83.6358642578125,83.6719599632092,409200
2015-11-30,83.67201232910156,83.70088230256944,83.5926061334778,83.62869635403005,4925000
2015-12-01,84.30106353759766,84.3155451304525,83.65677073329194,83.71468605849252,5961700
2015-12-02,84.09838104248047,84.21421171439542,84.0115135616547,84.12733871045921,6138300
2015-12-03,82.9835433959961,83.7509078610143,82.93286885309865,83.67127564744533,4515400
2015-12-04,83.43238830566406,83.45410518031042,83.09938334049293,83.09938334049293,3120500
2015-12-07,83.57716369628906,83.85225881223305,83.38894711740336,83.4106639901124,3094600
2015-12-08,83.46856689453125,83.69298190989781,83.41065156053013,83.68574111237011,3754100
2015-12-09,83.44683837890625,83.55542824141286,83.20070651212716,83.3744469782718,3394600
2015-12-10,83.25139617919922,83.59164189945542,83.25139617919922,83.46133514538093,4722600
2015-12-11,83.39617919921875,83.54820834858215,83.11384881859105,83.45409453963234,7949600
2015-12-14,82.78082275390625,83.25137510914504,82.65775682929117,83.1427852543808,6442800
2015-12-15,82.7880859375,82.98354331044264,82.48403868042881,82.57814696768105,3822600
2015-12-16,82.7735824584961,82.98352137281533,82.31027089693278,82.75186559203368,2540900
2015-12-17,82.86770629882812,83.06316364381547,82.77359250192558,83.00525383392561,2327500
2015-12-18,82.86770629882812,83.07764523862055,82.83874863232812,82.90389923962051,2566200
2015-12-21,82.92560577392578,83.17897840346056,82.86044965598306,83.07762935164665,3026000
2015-12-22,82.81707000732422,82.9546120828271,82.73743776845338,82.83878688645032,2204900
2015-12-23,82.889404296875,82.90388036527422,82.6794654048784,82.73013992893904,1923200
2015-12-24,83.15947723388672,83.15947723388672,82.90538448991815,83.00701937203131,920100
2015-12-28,83.05786895751953,83.16675955274599,82.91267226607187,83.02156839998575,2422500
2015-12-29,82.62950134277344,83.03604078350298,82.62224012742197,82.96344524604191,2965700
2015-12-30,82.62950134277344,82.79647606374992,82.56416702066382,82.59320080470066,1890600
2015-12-31,82.7674560546875,82.95620338839328,82.76019483764165,82.88360783399214,1228200
2016-01-04,82.72390747070312,83.05785704378768,82.68035123886021,82.86910414132394,8333700
2016-01-05,82.7674560546875,82.92716959758144,82.69486050028637,82.82552917499694,4474300
2016-01-06,83.09414672851562,83.14496417530228,82.97799493815457,83.1086691639897,4522400
2016-01-07,83.15947723388672,83.2538508990816,82.94168503582385,83.1739941290376,4820000
2016-01-08,83.22480773925781,83.42807749412762,83.07961663968949,83.13768975630558,4363500
2016-01-11,82.95623779296875,83.2030694267244,82.92720399011567,83.11595140210098,4161500
2016-01-12,83.14495086669922,83.42082170968628,82.97798165627744,82.97798165627744,2616600
2016-01-13,83.39904022216797,83.48615820726758,83.15221423908076,83.28288844738739,5649800
2016-01-14,82.98521423339844,83.42805416353299,82.94891923799894,83.41353727310997,4735300
2016-01-15,82.86185455322266,83.11594183911326,82.74570273911013,83.00704570553516,5977900
2016-01-19,82.49159240722656,82.84732007066427,82.47707551055123,82.7892414065904,3374300
2016-01-20,82.614990234375,82.71662510167253,82.40445928392016,82.64402402044442,6175300
2016-01-21,82.37545776367188,82.75295808135365,82.2956009686202,82.62228382933161,3928300
2016-01-22,82.42623901367188,82.58595253361861,82.28830360304786,82.34638225369851,2932000
2016-01-25,82.339111328125,82.54964225789364,82.17214215054996,82.17214215054996,2485200
2016-01-26,82.57146453857422,82.60050387601058,82.35367781583247,82.40449527167428,4002200
2016-01-27,82.34639739990234,82.54966717588255,82.18668385057903,82.41899295722584,2535900
2016-01-28,82.4407730102539,82.57870844949416,82.2302420119821,82.2302420119821,4187100
2016-01-29,82.86909484863281,82.91991229297993,82.68760318472371,82.91991229297993,2022700
2016-02-01,82.60477447509766,82.70671029104868,82.35721765209811,82.63389978752443,8696800
2016-02-02,82.7577133178711,82.81595840844635,82.54655889365975,82.7431478789118,5881200
2016-02-03,82.55382537841797,82.96157429021996,82.45188953923913,82.65576121759682,3732100
2016-02-04,82.59024047851562,82.77226957191313,82.51742995217404,82.63392568330316,3367500
2016-02-05,82.57569885253906,82.64122667420838,82.36454439090186,82.48104014778785,4334400
2016-02-08,83.00526428222656,83.06351492371566,82.64120610555014,82.75042466957045,3265200
2016-02-09,82.72126007080078,83.0634754831985,82.70669463980106,82.7576680932158,3346900
2016-02-10,82.82322692871094,82.95428808143895,82.72857381205208,82.81594421047984,3738300
2016-02-11,83.09992218017578,83.36204452684161,82.93245852013705,83.00526904863594,5333600
2016-02-12,82.6339111328125,82.88147354488666,82.40091415649418,82.76497227918445,4180600
2016-02-16,82.24071502685547,82.6630237173522,82.18974711973243,82.6630237173522,4972200
2016-02-17,82.21891784667969,82.37910437328676,82.03688871282408,82.2043579602101,5008100
2016-02-18,82.88875579833984,82.91788111655414,82.33539141752743,82.41548465384516,3810700
2016-02-19,82.83051300048828,82.98341675901382,82.69216912392807,82.85963831950552,3587300
2016-02-22,82.99798583984375,83.03439388142213,82.84508206437151,82.91061542819516,4556800
2016-02-23,83.16543579101562,83.22368642201401,82.67759925534747,82.82322027775751,2832100
2016-02-24,83.2455062866211,83.60228158265522,83.20181554776072,83.36928467737599,3402200
2016-02-25,83.71149444580078,83.81343023778598,83.42752966025861,83.42752966025861,4531800
2016-02-26,83.68241119384766,83.7042537952378,83.42028886699234,83.66785131128317,5422500
2016-02-29,83.74063873291016,83.78432392363909,83.57316957664044,83.62413748418595,5231900
2016-03-01,83.28424835205078,84.05830444639763,83.18931315996471,84.05830444639763,8301800
2016-03-02,83.45223999023438,83.46684798256962,83.11632859364049,83.21125825855289,3519600
2016-03-03,83.84652709960938,83.90494789488349,83.45219508847963,83.45949908071731,3614600
2016-03-04,83.83193969726562,83.846542113042,83.5763500650043,83.78812130730715,2040600
2016-03-07,83.92688751220703,83.94879392627531,83.60557858236328,83.60557858236328,3616900
2016-03-08,84.372314453125,84.60599209431139,84.30658965678055,84.54026729796692,3279800
2016-03-09,84.2773666381836,84.37229624428896,84.10940825827524,84.1240106702479,3205800
2016-03-10,84.6279067993164,84.77395325013293,84.27008909489543,84.64251478718704,4459000
2016-03-11,84.86891174316406,84.98574782161106,84.68635084389597,84.92733256804581,4603500
2016-03-14,85.1171646118164,85.14637501489533,84.86158054901928,85.02223498029596,2997400
2016-03-15,85.08794403076172,85.31432323471583,84.99301441059649,85.31432323471583,6599400
2016-03-16,85.49689483642578,85.52610523969463,84.89809549770138,84.9638147265702,3975400
2016-03-17,85.75979614257812,85.94235701272406,85.49690804386272,85.49690804386272,3341900
2016-03-18,85.9569320678711,86.10298406028379,85.80358165432315,86.06646966935214,3315200
2016-03-21,85.8547134399414,86.05187669995998,85.74517581934674,85.81090062022948,2948600
2016-03-22,85.69407653808594,86.02268946710096,85.64295971419239,86.02268946710096,3762900
2016-03-23,86.12488555908203,86.12488555908203,85.66482877333756,85.86929597975131,5338700
2016-03-24,86.08840942382812,86.3586015359717,86.02269018026985,86.3586015359717,2601500
2016-03-28,86.13948822021484,86.30744660957532,86.06646501361558,86.12488580742041,3274500
2016-03-29,86.52656555175781,86.60689279619967,86.24907497997842,86.37321505909156,3758500
2016-03-30,86.42430877685547,86.52654241129184,86.30747272520615,86.52654241129184,3877600
2016-03-31,86.76753997802734,86.79675038912052,86.38051178084623,86.44623102731869,7853500
2016-04-01,87.04724884033203,87.11315220903798,86.54929179138395,86.88614426759514,6809800
2016-04-04,87.05457305908203,87.08386530928104,86.89347406337563,87.06922197764426,4138700
2016-04-05,87.33283233642578,87.34015120758254,86.82022642230174,86.91542761658489,6944700
2016-04-06,87.25961303710938,87.2742563677773,87.07654067567226,87.19370408179097,4793600
2016-04-07,87.4939193725586,87.53785493839943,87.325490391963,87.46462713302355,3591900
2016-04-08,87.2962417602539,87.42805411054518,87.24498171219209,87.42072965027171,2060900
2016-04-11,87.28890228271484,87.39142236120082,87.12780329289778,87.20834999434369,1998600
2016-04-12,86.94474029541016,87.17174826695985,86.85686353855583,87.05457925782075,3553400
2016-04-13,87.24491882324219,87.25956773322972,86.92270984658299,86.97396985769493,2502200
2016-04-14,87.1864013671875,87.31089485007634,87.07656239247159,87.27427813388671,1864000
2016-04-15,87.55255889892578,87.59650008212135,87.24499855119322,87.36216759047836,3789500
2016-04-18,87.64774322509766,87.64774322509766,87.39143739785722,87.39143739785722,2827400
2016-04-19,87.80882263183594,87.8161415030831,87.55984133631708,87.67701031936704,2577100
2016-04-20,87.56721496582031,88.16036791153927,87.54524716589408,87.91871093849534,3040900
2016-04-21,87.53057861328125,87.64774763585054,87.38412292199615,87.62577984085041,3579500
2016-04-22,87.62577056884766,87.80884295704573,87.54521827108643,87.80884295704573,1651800
2016-04-25,87.42071533203125,87.6477288679174,87.36213642021656,87.64040440884357,2923600
2016-04-26,87.38408660888672,87.50857445343985,87.23030652086388,87.50857445343985,3286600
2016-04-27,87.9406509399414,87.9406509399414,87.45001827358809,87.57450615843726,3091100
2016-04-28,88.02116394042969,88.0724239634774,87.74289604201687,87.80148052176382,3503200
2016-04-29,88.11641693115234,88.1823203194277,87.76491543290341,87.93334451448507,2924600
2016-05-02,88.00257873535156,88.14943663117963,87.94383557702034,88.07600488223764,6771200
2016-05-03,88.15679168701172,88.28896101676067,88.03931095059984,88.1421086957316,3732700
2016-05-04,88.00991821289062,88.12006022821839,87.9071204924662,88.11271593331504,4228200
2016-05-05,88.18614959716797,88.20817688170101,87.83370184052721,88.0833518679764,4466000
2016-05-06,87.99524688720703,88.1494491001528,87.88511045232678,88.1494491001528,3045000
2016-05-09,87.90715026855469,88.07602989414565,87.82637980342597,88.07602989414565,6202800
2016-05-10,88.05398559570312,88.09070147350876,87.87041741078777,87.97321514617586,5469900
2016-05-11,88.14944458007812,88.28895259112507,87.92916051749982,87.99524237503947,3416600
