Price,Close,High,Low,Open,Volume
2014-11-06,35.87189865112305,36.027949333954254,35.81988341040695,36.00194047342548,193800
2014-11-07,35.826377868652344,35.826377868652344,35.61831198295163,35.748353781599825,216500
2014-11-10,36.07996368408203,36.125477945584294,36.02794596788446,36.04095039693386,132400
2014-11-11,36.26202392578125,36.29453376109914,36.1449865343637,36.183999824950035,135100
2014-11-12,36.26202392578125,36.29453376109914,36.17749636968159,36.242518520658805,100600
2014-11-13,36.32704544067383,36.4570872688888,36.24902133588147,36.411573001064795,79300
2014-11-14,36.66514205932617,36.684647459511154,36.39205653537308,36.50259044354243,117300
2014-11-17,36.450584411621094,36.463588841805304,36.314039134857595,36.43757998143688,163000
2014-11-18,36.489593505859375,36.548112198765686,36.3335453116701,36.40506843414907,106300
2014-11-19,36.372562408447266,36.476595382673345,36.236019594839625,36.40507472817059,104000
2014-11-20,36.15148162841797,36.183993938788426,36.02144230830032,36.0604531121992,87400
2014-11-21,36.53510284423828,36.6781490699135,36.353045815445086,36.6781490699135,154900
2014-11-24,36.68465805053711,36.756181178985535,36.57412411045611,36.756181178985535,589500
2014-11-25,36.52860641479492,36.723667895674154,36.476588697045095,36.67815363281371,306400
2014-11-26,36.67815399169922,36.70416285082862,36.535107746828835,36.613134324217036,68600
2014-11-28,36.55460739135742,36.72365997690874,36.54160296472413,36.72365997690874,44200
2014-12-01,36.496097564697266,36.619635927169675,36.34004688758458,36.619635927169675,119600
2014-12-02,36.736671447753906,36.7561768512736,36.60662963682635,36.684653731246385,186500
2014-12-03,36.710662841796875,36.75617710388313,36.645643176056865,36.75617710388313,103000
2014-12-04,36.418067932128906,36.52210088136655,36.327039411588615,36.49609450431301,338600
2014-12-05,36.41157150268555,36.51560446490814,36.314039515452485,36.431076907995575,581200
2014-12-08,35.87189865112305,36.11247689050205,35.8523932458972,36.092969004934744,212500
2014-12-09,35.949928283691406,35.949928283691406,35.6833436415007,35.82638742586583,290800
2014-12-10,35.663822174072266,35.98242442041657,35.585798095915976,35.98242442041657,359200
2014-12-11,35.644325256347656,35.871896571930414,35.54029230060392,35.84589019325047,275700
2014-12-12,35.30621337890625,35.73534958093539,35.28020452294302,35.64432106540512,247200
2014-12-15,34.831565856933594,35.41675276375788,34.76004273717271,35.30621635676163,263200
2014-12-16,34.77305221557617,35.20218851611425,34.72753794736316,34.753546809296765,232900
2014-12-17,35.2411994934082,35.47527427474701,34.82506765117985,34.877082891287685,188600
2014-12-18,35.53379440307617,35.657332773613035,35.28671518166093,35.43626241347129,269300
2014-12-19,35.644325256347656,35.741857237506736,35.55329673011455,35.66383066044295,205200
2014-12-22,35.92166519165039,36.00166818662195,35.78832517119822,35.90833093528023,144600
2014-12-23,35.76833724975586,35.948343413983885,35.69500008634803,35.85500613082855,333000
2014-12-24,35.85499572753906,35.9083327557237,35.70165558638246,35.82832975669623,104200
2014-12-26,36.19501876831055,36.32835881705237,36.061678719568725,36.121681614340055,250400
2014-12-29,35.99501037597656,36.12168202493372,35.93500748052318,36.10168190753257,482400
2014-12-30,35.9283447265625,35.95501324945583,35.78833879624799,35.9283447265625,199200
2014-12-31,35.68165588378906,36.028338941237436,35.674987483564365,35.881664655288255,183500
2015-01-02,35.84833526611328,36.12834707647828,35.76833225504469,36.06167832446277,247500
2015-01-05,35.5816535949707,35.84833367771622,35.50165058744695,35.82833356164772,136500
2015-01-06,35.42164611816406,35.70832630514753,35.21496893540284,35.69499204723555,165600
2015-01-07,35.96834182739258,36.00167620411678,35.68166160971462,35.90167053069426,143400
2015-01-08,36.14834976196289,36.215018514025026,35.76166387890285,35.76166387890285,136000
2015-01-09,36.15501403808594,36.26835396353279,35.96833950587907,36.24835130418937,258400
2015-01-12,36.101680755615234,36.301689552994716,36.041677862076405,36.301689552994716,199200
2015-01-13,36.3950309753418,36.668376956377514,36.15501937379822,36.48170239662146,146100
2015-01-14,36.4817008972168,36.50170101544005,36.195020667516815,36.44169811752028,155600
2015-01-15,36.58169937133789,36.83504519064136,36.52169648106206,36.7950424160409,277000
2015-01-16,37.08839797973633,37.1017322404423,36.6883777883076,36.72171471169763,298000
2015-01-20,36.80837631225586,36.9683848658344,36.675036274815355,36.9683848658344,226100
2015-01-21,37.07505798339844,37.101726500684684,36.91504942293075,36.98838657384303,126300
2015-01-22,37.23506546020508,37.30173675603416,36.83504785823013,37.00172228292801,279400
2015-01-23,37.255062103271484,37.4150681009179,37.255062103271484,37.38173373001235,234900
2015-01-26,37.428409576416016,37.48841247291802,37.22173491099243,37.32173804299579,210900
2015-01-27,37.255062103271484,37.308396588070465,37.10172196250639,37.20839347535382,234200
2015-01-28,36.928382873535156,37.428406117087086,36.86171412502813,37.415071858735736,161400
2015-01-29,37.24839401245117,37.26172826957401,36.95504798549715,37.148390898904104,149200
2015-01-30,36.628360748291016,36.93504353964923,36.60169478042225,36.86837226185431,275900
2015-02-02,37.26839828491211,37.32840117294057,36.9283810716676,37.0550552481997,591300
2015-02-03,37.5084114074707,37.548414184960144,37.188396817304834,37.25506811312057,268900
2015-02-04,37.215065002441406,37.53507958974215,37.19506488550069,37.37507356771671,726500
2015-02-05,37.82843017578125,37.835096034025966,37.58175018547667,37.655087342418575,227000
2015-02-06,37.47507858276367,37.70175591142249,37.38840970948971,37.69509005318987,222800
2015-02-09,37.03506088256836,37.175066804900396,36.99506064375931,37.135066566091346,327600
2015-02-10,37.255062103271484,37.281728074046235,37.06838504835137,37.281728074046235,150200
2015-02-11,37.168392181396484,37.221729211564565,36.988383519453585,37.155057923854464,152600
2015-02-12,37.495079040527344,37.50841075620912,37.26173332409871,37.33507047659771,275900
2015-02-13,37.87509536743164,37.89509548359622,37.65508391662221,37.83509259185272,203500
2015-02-17,37.82843017578125,37.90176478947315,37.68175586189745,37.80842751454709,324700
2015-02-18,37.96175765991211,38.015094684782056,37.755083046664396,37.87508880937244,206700
2015-02-19,37.82843017578125,37.94176756869146,37.71509023962104,37.79509325480766,298400
2015-02-20,38.008426666259766,38.07509794801588,37.66841203067629,37.7684176816858,152500
2015-02-23,37.92842483520508,37.9684276054862,37.83508758113188,37.9617592054813,246100
2015-02-24,38.10843276977539,38.155101395934146,37.8750896389816,37.96842689129912,209100
2015-02-25,38.17511749267578,38.24845466255931,38.16178577383373,38.20178601686078,302400
2015-02-26,38.13511276245117,38.34178744244028,38.07510986172043,38.34178744244028,470500
2015-02-27,37.97510528564453,38.15511399308046,37.97510528564453,38.12844547125657,334500
2015-03-02,38.168434143066406,38.168434143066406,38.04842838247543,38.148434030717674,301600
2015-03-03,38.008426666259766,38.12843243017142,37.928423671401774,38.1150981738202,296300
2015-03-04,37.62841796875,37.83509517514455,37.45507768257226,37.788426538740936,289700
2015-03-05,37.488407135009766,37.64841568398175,37.42840424705147,37.64841568398175,243900
2015-03-06,36.895050048828125,37.29506764317002,36.86171567317461,37.29506764317002,441000
2015-03-09,36.58836364746094,36.64169813099945,36.49502639383148,36.64169813099945,429000
2015-03-10,35.98834228515625,36.3016910244772,35.93500779054308,36.26835664743773,480700
2015-03-11,36.10833740234375,36.20834304714732,36.048334524111446,36.19500879162357,426700
2015-03-12,36.52836990356445,36.57503854205596,36.39502984648158,36.48836712346458,241700
2015-03-13,36.47503662109375,36.52170526439306,36.275027786489524,36.501705143907735,792800
2015-03-16,36.73503875732422,36.80171004693032,36.64836989571077,36.701704384146,577000
2015-03-17,36.48835754394531,36.56169468324974,36.3683517784016,36.53502617018461,654600
2015-03-18,37.15506362915039,37.2284007852679,36.39502863529615,36.50836602693232,1018600
2015-03-19,37.041717529296875,37.15505489428832,36.94171187751082,37.15505489428832,373600
2015-03-20,37.62841796875,37.695089265933696,37.295069112581324,37.4750778001024,395700
2015-03-23,37.74842834472656,37.81509965000705,37.5617537764417,37.77509686683876,367200
2015-03-24,37.95510482788086,38.04177625141152,37.90176778470809,37.988439208238745,346700
2015-03-25,37.801700592041016,38.20185871752246,37.77502270523737,38.17518337486213,744200
2015-03-26,37.588287353515625,37.70166457059667,37.41488361144108,37.68832562550297,379100
2015-03-27,37.84172058105469,37.92841990418872,37.761686913963,37.761686913963,315900
2015-03-30,37.95510482788086,38.008460615831034,37.85506399754628,37.908419785496456,338300
2015-03-31,37.52826690673828,37.654983080846016,37.48158186658575,37.54827405419111,371000
2015-04-01,37.895076751708984,37.901747496555345,37.66165156496073,37.901747496555345,447400
2015-04-02,38.14183807373047,38.16851596286286,37.988444027434525,38.061806950476836,272500
2015-04-06,38.535343170166016,38.68206907388286,38.36194191098255,38.44864381264655,302900
2015-04-07,38.46864318847656,38.66872230682327,38.4486360398851,38.66872230682327,264400
2015-04-08,38.90882110595703,39.055546990719485,38.775434169277005,38.99552299642068,268200
2015-04-09,39.28229904174805,39.30897439038823,39.01552520219514,39.268960095356015,400900
2015-04-10,39.242279052734375,39.248947253323216,39.08221425302168,39.18225507086007,260600
2015-04-13,38.89547348022461,39.26895631077515,38.85545664490516,39.23561022008077,232500
2015-04-14,39.14890670776367,39.155574907965544,38.975502972792476,39.048865895730785,490700
2015-04-15,39.20894241333008,39.25562746113705,38.9821853764915,39.14891841698621,305100
2015-04-16,39.46903610229492,39.53572828487193,39.21560122904368,39.32898099239701,280100
2015-04-17,39.03553009033203,39.09555407355005,38.88213603191792,39.09555407355005,282200
2015-04-20,38.93549728393555,38.995521275585546,38.868802546466604,38.90881938894797,436200
2015-04-21,39.095550537109375,39.18892060385954,39.015519414772584,39.16891345931123,1597900
2015-04-22,39.38232421875,39.39566316070342,39.20892306164169,39.342309937032795,718300
2015-04-23,39.38232421875,39.415670301562024,39.06886798734539,39.15556729382803,275100
2015-04-24,39.54240036010742,39.582414653342525,39.40901344632164,39.582414653342525,298300
2015-04-27,39.735809326171875,39.842518343184196,39.6424367101604,39.749145727172724,345400
2015-04-28,39.789161682128906,39.80250062697823,39.60908974287841,39.682452667477904,373000
2015-04-29,39.56907272338867,39.622425954962594,39.442354028131696,39.58240912317459,305900
2015-04-30,39.43568801879883,39.66244498990652,39.3823322401177,39.60908921122539,316600
2015-05-01,39.61575698852539,39.61575698852539,39.355651403151384,39.449024008850024,749300
2015-05-04,39.915870666503906,39.9225414098012,39.795822728584,39.88919532574414,442800
2015-05-05,39.25562286376953,39.70246613877466,39.21560602284537,39.68245899038458,802000
2015-05-06,38.78876876831055,39.24228277568752,38.722076579520255,39.17559058689723,571300
2015-05-07,38.49531936645508,38.555343353697445,38.35526170012697,38.455302526912206,294300
2015-05-08,39.43568801879883,39.46903410840276,39.128897379669446,39.24227713729507,228100
2015-05-11,39.02885437011719,39.27561845618468,39.02218362652055,39.222265228127796,277200
2015-05-12,38.88213348388672,38.948828207615946,38.70206154603318,38.8487873940939,495900
2015-05-13,39.16224670410156,39.32230895468077,39.08888377919292,39.20226099467456,300900
2015-05-14,39.609092712402344,39.609092712402344,39.395674667100224,39.54240052729935,354200
2015-05-15,39.982574462890625,39.989242663559814,39.68245454990295,39.735810331831296,301000
2015-05-18,39.74247741699219,39.92921756021248,39.68912163656145,39.789162452797264,335000
2015-05-19,39.66910934448242,39.755811204362246,39.609085371356905,39.715794374230796,262300
2015-05-20,39.729129791259766,39.84917772685538,39.54905788786635,39.62908899688239,328600
2015-05-21,39.63575744628906,39.65576458634947,39.5023705762195,39.582401680604065,386100
2015-05-22,39.64910888671875,39.689123179453695,39.54906806659391,39.60242384909882,371700
2015-05-26,39.24894714355469,39.58241314322514,39.148908870139756,39.58241314322514,462100
2015-05-27,39.32231140136719,39.755818233267824,39.15557839588906,39.709133195265444,244500
2015-05-28,38.995521545410156,38.995521545410156,38.4486374151012,38.84879566610733,392700
2015-05-29,38.51532745361328,38.782101302118406,38.46864241174648,38.782101302118406,320900
2015-06-01,38.6353759765625,38.94883487136051,38.521996198896495,38.8688011891925,314300
2015-06-02,38.66872024536133,38.80210716519617,38.521994379128614,38.62203520504072,228200
2015-06-03,38.4886474609375,38.602027230819346,38.44196242161669,38.542003245386326,302900
2015-06-04,38.168514251708984,38.39527121088137,38.06180524410689,38.28189400336689,276600
2015-06-05,37.7950325012207,37.86839542300865,37.61496311301473,37.78169610102607,396900
2015-06-08,37.58161544799805,37.72167309508376,37.481577179100896,37.6683173163571,329800
2015-06-09,37.56828308105469,37.59495842913851,37.434896164060234,37.554944134940854,360800
2015-06-10,37.995113372802734,38.06180554903456,37.76168566770447,37.8483875321206,342700
2015-06-11,38.04846954345703,38.0884863787727,37.901746235586835,38.068479233186686,280100
2015-06-12,37.97510528564453,38.02179031980373,37.86172807244177,37.968437085397596,200000
2015-06-15,37.855064392089844,37.855064392089844,37.63497812486152,37.801711147727595,288900
2015-06-16,37.788368225097656,37.81504611654416,37.621635219772635,37.694998149178645,408600
2015-06-17,37.72167205810547,37.76835709113613,37.32151136108669,37.61496304772916,367400
2015-06-18,37.98177719116211,38.16851733350767,37.74168126863574,37.801705249267336,800000
2015-06-19,37.7950325012207,37.93509014469928,37.75501821234982,37.90174405592571,586900
2015-06-22,38.195194244384766,38.361927236959794,38.15517741027508,38.32191040285011,328700
2015-06-23,38.315242767333984,38.32858171223383,38.16851691757929,38.22187269717867,251300
2015-06-24,38.07514190673828,38.2151969937975,38.02845687771854,38.20852879428465,357300
2015-06-25,37.96843338012695,38.16851244187582,37.94842623719506,38.13516635560823,223100
2015-06-26,37.80928039550781,38.00403574326472,37.7286929474745,37.86972162199,337900
2015-06-29,37.01011276245117,37.7421219824037,36.95638609295844,37.345896761294924,415800
2015-06-30,37.24515914916992,37.4667778098271,37.11756215662181,37.4667778098271,523200
2015-07-01,37.419769287109375,37.5675125031207,37.29216972921906,37.500356728736335,299900
2015-07-02,37.298885345458984,37.406336117254824,37.21829534524075,37.406336117254824,483200
2015-07-06,36.53329849243164,36.69447337016519,36.39898438643469,36.600454264515875,384100
2015-07-07,36.33854675292969,36.392270863533184,35.82815361213837,36.251242191141664,350200
2015-07-08,35.29761505126953,35.646830719173856,35.243888381517195,35.63339905173577,626300
2015-07-09,35.92218017578125,36.31840547247128,35.92218017578125,36.2579642386769,537900
2015-07-10,36.748207092285156,36.78849953853972,36.533305506164226,36.728058307328894,317700
2015-07-13,37.01011276245117,37.339179646694035,36.93623987281297,37.25859220428354,1133700
2015-07-14,37.25859451293945,37.2921724025387,37.01682960889888,37.144429175936274,374100
2015-07-15,37.02354431152344,37.23844586515048,36.93623975479102,37.17128752849916,301100
2015-07-16,37.4936408996582,37.66153289173227,37.38618756537545,37.54065045249266,246400
2015-07-17,37.58094024658203,37.59437191242224,37.406333714315984,37.56079402873588,267500
2015-07-20,37.5070686340332,37.60780485032794,37.406334979566864,37.594373184033415,227600
2015-07-21,37.41305160522461,37.47349282598542,37.35261038446381,37.47349282598542,226400
2015-07-22,37.27202606201172,37.31903561966615,37.06383904823583,37.27202606201172,246100
2015-07-23,36.98324966430664,37.204868334639066,36.895945106736725,37.17800499972084,266900
2015-07-24,36.74148941040039,37.077273453767596,36.65418740364176,37.00340055433418,383700
2015-07-27,36.47285842895508,36.60045542469113,36.37883675849693,36.56016042306621,301800
2015-07-28,36.842220306396484,36.848934859085546,36.49971919719689,36.66761119453786,397500
2015-07-29,36.92952346801758,36.97653302055188,36.620600257584144,36.66760981011844,361900
2015-07-30,36.82878112792969,36.855644456864304,36.620594171428486,36.721330374019274,242800
2015-07-31,37.003387451171875,37.19142819091463,36.91608547532749,37.10412365324221,369000
2015-08-03,36.734771728515625,36.93624162501359,36.59374305714992,36.81535917474906,380600
2015-08-04,36.98324966430664,37.13770999734351,36.942954661929306,37.03025921949923,228500
2015-08-05,37.18471145629883,37.31902553981708,37.104124030919095,37.26530144350662,489600
2015-08-06,36.89594268798828,37.04368845852428,36.80864069797015,37.04368845852428,210600
2015-08-07,37.01683044433594,37.03697922801324,36.85565554589049,36.91609677326474,796200
2015-08-10,37.433197021484375,37.466774905148746,37.01682306619559,37.01682306619559,320900
2015-08-11,36.86236572265625,36.94967027668223,36.6877591764328,36.882511942112814,372000
2015-08-12,36.640750885009766,36.65418255238622,36.32511310623463,36.519868440450296,416200
2015-08-13,36.761627197265625,36.84221462625273,36.54000856526584,36.65417643800675,428000
2015-08-14,36.976531982421875,37.01682441956092,36.73476711227399,36.86908121367042,263100
2015-08-17,36.86236572265625,36.86236572265625,36.600454622406815,36.66761039514772,149000
2015-08-18,36.60045623779297,36.65418290781977,36.398986348849746,36.43256423670218,551300
2015-08-19,36.405696868896484,36.56687429929403,36.15050290002387,36.425845648838894,302100
2015-08-20,35.71398162841797,36.09677513184664,35.680403745312134,36.063197248740806,1998200
2015-08-21,34.820804595947266,35.66026471216421,34.807375488497286,35.57967725831949,745400
2015-08-24,33.23590087890625,33.90075175291399,31.677860788664745,32.6852127714401,681300
2015-08-25,33.484371185302734,34.86779922478113,33.42392998034693,34.84093845955579,1410400
2015-08-26,34.135807037353516,34.142521591008055,33.3836489365983,34.08879491445599,672100
2015-08-27,35.03569412231445,35.06255745162664,34.53201822593734,34.59917654921781,498400
2015-08-28,34.605899810791016,34.73349937622613,34.5051661432582,34.6529093680054,1233000
2015-08-31,34.24995803833008,34.45142786736645,34.229811823974806,34.397703775143086,400800
2015-09-01,33.30305480957031,33.71271166978207,33.19560403982858,33.57839756714779,387400
2015-09-02,33.78659439086914,33.80002606122588,33.46424198779504,33.76644560441945,1564300
2015-09-03,33.746280670166016,33.99476002943059,33.6724078050752,33.773143995985905,289900
2015-09-04,33.0612907409668,33.289623952447684,32.90683041582215,33.148595294075854,346300
2015-09-08,34.01491928100586,34.02163383361498,33.75972273077414,33.7865860648677,353000
2015-09-09,33.625404357910156,34.27682603701156,33.618689806152545,34.20966771029438,354600
2015-09-10,34.01491928100586,34.122370055551556,33.75300561633648,33.76643728338326,306200
2015-09-11,34.21638870239258,34.2499665886432,33.961192155596585,34.048496709310996,232800
2015-09-14,34.149227142333984,34.20295380472277,34.0283447137875,34.20295380472277,161600
2015-09-15,34.22981643676758,34.27682598448345,33.927610371573955,34.03506113232855,339200
2015-09-16,34.55216598510742,34.5655976493675,34.27010615930182,34.317115703298086,318700
2015-09-17,34.51860046386719,34.955118180377575,34.27011842883518,34.35742299686883,417500
2015-09-18,34.223106384277344,34.55889040114465,34.16938227372952,34.424576282031985,253900
2015-09-21,34.478294372558594,34.55888179923602,34.303687854452825,34.518589366811355,219900
2015-09-22,33.914180755615234,34.028346075015925,33.75972043781105,34.0014853045753,259200
2015-09-23,33.75971603393555,33.95447132473787,33.68584316074653,33.873881338443645,177600
2015-09-24,33.907466888427734,33.96119099222265,33.52467080043255,33.72614323469162,206400
2015-09-25,34.2894401550293,34.59312334750422,34.18821070795647,34.49864390323453,243700
2015-09-28,33.76304626464844,34.25569085627487,33.74280140760274,34.208451140253935,279500
2015-09-29,33.84403610229492,33.92501811743702,33.68881692624579,33.82378866773052,241900
2015-09-30,34.39740753173828,34.41765238581355,34.06672699373954,34.27593325854455,229500
2015-10-01,34.572872161865234,34.680849017612346,34.309678736879846,34.647106732885995,161100
2015-10-02,35.00477981567383,35.011529817286394,34.255689247701305,34.32317639197032,192900
2015-10-05,35.6391487121582,35.679638427316036,35.40294755146098,35.44343984099032,234000
2015-10-06,35.477176666259766,35.57165608624377,35.34220496298071,35.48392666732783,299100
2015-10-07,35.67963790893555,35.787614771740174,35.40294703710047,35.67289048129778,2026100
2015-10-08,35.956329345703125,35.99007420753658,35.517674459954854,35.59190903699403,199200
2015-10-09,35.996822357177734,36.15203894211267,35.80786348410418,36.050809503325226,170900
2015-10-12,35.94282913208008,36.071053418624636,35.875344562382864,36.03731113377603,115000
2015-10-13,35.49068832397461,35.740384401814985,35.43669859126742,35.618910077595956,177400
2015-10-14,35.69988250732422,35.80110936008588,35.605400507293545,35.72687479010457,182500
2015-10-15,36.24651336669922,36.24651336669922,35.88884052801782,36.0170622349635,105800
2015-10-16,36.33424758911133,36.347745018201614,36.15878615968028,36.28700787448099,143400
2015-10-19,36.145286560058594,36.179028843572404,36.037309708191664,36.1385365587331,126300
2015-10-20,36.0710563659668,36.16553580101128,36.017066646300506,36.12504351126156,208900
2015-10-21,35.82136154174805,36.16553700578575,35.794366681015624,36.158789577788454,371500
2015-10-22,36.50971603393555,36.55695575764306,36.192535399666795,36.23977512337431,248900
2015-10-23,36.752662658691406,36.85389210363439,36.55695377146656,36.76616008964192,142800
2015-10-26,36.59743118286133,36.63117345933127,36.516449204459335,36.624426033785554,116300
2015-10-27,36.41522979736328,36.50970922716382,36.33424779673017,36.49621437236779,120400
2015-10-28,36.47596740722656,36.70541855725997,36.219521398513606,36.550201981409636,109700
2015-10-29,36.179039001464844,36.21278129445239,36.04406725514272,36.13854670525663,129500
2015-10-30,36.1385498046875,36.30726385846697,36.08456264615159,36.23302926290446,314700
2015-11-02,36.45573043823242,36.48947273169689,36.16554208056844,36.239776670813455,348800
2015-11-03,36.37474060058594,36.46247002986243,36.11154458964221,36.1857791639311,157700
2015-11-04,35.861846923828125,36.158785207250375,35.787612352972566,36.12504034822781,235100
2015-11-05,35.949581146240234,35.98332343297784,35.787614565779684,35.98332343297784,173400
2015-11-06,35.6391487121582,35.686388429423346,35.456937270833436,35.645896139894006,225200
2015-11-09,34.836082458496094,35.15326575215739,34.7348555552913,35.12627088155376,208400
2015-11-10,34.856319427490234,34.856319427490234,34.620118242224194,34.78208484281724,268400
2015-11-11,35.07901382446289,35.18699067918988,35.004779254143465,35.10600868173746,203600
2015-11-12,34.9035530090332,35.13300415112213,34.876558151288314,35.11950672224968,1131400
2015-11-13,34.714599609375,34.92380594373455,34.64711502377356,34.822576490960465,1116900
2015-11-16,35.166748046875,35.18024547636568,34.7550854577095,34.7550854577095,454800
2015-11-17,35.23424530029297,35.369217069402815,35.15326326857602,35.301732472034075,243300
2015-11-18,35.517677307128906,35.53117473806997,35.24098640876642,35.24098640876642,181000
2015-11-19,35.70663833618164,35.76062806318864,35.58516402478778,35.58516402478778,154200
2015-11-20,35.90234375,36.044062908078935,35.868601461081916,35.90909117803496,215000
2015-11-23,35.62565231323242,35.82136119006363,35.56491516436658,35.80111375752729,702500
2015-11-24,35.6391487121582,35.67289099958023,35.23423353997933,35.34896040646004,354200
2015-11-25,35.618892669677734,35.65938494941845,35.477173552141565,35.59190039088815,291700
2015-11-27,35.34220886230469,35.38270115006728,35.25447943370952,35.33546143486329,234300
2015-11-30,35.29496765136719,35.34895736609599,35.17349336759868,35.24098051100968,812400
2015-12-01,35.936092376708984,35.936092376708984,35.672898872610084,35.67964630183505,365600
2015-12-02,35.42993927001953,35.760619835929745,35.4029444127266,35.69988269420629,388500
2015-12-03,35.375953674316406,35.659394560151135,35.24773194880282,35.659394560151135,416000
2015-12-04,35.72687530517578,35.75387016271659,35.27472302603823,35.30846531077858,653300
2015-12-07,35.42993927001953,35.56491098211291,35.29496755792616,35.43668669715712,274100
2015-12-08,35.1195068359375,35.18024397887446,34.971037692231306,35.07901454918908,218000
2015-12-09,35.00477981567383,35.335460386663726,34.863060674265874,35.099259243279135,278800
2015-12-10,34.86980438232422,35.04526836433752,34.815817247038545,34.93729151939512,264700
2015-12-11,34.140968322753906,34.356922056917426,34.08697860202724,34.31642976637242,417700
2015-12-14,34.41764831542969,34.491882870754445,34.09371781667954,34.40415088951875,283200
2015-12-15,34.586368560791016,34.701092840318864,34.49863656361775,34.55937370406521,292200
2015-12-16,35.261234283447266,35.39620603002863,34.775337025503134,34.86981647579851,288200
2015-12-17,34.836082458496094,35.19375805806284,34.836082458496094,35.07228371471904,535100
2015-12-18,34.910308837890625,35.09252030996314,34.85632168377948,35.08577288108873,414700
2015-12-21,35.00148391723633,35.35108629813833,34.84381989330296,35.33737604193143,250900
2015-12-22,35.227691650390625,35.29624292177935,35.01518924649462,35.172853248243264,413900
2015-12-23,35.481319427490234,35.57043475927711,35.303091378879714,35.39906052928255,924700
2015-12-24,35.48817443847656,35.58414358503234,35.309943782047434,35.32365403369299,171400
2015-12-28,35.261959075927734,35.440189731685415,35.20712068451522,35.440189731685415,495300
2015-12-29,35.58414840698242,35.8103636673435,35.40592034136502,35.48817924742202,449300
2015-12-30,35.41276931762695,35.56357947057639,35.33736424115224,35.56357947057639,417100
2015-12-31,35.028892517089844,35.34422309622349,35.028892517089844,35.241397509446365,316100
2016-01-04,34.65871810913086,34.720412923877646,34.28854922065014,34.59016686221071,334200
2016-01-05,34.71356201171875,34.77525683627601,34.52162371974645,34.72041844498239,453400
2016-01-06,34.28170394897461,34.39823979919606,34.14460664042731,34.29541420282205,176400
2016-01-07,33.53450393676758,33.97322410804713,33.53450393676758,33.61676543979913,207600
2016-01-08,33.0203857421875,33.65789809395367,32.99982167115093,33.59620326588071,274500
2016-01-11,33.08208084106445,33.35628066029177,32.842157960463005,33.34942684154456,198200
2016-01-12,33.109500885009766,33.328859691352264,32.90385233093407,33.30829562043367,282200
2016-01-13,32.73933410644531,33.390556750337865,32.67078545549385,33.33571835256938,430300
2016-01-14,33.136924743652344,33.26031441157987,32.691350652251444,32.8695813347972,235500
2016-01-15,32.094970703125,32.3143295433073,31.861901608560853,32.17037579474335,255600
2016-01-19,32.15665817260742,32.52682711121307,32.01270445702624,32.485696357491435,462500
2016-01-20,31.402618408203125,31.649395130822892,30.936480240537694,31.64254131142937,605900
2016-01-21,31.375192642211914,31.649389826377313,30.963892943519188,31.265513245553137,877400
2016-01-22,32.17036819458008,32.20464251495566,31.88931458355944,31.937299155077866,396300
2016-01-25,31.800201416015625,32.10867555024958,31.745363022686927,32.01956021925684,400400
2016-01-26,32.280052185058594,32.30747269124863,31.944157521639163,31.944157521639163,264700
2016-01-27,32.01955795288086,32.43085764106833,31.916734992056256,32.321178247210945,185600
2016-01-28,32.273197174072266,32.499409804377024,32.14980751573756,32.499409804377024,312100
2016-01-29,33.35627746582031,33.35627746582031,32.79417024370326,32.88328556866222,245400
2016-02-01,33.48652648925781,33.616772589276515,33.28087791786825,33.28087791786825,285300
2016-02-02,32.89013671875,33.10264167181,32.74618301585265,32.958687968912656,289600
2016-02-03,33.50709533691406,33.50709533691406,32.8490162050954,33.328864645913555,185100
2016-02-04,33.445396423339844,33.70588337849175,33.33571701723291,33.445396423339844,145200
2016-02-05,32.95183563232422,33.32885840271284,32.835302415006865,33.32200458432605,149700
2016-02-08,32.54054260253906,32.61594768902322,32.22521200315408,32.561106675229844,244000
2016-02-09,32.20465087890625,32.34175081097818,31.909886940188894,32.005856108150134,219900
2016-02-10,32.25263214111328,32.595380628510796,32.225211634530254,32.389732059064976,276700
2016-02-11,31.964723587036133,32.13609782494545,31.77278266240262,32.04698248904287,188600
2016-02-12,32.3623161315918,32.3623161315918,31.94416249940598,32.01956759569704,241600
2016-02-16,33.150638580322266,33.239753931226986,32.883295142571896,33.01353864392203,127200
2016-02-17,33.493385314941406,33.57564422637798,33.150636799831425,33.24660596566804,238600
2016-02-18,33.3288688659668,33.47967906745281,33.232899688644416,33.4659688114119,117500
2016-02-19,33.71273422241211,33.726444472772606,33.40426012670813,33.431680627429124,167600
2016-02-22,34.076045989990234,34.09661267258112,33.93209228666817,33.93209228666817,120000
2016-02-23,33.54136657714844,33.836130480157465,33.465961492895424,33.75387157686481,134100
2016-02-24,33.88411331176758,33.92524406877551,33.184906132412166,33.3220060408087,720300
2016-02-25,34.110328674316406,34.11718510851606,33.71274178453064,33.88411603003355,424100
2016-02-26,33.753868103027344,34.15145494049301,33.740157851395686,34.15145494049301,256400
2016-02-29,33.67161178588867,34.0280705383936,33.64419389336023,33.87726036215133,423800
2016-03-01,34.5216178894043,34.624440836325256,34.15144900457843,34.19257975232442,382900
2016-03-02,34.8163948059082,34.84381531471887,34.48050011038671,34.53534112800803,153900
2016-03-03,35.042606353759766,35.05631660772986,34.78897319272183,34.84381420860223,401100
2016-03-04,35.24825668334961,35.37164636024285,35.04946452832267,35.04946452832267,170500
