Price,Close,High,Low,Open,Volume
2014-03-25,33.92593002319336,34.066861785799446,33.817029983854034,33.93233734531767,152500
2014-03-26,33.868282318115234,34.175767855044604,33.81062862721111,34.175767855044604,119600
2014-03-27,34.188568115234375,34.22700471030318,34.03482662231309,34.07966809472154,170600
2014-03-28,34.476837158203125,34.592144502037414,34.3423127382888,34.3423127382888,70200
2014-03-31,34.63698959350586,34.75870182752182,34.63698959350586,34.7522969493851,62200
2014-04-01,34.86760711669922,34.91244859830376,34.77792415349014,34.86119979436859,112400
2014-04-02,35.23274230957031,35.25836670864162,35.03415688228349,35.03415688228349,80800
2014-04-03,35.13024139404297,35.25836092470501,34.976497468513166,35.24554872727113,91100
2014-04-04,35.11103057861328,35.424920918828654,35.014940302568526,35.283991609287504,141800
2014-04-07,35.14946365356445,35.316019801098314,34.98290994970775,34.98290994970775,89800
2014-04-08,35.245567321777344,35.373686920031446,35.17510142055368,35.27759661042135,120000
2014-04-09,35.59147644042969,35.5978813183364,35.239147063630696,35.40570321333153,85700
2014-04-10,35.09822082519531,35.55304295032956,35.066191545507074,35.55304295032956,121300
2014-04-11,35.046974182128906,35.21993523551507,34.96369853854403,35.136657148252645,74100
2014-04-14,35.213523864746094,35.24555314050291,35.059779919965415,35.15587019091298,68900
2014-04-15,35.09822082519531,35.20071598640412,34.726674338515004,35.11743790427278,116800
2014-04-16,35.36086654663086,35.40570802910863,35.18790549549768,35.2968055404644,77800
2014-04-17,35.61709976196289,35.61709976196289,35.44414117139805,35.54022900574771,79200
2014-04-21,35.40570831298828,35.610698647009535,35.348054628814964,35.52101568133493,69500
2014-04-22,35.45695495605469,35.533828164680905,35.43133299685684,35.5210159632432,71600
2014-04-23,35.33523178100586,35.39288544780818,35.2519537192521,35.39288544780818,58900
2014-04-24,35.31602096557617,35.43773319765095,35.24555508880969,35.42492099790457,1243600
2014-04-25,35.07899856567383,35.27758399413167,35.03415708887322,35.27758399413167,98000
2014-04-28,35.187896728515625,35.25836259590358,34.970094249169655,35.25195527504454,71000
2014-04-29,35.418521881103516,35.5017975274849,35.25837302373952,35.48898776933209,55600
2014-04-30,35.418521881103516,35.444146284764386,35.23274862007865,35.3288389119681,61700
2014-05-01,35.52101135253906,35.54663575208836,35.4569503536658,35.54663575208836,92200
2014-05-02,35.540225982666016,35.62990893123477,35.44413815648967,35.55303818155828,141600
2014-05-05,35.495384216308594,35.495384216308594,35.28398904551844,35.29679880062822,100300
2014-05-06,35.5466423034668,35.63632527474102,35.45695688851488,35.55945206192509,86700
2014-05-07,35.6939811706543,35.71960313283363,35.48258348784931,35.655544561868524,52200
2014-05-08,35.636322021484375,35.790063545725715,35.58507321761895,35.68756838167233,158700
2014-05-09,35.72600555419922,35.77725191520427,35.59788598617034,35.75803483528706,150300
2014-05-12,36.020668029785156,36.05910462175104,35.892548500242306,36.00785583246319,89700
2014-05-13,36.22566223144531,36.2769110262956,36.135979284134336,36.219257353927546,79200
2014-05-14,36.353782653808594,36.44987292463752,36.28331678102433,36.28331678102433,119900
2014-05-15,36.25769805908203,36.41144202774134,36.1103614127755,36.32175906422236,71000
2014-05-16,36.45628356933594,36.481907971434126,36.264105440954495,36.47550064907084,87100
2014-05-19,36.41783905029297,36.42424637126354,36.27050243577016,36.353780502648945,90100
2014-05-20,36.05270767211914,36.24488824355417,35.98224178841662,36.24488824355417,90900
2014-05-21,36.28331756591797,36.32175416381643,36.161605338088556,36.28972488740629,110100
2014-05-22,36.28331756591797,36.34097124092709,36.232071212397166,36.32175416381643,52100
2014-05-23,36.597206115722656,36.648452463328894,36.424245110657466,36.424245110657466,95300
2014-05-27,36.66126251220703,36.70610398011288,36.50111371434993,36.513925911419705,226400
2014-05-28,36.61002731323242,36.642056593819554,36.526749228763904,36.642056593819554,87300
2014-05-29,36.827823638916016,36.827823638916016,36.6740796968467,36.78938704247942,56200
2014-05-30,37.071250915527344,37.071250915527344,36.80860692901833,36.866260606236274,544200
2014-06-02,37.071250915527344,37.18655826996322,36.93032160518801,37.103280193164586,212400
2014-06-03,37.08405685424805,37.148117842384075,36.968749519280024,37.11608612647765,147400
2014-06-04,36.89828872680664,36.96234972374953,36.77017162027519,36.86625945017378,176400
2014-06-05,37.13531494140625,37.167344221654226,36.93032461540627,37.0264124561502,98800
2014-06-06,37.32748794555664,37.340300144633595,37.19296352076429,37.19296352076429,42900
2014-06-09,37.35953140258789,37.410780218349075,37.257036214743565,37.3467191986476,83800
2014-06-10,37.122501373291016,37.154530652359306,37.090472094222726,37.154530652359306,136000
2014-06-11,36.94953918457031,36.96235138453457,36.88548062842632,36.8982903847133,143500
2014-06-12,36.88548278808594,37.13531459282345,36.84063886374678,37.13531459282345,130200
2014-06-13,36.930320739746094,37.045628091479806,36.82141826591883,37.045628091479806,146300
2014-06-16,36.84703826904297,36.92390901313569,36.77016752495024,36.92390901313569,129100
2014-06-17,36.76376724243164,36.84063800124102,36.577994001938066,36.84063800124102,99000
2014-06-18,37.05202865600586,37.0584335331667,36.686889565915514,36.87266277137956,67400
2014-06-19,37.14812088012695,37.25061602584919,37.03921841322875,37.17374283379974,55200
2014-06-20,37.29546356201172,37.32108551984953,37.160936675895414,37.32108551984953,193800
2014-06-23,37.0904655456543,37.14811921526901,36.994375281737454,37.13530701716831,52600
2014-06-24,36.891963958740234,37.14976795440369,36.85973630798581,37.07887105654326,66600
2014-06-25,37.1433219909668,37.21421888518448,36.88551554992513,36.88551554992513,70300
2014-06-26,37.31088638305664,37.381783261933236,37.09819820505076,37.19487375555383,51400
2014-06-27,37.38179016113281,37.38179016113281,37.220661755265866,37.3302278911157,92400
2014-06-30,37.41401290893555,37.45268460892466,37.28510970092936,37.42045942157916,74200
2014-07-01,37.54936218261719,37.60736850639637,37.44624010241245,37.58158983031343,87300
2014-07-02,37.594478607177734,37.652482469570074,37.54291634021893,37.60092266123548,110000
2014-07-03,37.69760513305664,37.74272089265986,37.64604286001038,37.70404918787517,46100
2014-07-07,37.568695068359375,37.68470770296476,37.4977981851423,37.68470770296476,112700
2014-07-08,37.39468002319336,37.67182107274625,37.33022718688785,37.63314937096295,78800
2014-07-09,37.63314437866211,37.65892550976426,37.45912543165855,37.555803443979634,180700
2014-07-10,37.62026596069336,37.65249115566457,37.28511852401822,37.3689059978432,10854300
2014-07-11,37.60737228393555,37.71049437449856,37.510696707009046,37.62670936622051,240000
2014-07-14,37.691162109375,37.80717477584599,37.691162109375,37.79428420639091,136300
2014-07-15,37.73627471923828,37.8651779443909,37.58803687083135,37.858733889514305,131500
2014-07-16,38.032737731933594,38.039184243284765,37.96828737016408,38.02629367920612,92500
2014-07-17,37.62026596069336,37.936078772110726,37.58804076572215,37.936078772110726,173500
2014-07-18,37.994075775146484,38.02630096220318,37.832947381238846,37.865172568295534,66700
2014-07-21,37.9489631652832,37.96185373289859,37.710491352335175,37.83939456986463,114000
2014-07-22,38.12297821044922,38.18742858325823,38.07786245775809,38.11008764416259,95800
2014-07-23,38.30989074707031,38.38723415583749,38.168099414912774,38.38078764246132,81600
2014-07-24,38.290557861328125,38.36789881497957,38.193879825295376,38.36789881497957,108000
2014-07-25,38.039188385009766,38.193870253547914,38.000516688563245,38.193870253547914,92400
2014-07-28,38.16809844970703,38.20032363989953,37.96185428212574,37.96185428212574,105400
2014-07-29,38.16809844970703,38.38078667187706,38.16809844970703,38.32922685929394,140700
2014-07-30,38.16809844970703,38.31633629149206,38.02630466251074,38.31633629149206,84000
2014-07-31,37.80072784423828,38.12942873514599,37.774946707289764,38.12942873514599,91100
2014-08-01,37.71049499511719,37.81361708737733,37.562257141157275,37.723385563977786,103200
2014-08-04,37.807167053222656,37.87161742870847,37.59447884722008,37.787832432301755,112600
2014-08-05,37.29155731201172,37.639595246292764,37.22710447679805,37.639595246292764,131500
2014-08-06,37.1433219909668,37.22710699447457,36.956412444142806,37.05953452883459,88700
2014-08-07,37.007965087890625,37.27221799100996,36.92418010061391,37.27221799100996,108600
2014-08-08,37.19487762451172,37.24643989037591,36.94996423752928,36.99507999084837,121600
2014-08-11,37.54290771484375,37.58802345875539,37.40756048310884,37.517126587287486,103100
2014-08-12,37.588035583496094,37.588035583496094,37.420463117573966,37.5493638796874,119600
2014-08-13,37.858726501464844,38.026298940424674,37.73626735508646,38.026298940424674,90400
2014-08-14,37.87806701660156,37.96829853305693,37.826504745127394,37.88451107122362,141600
2014-08-15,37.968299865722656,38.13587233664655,37.74272106666654,38.10364714515632,91800
2014-08-18,38.097198486328125,38.110089053091315,37.97473933138991,38.052082731969065,83000
2014-08-19,38.2969970703125,38.3034435831654,38.226102639300585,38.26477188192086,86400
2014-08-20,38.12297821044922,38.23899084840475,38.090750565420585,38.12297821044922,92600
2014-08-21,38.27766799926758,38.309893192331884,38.155211282173376,38.258333375153924,137800
2014-08-22,38.174537658691406,38.32922199405505,38.064971534219566,38.26476916322682,76700
2014-08-25,38.290557861328125,38.361454759935526,38.15521057778194,38.174545201538656,105600
2014-08-26,38.258331298828125,38.33567224970999,38.23899667576378,38.29055649014352,108700
2014-08-27,38.25188446044922,38.32278135591555,38.21321521464902,38.277665596732334,68900
2014-08-28,38.02629852294922,38.0649702201111,37.94251107507715,38.032742576497526,108500
2014-08-29,37.89740753173828,38.05853596721219,37.84584771087153,37.9296327271081,145400
2014-09-02,37.9747428894043,38.058530351903336,37.8909578855297,37.96185478005778,179600
2014-09-03,38.367897033691406,38.43879392900732,38.290556083630634,38.290556083630634,115900
2014-09-04,38.15520477294922,38.348558356973825,38.05852675162481,38.32277722347075,85900
2014-09-05,38.12942886352539,38.12942886352539,37.94251930795613,38.03275082895521,217500
2014-09-08,37.755615234375,37.961859429923926,37.704052956175396,37.961859429923926,165200
2014-09-09,37.38823699951172,37.55581193092067,37.285114910423346,37.55581193092067,129800
2014-09-10,37.45267868041992,37.45912273341929,37.26576918132867,37.34311011044016,188400
2014-09-11,37.23999786376953,37.25288843178838,37.11754115552714,37.14976634626204,121100
2014-09-12,37.0208625793457,37.18843750249775,36.94996814422306,37.18843750249775,228700
2014-09-15,36.672828674316406,36.89840747455382,36.653491592421396,36.87907285128334,105800
2014-09-16,36.74372482299805,36.84684691628202,36.33768296366877,36.55681771922529,168800
2014-09-17,36.33767318725586,36.66637400284352,36.33767318725586,36.601923633865226,250500
2014-09-18,36.479461669921875,36.52457741644286,36.40212074140359,36.49879874601929,123000
2014-09-19,36.26033401489258,36.51814043806278,36.18943958421382,36.51814043806278,99400
2014-09-22,36.11853790283203,36.32478203055474,35.97674414303868,36.17654421741804,217800
2014-09-23,35.99608612060547,36.11209877349471,35.93163573950009,36.08632009622722,127600
2014-09-24,36.1514892578125,36.32704535342986,35.93041889448045,36.05395974714168,164100
2014-09-25,35.63132095336914,36.151485733935,35.60531209425552,35.95642425126547,168800
2014-09-26,35.91091537475586,36.04745818507232,35.81338585896197,35.83939224163532,104600
2014-09-29,35.45576477050781,35.68983954115883,35.3387273851823,35.46226822543774,107400
2014-09-30,35.40373611450195,35.4687557571104,35.293199745659145,35.43624593580618,136600
2014-10-01,35.10466003417969,35.306222519224015,35.03963787743824,35.228198411475944,334600
2014-10-02,34.91609573364258,35.07214393230536,34.5389747062483,34.955106543137575,154700
2014-10-03,35.02662658691406,35.202182655224775,34.825064141341194,35.202182655224775,150000
2014-10-06,35.163177490234375,35.35823899286985,35.05264106785794,35.13716862845856,125400
2014-10-07,34.82506561279297,35.208687597457015,34.78605232473956,35.18917971325967,352700
2014-10-08,35.410247802734375,35.44926108831015,34.74703682999288,34.92909634900539,135700
2014-10-09,34.82506561279297,35.33222595578089,34.81206118344183,35.33222595578089,193100
2014-10-10,34.57798385620117,34.994115643268664,34.55847845378898,34.79905417812341,204600
2014-10-13,34.41543197631836,34.8770780192814,34.40892852199996,34.68851752950514,126700
2014-10-14,34.55847930908203,34.85757372839648,34.49996062005606,34.7210309474496,159100
2014-10-15,34.551971435546875,34.61049011708863,33.92127036563477,34.467443899910826,207900
2014-10-16,34.44794845581055,34.66251784359305,33.96679691770567,33.99280329897561,154600
2014-10-17,34.89008712768555,34.99412008766503,34.66901677768647,34.89008712768555,248900
2014-10-20,35.09814453125,35.14365878517587,34.6755118190325,34.6755118190325,641300
2014-10-21,35.416751861572266,35.48827497951121,35.28020659989738,35.325723340683126,109900
2014-10-22,35.24119567871094,35.53378912371255,35.2086858471199,35.45576255148468,151800
2014-10-23,35.58580017089844,35.754855243825375,35.4362529789036,35.63131442583857,122900
2014-10-24,35.6833381652832,35.71584799854328,35.48827668538141,35.63782390265082,139800
2014-10-27,35.50777816772461,35.579301281202426,35.384237342502566,35.54678897119177,221400
2014-10-28,35.826377868652344,35.92390983772374,35.63131641085055,35.761358209498745,355200
2014-10-29,35.7353515625,36.047450410341874,35.5727999242277,36.047450410341874,141600
2014-10-30,36.0279426574707,36.11247019835436,35.76135808730624,35.78736694301521,147100
2014-10-31,36.97074508666992,37.00325491832752,36.697657043995534,36.77568361638317,157000
2014-11-03,37.0097541809082,37.0552709195332,36.84070157590228,36.96423992262426,288600
2014-11-04,36.70415496826172,36.76917462178031,36.50259007380883,36.697651514705385,164100
2014-11-05,36.32704162597656,36.4440790110458,36.223008670397384,36.40506820291693,266600
2014-11-06,35.87188720703125,36.02793784007813,35.819871982909405,36.001928987846874,193800
2014-11-07,35.826377868652344,35.826377868652344,35.61831198295163,35.748353781599825,216500
2014-11-10,36.079959869384766,36.12547412607485,36.027942158686976,36.04094658636142,132400
2014-11-11,36.262027740478516,36.294537579216374,36.14499033674885,36.1840036314393,135100
2014-11-12,36.262027740478516,36.294537579216374,36.17750017548671,36.24252233330414,100600
2014-11-13,36.32704162597656,36.45708344053586,36.249017529377504,36.4115691774913,79300
2014-11-14,36.66514587402344,36.684651276237794,36.39206032165811,36.50259424132758,117300
2014-11-17,36.45058059692383,36.46358502574708,36.31403533445033,36.437576168100584,163000
2014-11-18,36.489593505859375,36.548112198765686,36.3335453116701,36.40506843414907,106300
2014-11-19,36.3725471496582,36.47658008024102,36.236004393332145,36.40505945574216,104000
2014-11-20,36.1514892578125,36.18400157504434,36.021449910251405,36.060460722383105,87400
2014-11-21,36.535099029541016,36.67814524028052,36.35304201975673,36.67814524028052,154900
2014-11-24,36.68465805053711,36.756181178985535,36.57412411045611,36.756181178985535,589500
2014-11-25,36.52861785888672,36.723679400877,36.4766001248402,36.67816512375734,306400
2014-11-26,36.67815399169922,36.70416285082862,36.535107746828835,36.613134324217036,68600
2014-11-28,36.55460739135742,36.72365997690874,36.54160296472413,36.72365997690874,44200
2014-12-01,36.4960823059082,36.619620616729996,36.34003169403932,36.619620616729996,119600
2014-12-02,36.73667526245117,36.7561806679963,36.60663343802022,36.68465754054219,186500
2014-12-03,36.710662841796875,36.75617710388313,36.645643176056865,36.75617710388313,103000
2014-12-04,36.41807174682617,36.52210470696099,36.32704321675088,36.496098327183354,338600
2014-12-05,36.41156768798828,36.51560063931174,36.31403571097326,36.4310730912548,581200
2014-12-08,35.87188720703125,36.11246536965938,35.85238180802814,36.09295749031561,212500
2014-12-09,35.94992446899414,35.94992446899414,35.683339855091106,35.82638362427767,290800
2014-12-10,35.66382598876953,35.98242826919238,35.58580190226758,35.98242826919238,359200
2014-12-11,35.644325256347656,35.871896571930414,35.54029230060392,35.84589019325047,275700
2014-12-12,35.306217193603516,35.73535344199914,35.280208334830135,35.64432491663359,247200
2014-12-15,34.83156204223633,35.416748884971874,34.760038930308546,35.3062124900814,263200
2014-12-16,34.77305221557617,35.20218851611425,34.72753794736316,34.753546809296765,232900
2014-12-17,35.24119567871094,35.47527043471223,34.82506388152694,34.87707911600435,188600
2014-12-18,35.533790588378906,35.65732894565342,35.28671139348862,35.43625860924448,269300
2014-12-19,35.644325256347656,35.741857237506736,35.55329673011455,35.66383066044295,205200
2014-12-22,35.92167663574219,36.00167965620148,35.788336572809925,35.908342375123944,144600
2014-12-23,35.768341064453125,35.94834724787883,35.695003893223884,35.85500995476906,333000
2014-12-24,35.85499572753906,35.9083327557237,35.70165558638246,35.82832975669623,104200
2014-12-26,36.19502258300781,36.32836264580273,36.061682520212905,36.12168542130811,250400
2014-12-29,35.99501419067383,36.12168585305546,35.93501128886143,36.10168573353472,482400
2014-12-30,35.928340911865234,35.95500943192704,35.78833499641588,35.928340911865234,199200
2014-12-31,35.681663513183594,36.02834664475919,35.674995111533065,35.88167232744834,183500
2015-01-02,35.84833526611328,36.12834707647828,35.76833225504469,36.06167832446277,247500
2015-01-05,35.58164596557617,35.84832599114032,35.501642975206614,35.828325879360236,136500
2015-01-06,35.42164993286133,35.708330150718524,35.214972727842216,35.694995891370525,165600
2015-01-07,35.968345642089844,36.00168002234939,35.68166539400742,35.90167433832056,143400
2015-01-08,36.14834976196289,36.215018514025026,35.76166387890285,35.76166387890285,136000
2015-01-09,36.1550178527832,36.26835779018849,35.9683433008804,36.2483551287346,258400
2015-01-12,36.101680755615234,36.301689552994716,36.041677862076405,36.301689552994716,199200
2015-01-13,36.39502716064453,36.66837311302985,36.15501558425745,36.48169857283984,146100
2015-01-14,36.48170471191406,36.50170483222861,36.19502445223745,36.44170192803467,155600
2015-01-15,36.58170700073242,36.835052872873106,36.52170409794253,36.79505008992977,277000
2015-01-16,37.0883903503418,37.1017246083048,36.68837024120057,36.72170715773292,298000
2015-01-20,36.808372497558594,36.968381034554376,36.67503247393701,36.968381034554376,226100
2015-01-21,37.0750617980957,37.10173031812591,36.91505322116455,36.98839037962257,126300
2015-01-22,37.23506546020508,37.30173675603416,36.83504785823013,37.00172228292801,279400
2015-01-23,37.25507354736328,37.41507959416069,37.25507354736328,37.38174521301542,234900
2015-01-26,37.428409576416016,37.48841247291802,37.22173491099243,37.32173804299579,210900
2015-01-27,37.25507354736328,37.308408048545665,37.10173335949483,37.20840490510985,234200
2015-01-28,36.92837905883789,37.428402250737484,36.861710317217735,37.41506799376356,161400
2015-01-29,37.2484016418457,37.26173590169973,36.955055554807146,37.14839850781552,149200
2015-01-30,36.62837219238281,36.935055079560385,36.601706216182585,36.86838378093483,275900
2015-02-02,37.26839828491211,37.32840117294057,36.9283810716676,37.0550552481997,591300
2015-02-03,37.5084114074707,37.548414184960144,37.188396817304834,37.25506811312057,268900
2015-02-04,37.215065002441406,37.53507958974215,37.19506488550069,37.37507356771671,726500
2015-02-05,37.82843017578125,37.835096034025966,37.58175018547667,37.655087342418575,227000
2015-02-06,37.47507858276367,37.70175591142249,37.38840970948971,37.69509005318987,222800
2015-02-09,37.03506088256836,37.175066804900396,36.99506064375931,37.135066566091346,327600
2015-02-10,37.25507354736328,37.281739526329346,37.068396435099295,37.281739526329346,150200
2015-02-11,37.168392181396484,37.221729211564565,36.988383519453585,37.155057923854464,152600
2015-02-12,37.49507141113281,37.508403124101896,37.26172574218471,37.33506287976128,275900
2015-02-13,37.87510299682617,37.89510311701949,37.65509150169859,37.835100213189264,203500
2015-02-17,37.82843017578125,37.90176478947315,37.68175586189745,37.80842751454709,324700
2015-02-18,37.96176528930664,38.015102324896034,37.75509063452233,37.87509642134863,206700
2015-02-19,37.82843017578125,37.94176756869146,37.71509023962104,37.79509325480766,298400
2015-02-20,38.00843048095703,38.075101769404576,37.66841581124815,37.768421472294676,152500
2015-02-23,37.92844009399414,37.96844288036857,37.83510280237092,37.96177447768094,246100
2015-02-24,38.10844039916992,38.15510903467184,37.875097221660305,37.96843449266415,209100
2015-02-25,38.175106048583984,38.24844319648258,38.1617743337385,38.201774564774325,302400
2015-02-26,38.135101318359375,38.3417759363268,38.075098435635105,38.3417759363268,470500
2015-02-27,37.97510528564453,38.15511399308046,37.97510528564453,38.12844547125657,334500
2015-03-02,38.1684455871582,38.1684455871582,38.04843979058574,38.1484454688128,301600
2015-03-03,38.00843048095703,38.12843625691301,37.92842747806958,38.1151019992235,296300
2015-03-04,37.628421783447266,37.835099010794366,37.455081479696624,37.788430369659565,289700
2015-03-05,37.48841857910156,37.64842717691939,37.428415672826176,37.64842717691939,243900
2015-03-06,36.89504623413086,37.295063787113655,36.861711861923894,37.295063787113655,441000
2015-03-09,36.5883674621582,36.64170195125736,36.495030198797416,36.64170195125736,429000
2015-03-10,35.98833084106445,36.30167948074226,35.93499636341135,36.268345114302925,480700
2015-03-11,36.108341217041016,36.20834687240977,36.04833833246965,36.1950126154773,426700
2015-03-12,36.52836608886719,36.57503472248503,36.39502604570916,36.48836331294484,241700
2015-03-13,36.475032806396484,36.52170144481501,36.27502399270994,36.50170132642137,792800
2015-03-16,36.735042572021484,36.80171386855096,36.64837370140803,36.7017081953817,577000
2015-03-17,36.48836135864258,36.56169850561408,36.368355580552794,36.53502998976087,654600
2015-03-18,37.155059814453125,37.228396963041135,36.39502489863141,36.508362278631274,1018600
2015-03-19,37.04172134399414,37.1550587206575,36.94171568190912,37.1550587206575,373600
2015-03-20,37.628421783447266,37.69509308738997,37.29507289348432,37.47508159925433,395700
2015-03-23,37.74842071533203,37.81509200713747,37.56174618477626,37.775089232054206,367200
2015-03-24,37.95510482788086,38.04177625141152,37.90176778470809,37.988439208238745,346700
2015-03-25,37.80170822143555,38.20186642767961,37.77503032924759,38.17519107963548,744200
2015-03-26,37.588287353515625,37.70166457059667,37.41488361144108,37.68832562550297,379100
2015-03-27,37.84172439575195,37.92842372762586,37.76169072059234,37.76169072059234,315900
2015-03-30,37.955101013183594,38.00845679577122,37.855060192903665,37.908415975491295,338300
2015-03-31,37.52826690673828,37.654983080846016,37.48158186658575,37.54827405419111,371000
2015-04-01,37.895076751708984,37.901747496555345,37.66165156496073,37.901747496555345,447400
2015-04-02,38.141845703125,38.16852359759368,37.98845162614612,38.06181456386299,272500
2015-04-06,38.53532791137695,38.68205375699493,38.36192672085496,38.448628588187724,302900
2015-04-07,38.4686393737793,38.6687184722854,38.44863222717182,38.6687184722854,264400
2015-04-08,38.908817291259766,39.055543161636926,38.77543036765725,38.99551917322299,268200
2015-04-09,39.28229522705078,39.308970573100524,39.01552141340424,39.26895628195409,400900
2015-04-10,39.24226760864258,39.2489358072868,39.08220285560904,39.18224364427287,260600
2015-04-13,38.89547348022461,39.26895631077515,38.85545664490516,39.23561022008077,232500
2015-04-14,39.14891815185547,39.15558635400661,38.97551436619452,39.04887731057844,490700
2015-04-15,39.20893096923828,39.25561600341908,38.98217399858431,39.14890699041389,305100
2015-04-16,39.46902847290039,39.535720642585744,39.2155936486383,39.328973390075234,280100
2015-04-17,39.0355224609375,39.09554643242398,38.882128432503876,39.09554643242398,282200
2015-04-20,38.935482025146484,38.995505993273134,38.868787313815155,38.90880414061395,436200
2015-04-21,39.09555435180664,39.188924427667274,39.01552322166092,39.168917281166785,1597900
2015-04-22,39.3823356628418,39.39567460867137,39.20893445534492,39.34232136949686,718300
2015-04-23,39.3823356628418,39.41568175534384,39.06887934035008,39.15557867202663,275100
2015-04-24,39.54240036010742,39.582414653342525,39.40901344632164,39.582414653342525,298300
2015-04-27,39.73580551147461,39.84251451824271,39.64243290442705,39.749141911195146,345400
2015-04-28,39.78916549682617,39.80250444295434,39.60909354031168,39.68245647194468,373000
2015-04-29,39.56907653808594,39.622429774803436,39.442357830612515,39.58241293915757,305900
2015-04-30,39.43568801879883,39.66244498990652,39.3823322401177,39.60908921122539,316600
2015-05-01,39.615760803222656,39.615760803222656,39.35565519280246,39.449027807492165,749300
2015-05-04,39.91587829589844,39.922549040470756,39.795830335032946,39.88920295004004,442800
2015-05-05,39.255619049072266,39.702462280655034,39.21560221203678,39.682455134209164,802000
2015-05-06,38.78876495361328,39.24227891638924,38.72207277138186,39.17558673415781,571300
2015-05-07,38.49531936645508,38.555343353697445,38.35526170012697,38.455302526912206,294300
2015-05-08,39.43568801879883,39.46903410840276,39.128897379669446,39.24227713729507,228100
2015-05-11,39.02885437011719,39.27561845618468,39.02218362652055,39.222265228127796,277200
2015-05-12,38.88214111328125,38.94883585009721,38.70206914009426,38.8487950169453,495900
2015-05-13,39.16225051879883,39.322312784969306,39.088887586744086,39.20226481326952,300900
2015-05-14,39.60908889770508,39.60908889770508,39.395670872956956,39.54239671902511,354200
2015-05-15,39.982574462890625,39.989242663559814,39.68245454990295,39.735810331831296,301000
2015-05-18,39.74247741699219,39.92921756021248,39.68912163656145,39.789162452797264,335000
2015-05-19,39.66910934448242,39.755811204362246,39.609085371356905,39.715794374230796,262300
2015-05-20,39.729129791259766,39.84917772685538,39.54905788786635,39.62908899688239,328600
2015-05-21,39.635765075683594,39.65577221959513,39.502378179938695,39.58240929972827,386100
2015-05-22,39.64910888671875,39.689123179453695,39.54906806659391,39.60242384909882,371700
2015-05-26,39.24894714355469,39.58241314322514,39.148908870139756,39.58241314322514,462100
2015-05-27,39.32231521606445,39.755822090020025,39.15558219441139,39.70913704748869,244500
2015-05-28,38.99552536010742,38.99552536010742,38.448641176300086,38.84879946645128,392700
2015-05-29,38.51531982421875,38.78209361987938,38.46863479159966,38.78209361987938,320900
2015-06-01,38.635372161865234,38.94883102571361,38.52199239539388,38.868797351447796,314300
2015-06-02,38.66872024536133,38.80210716519617,38.521994379128614,38.62203520504072,228200
2015-06-03,38.48863220214844,38.60201192708099,38.44194718133587,38.54198796544442,302900
2015-06-04,38.16851806640625,38.39527504824153,38.06180904813928,38.28189782939573,276600
2015-06-05,37.79503631591797,37.868399245110524,37.61496690953739,37.78169991437728,396900
2015-06-08,37.58161926269531,37.72167692399748,37.48158098364384,37.668321139854974,329800
2015-06-09,37.56827926635742,37.594954611732625,37.43489236290713,37.55494032159803,360800
2015-06-10,37.9951171875,38.061809370427696,37.76168945896567,37.848391332086635,342700
2015-06-11,38.0484733581543,38.08849019748201,37.901750035573784,38.0684830498901,280100
2015-06-12,37.97510528564453,38.02179031980373,37.86172807244177,37.968437085397596,200000
2015-06-15,37.85505676269531,37.85505676269531,37.63497053982367,37.80170352908599,288900
2015-06-16,37.788368225097656,37.81504611654416,37.621635219772635,37.694998149178645,408600
2015-06-17,37.7216682434082,37.76835327171773,37.32150758685667,37.61495924382311,367400
2015-06-18,37.98177719116211,38.16851733350767,37.74168126863574,37.801705249267336,800000
2015-06-19,37.79503631591797,37.93509397353273,37.7550220230084,37.901747881393504,586900
2015-06-22,38.1951904296875,38.36192340561028,38.15517359957444,38.321906575497216,328700
2015-06-23,38.31523513793945,38.32857408018322,38.16850931740105,38.22186508637614,251300
2015-06-24,38.07514953613281,38.21520465125589,38.02846449775845,38.20853645040689,357300
2015-06-25,37.968441009521484,38.16852011147433,37.948433862569345,38.13517401850616,223100
2015-06-26,37.80927658081055,38.00403190891797,37.72868914090795,37.86971780119463,337900
2015-06-29,37.01010513305664,37.74211420211022,36.956378474639315,37.345889062680705,415800
2015-06-30,37.24515914916992,37.4667778098271,37.11756215662181,37.4667778098271,523200
2015-07-01,37.419769287109375,37.5675125031207,37.29216972921906,37.500356728736335,299900
2015-07-02,37.29888916015625,37.406339942941486,37.21829915169577,37.406339942941486,483200
2015-07-06,36.53329849243164,36.69447337016519,36.39898438643469,36.600454264515875,384100
2015-07-07,36.33855056762695,36.39227468387023,35.828157373256296,36.251245996673994,350200
2015-07-08,35.297611236572266,35.64682686673602,35.2438845726263,35.63339520074953,626300
2015-07-09,35.92216873168945,36.318393902149985,35.92216873168945,36.25795268761098,537900
2015-07-10,36.74820327758789,36.78849571965984,36.53330171377511,36.7280544947232,317700
2015-07-13,37.01010513305664,37.3391719494645,36.936232258646854,37.258584523666585,1133700
2015-07-14,37.25858688354492,37.29216476626846,37.01682202901024,37.14442156991923,374100
2015-07-15,37.02354431152344,37.23844586515048,36.93623975479102,37.17128752849916,301100
2015-07-16,37.4936408996582,37.66153289173227,37.38618756537545,37.54065045249266,246400
2015-07-17,37.58094024658203,37.59437191242224,37.406333714315984,37.56079402873588,267500
2015-07-20,37.5070686340332,37.60780485032794,37.406334979566864,37.594373184033415,227600
