Price,Close,High,Low,Open,Volume
2014-10-08,52.6246223449707,52.647418892042,52.27698695912464,52.36246857564602,7589400
2014-10-09,52.06610870361328,52.56192369128142,52.01481539896006,52.51633060892203,7177500
2014-10-10,51.6444091796875,52.037637753107944,51.58171974734553,51.963552218520974,14239800
2014-10-13,51.38796615600586,51.83818841545706,51.37657005044972,51.60453129356412,7908500
2014-10-14,51.55890655517578,51.72987412166089,51.41643140910665,51.57600287702465,11695300
2014-10-15,51.5703125,51.5703125,50.84084030852824,51.41074100161521,11711300
2014-10-16,51.86094665527344,51.9179358369438,51.20556019607466,51.28534592001233,12623100
2014-10-17,52.29977035522461,52.56762430323176,52.08890993930105,52.28267403479794,13575900
2014-10-20,52.6759147644043,52.71580763409943,52.27698606745304,52.333975260160834,7331400
2014-10-21,53.10334777832031,53.11474387928271,52.78420477540532,52.78420477540532,7453700
2014-10-22,52.75568389892578,53.11471961317531,52.68729428040407,53.0919274216634,8363900
2014-10-23,52.732940673828125,54.095003763501644,52.7215445665504,52.92670928154722,9482300
2014-10-24,52.881065368652344,52.95515086480401,52.6872969470314,52.6872969470314,5764300
2014-10-27,52.66452407836914,52.85828822309171,52.62462685657634,52.846892122577444,4911400
2014-10-28,52.75001907348633,52.83550506700264,52.64743675086639,52.73862297008333,6024200
2014-10-29,52.71011734008789,52.818399870228916,52.55054583124692,52.789903094508375,5320700
2014-10-30,52.68730545043945,54.112056861733066,52.65311280792721,52.715802217863825,3341700
2014-10-31,52.732940673828125,52.8925122637146,52.71584433891167,52.8925122637146,5065400
2014-11-03,52.843936920166016,52.952694254021516,52.76380131639761,52.78669782705471,4936200
2014-11-04,52.67796325683594,52.82678845688721,52.63789543763729,52.82678845688721,5886200
2014-11-05,52.66651916503906,52.76382610575104,52.609280045035824,52.75238002857637,4399300
2014-11-06,52.80387496948242,52.81532104254788,52.700842843639926,52.70656806370433,3747700
2014-11-07,52.85538864135742,52.878285154461786,52.740910442898915,52.803874762170096,3456300
2014-11-10,52.87830352783203,52.90120004889214,52.82678963074542,52.838235707743046,2680400
2014-11-11,52.998497009277344,53.01567267213715,52.803883167506534,52.8782935716429,2730700
2014-11-12,52.82677459716797,52.95270324362907,52.80960330302575,52.93553194948685,3218900
2014-11-13,52.609291076660156,52.87831543379346,52.54632672133415,52.87831543379346,5081300
2014-11-14,52.34598159790039,52.62646076010915,52.32308943945524,52.55204596043242,7868000
2014-11-17,52.34024429321289,52.47189381469561,52.28872603523732,52.38603296277921,5213700
2014-11-18,52.23720169067383,52.40891899307841,52.23147647047464,52.32306252540785,5227200
2014-11-19,52.22575759887695,52.23720804066726,52.00824724256505,52.14562197460078,7733300
2014-11-20,52.23149871826172,52.26012046438553,52.04260567480137,52.08839872177334,3274300
2014-11-21,52.5177116394043,52.66653689516648,52.39178291276447,52.4433011950564,7983000
2014-11-24,52.511959075927734,52.62644166193622,52.44899474538909,52.58637384859928,4569100
2014-11-25,52.59783935546875,52.632181960426806,52.46618979175239,52.48908195034727,4878500
2014-11-26,52.66651916503906,52.73520436221696,52.603554822916024,52.63217219938518,3055800
2014-11-28,52.16280746459961,52.460457893247366,52.11129356371741,52.42611092559405,5290500
2014-12-01,51.6378059387207,52.13808029843392,51.60330108184593,52.13808029843392,12432400
2014-12-02,51.91958999633789,51.93684023784516,51.678077840952554,51.78158367713795,6821200
2014-12-03,52.00581359863281,52.046065599768575,51.867802977191,51.93680828791191,7627000
2014-12-04,51.97128677368164,52.040292055223716,51.92528763979082,51.95978808699324,4581600
2014-12-05,51.93107986450195,51.977083425459995,51.77582333019487,51.90233092925896,5237400
2014-12-08,51.66655349731445,51.867813543995084,51.58029793812562,51.82756153465896,6770800
2014-12-09,51.6378059387207,51.68380510265357,51.31003831482098,51.35603747875385,9702100
2014-12-10,51.04548645019531,51.465260899605084,50.84422653080865,51.390508468729244,15409400
2014-12-11,50.861488342285156,51.12600645333065,50.55672262532976,50.959246942949015,12053000
2014-12-12,50.17148971557617,50.56826278598002,50.08523412803515,50.48775874084611,11563300
2014-12-15,50.142704010009766,50.37271729920292,49.71718227664251,50.28071461580881,14114000
2014-12-16,49.964473724365234,50.40725032131855,49.52170151455297,49.70571137133926,14875500
2014-12-17,50.982261657714844,51.16627144226315,49.9644541094794,50.004706112751236,16864000
2014-12-18,51.39053726196289,51.93106357871505,51.01676612389173,51.75280531983143,16638700
2014-12-19,51.88507843017578,51.931077601988704,51.47680232838708,51.534308970649725,9952800
2014-12-22,51.75856399536133,51.925323584171444,51.58030132476278,51.83906801931928,6622400
2014-12-23,51.94256591796875,51.988569463843675,51.7240512686327,51.89081083207457,5314400
2014-12-24,52.119293212890625,52.148169929966585,51.92871745451357,51.96337039619839,2285700
2014-12-26,51.957576751708984,52.2636504638353,51.91715200493696,52.17702474761897,1815500
2014-12-29,51.98645782470703,52.11350830913235,51.8189869926566,51.98645782470703,4717100
2014-12-30,51.88252258300781,51.951824068574986,51.778576963610476,51.842097817919196,3624300
2014-12-31,51.7439079284668,51.97490840256058,51.651510382409825,51.90560693854217,4185400
2015-01-02,51.7439079284668,51.934483650041734,51.680382687941815,51.7958851279725,3271900
2015-01-05,51.26457595825195,51.53600114908628,51.19527890933561,51.45515165470589,7523100
2015-01-06,51.068260192871094,51.37433409844195,51.016282967903926,51.16643401051274,9489700
2015-01-07,51.38587188720703,51.559118973729056,51.32234663369175,51.46672140877767,8353100
2015-01-08,51.77278137207031,51.87673135855282,51.38585813581716,51.57642943939567,8388600
2015-01-09,52.032649993896484,52.0557504786059,51.61107826435878,51.81320199810747,6766700
2015-01-12,51.9691276550293,52.07307763902403,51.76700391003044,52.07307763902403,8698500
2015-01-13,51.9691276550293,52.1077305710004,51.70925489802608,51.974903878019894,7738700
2015-01-14,51.84784698486328,51.88249550658003,51.599522298637744,51.69192423117127,7415500
2015-01-15,51.530250549316406,51.96337490724555,51.51869809909576,51.96337490724555,7061300
2015-01-16,51.72658920288086,51.801662492464025,51.587990665970366,51.59376248411427,7685500
2015-01-20,51.63418197631836,51.88250228903949,51.54755625473549,51.88250228903949,5915300
2015-01-21,51.9113883972168,51.92294084536871,51.57066607819203,51.6053146107117,6110700
2015-01-22,51.98065185546875,52.07304934327482,51.84782523466433,51.98642366935583,6940100
2015-01-23,51.98065185546875,52.05572508968398,51.934450908583315,51.98065185546875,5134500
2015-01-26,52.21747589111328,52.25790065832064,51.93450252066181,52.01535205507652,8252300
2015-01-27,52.17704772949219,52.22324871928615,51.980700131821195,52.02112489639869,8771100
2015-01-28,52.06733322143555,52.26368084676799,51.980707454860266,52.21170803040452,5622400
2015-01-29,52.25212860107422,52.27522469139981,52.061552811119434,52.17127466105803,4923200
2015-01-30,52.10771942138672,52.25209412348902,52.08461894033441,52.1943407178751,6383000
2015-02-02,52.30774688720703,52.30774688720703,52.116397231666525,52.203374749990424,4120600
2015-02-03,52.60348892211914,52.66727216517684,52.35995531618723,52.40633950979661,11682400
2015-02-04,52.38315200805664,52.55710713424828,52.359962120169534,52.55710713424828,8333900
2015-02-05,52.690494537353516,52.696289799727516,52.41796679438567,52.50494439250415,10172500
2015-02-06,52.731082916259766,52.812260827251514,52.63830563291814,52.806461141076575,6076700
2015-02-09,52.60348892211914,52.76004497625764,52.59188955582026,52.69626173319995,4672800
2015-02-10,52.78324890136719,52.78324890136718,52.70207101793373,52.70787070213979,6846600
2015-02-11,52.76585388183594,52.78324851046244,52.66728137037716,52.75425893737253,5688000
2015-02-12,52.76007080078125,52.847048395147674,52.73108121856859,52.847048395147674,3185400
2015-02-13,52.835453033447266,52.876041987318644,52.73108080579742,52.77166975966879,4676600
2015-02-17,52.80061340332031,52.92817983989011,52.78321878448995,52.90498554016285,6624200
2015-02-18,52.98040771484375,52.99200266144263,52.78905791698489,52.852841182937844,4744400
2015-02-19,52.858642578125,52.951415425508145,52.84704320728724,52.92242142227753,2964800
2015-02-20,53.00361251831055,53.00940778082472,52.812262682594415,52.85285163951621,5470600
2015-02-23,53.044193267822266,53.04419326782227,52.922421992033755,53.026794211378316,4165700
2015-02-24,53.09635543823242,53.11375006369457,52.99198326159755,53.03257219562989,3689300
2015-02-25,53.27032470703125,53.287719337119235,53.09636955842499,53.13115881860096,9048500
2015-02-26,53.258724212646484,53.3283071553917,53.19494095442915,53.252924528118605,7928200
2015-02-27,53.27032470703125,53.31670891264481,53.23553102299208,53.287719337119235,4521800
2015-03-02,53.26041030883789,53.34193693261115,53.16723892861178,53.31864297683767,6933000
2015-03-03,53.10902404785156,53.22549387547027,53.06244055967371,53.17890594442279,10032000
2015-03-04,53.01001739501953,53.08572387850567,52.980903276106105,53.021666596879896,7832800
2015-03-05,53.10902404785156,53.109024047851555,53.01585262862623,53.091554684426164,6412500
2015-03-06,52.771244049072266,52.975060583334546,52.718831544337824,52.963411385452574,9271900
2015-03-09,52.66059875488281,52.841121335807365,52.63148020311623,52.83530117974783,9607500
2015-03-10,52.45680236816406,52.608206455471695,52.35198176156012,52.5732677342267,12447300
2015-03-11,52.602413177490234,52.67811525982851,52.45100456994249,52.61405794289951,9214800
2015-03-12,52.70720291137695,52.78290494929659,52.619851672012096,52.75961098927472,4469900
2015-03-13,52.52668380737305,52.64315362516671,52.39274907049691,52.619859661607975,6184500
2015-03-16,52.474266052246094,52.608200764442486,52.43932733478067,52.56743744644335,4772600
2015-03-17,52.21223068237305,52.42186748583112,52.11323021842357,52.34034082813364,13059600
2015-03-18,52.67808532714844,52.68390992797902,52.11321900403559,52.21221944668089,11633900
2015-03-19,52.2587776184082,52.619827166298975,52.223838916081085,52.50918201844108,9226000
2015-03-20,52.66645050048828,52.68974446533487,52.392751967127815,52.46845402072708,9127300
2015-03-23,52.70720291137695,52.72467227067621,52.59073311126762,52.66061499133322,5459200
2015-03-24,52.788734436035156,52.829497759129254,52.672264625145615,52.6897384289308,6767200
2015-03-25,52.648963928222656,52.89354381486177,52.64313932819751,52.82366194316428,5364600
2015-03-26,52.64315414428711,52.71885619444755,52.544158130338225,52.707211433987986,4876400
2015-03-27,52.683921813964844,52.73632990465787,52.6140399168378,52.63733388254681,3822000
2015-03-30,52.829498291015625,52.87026161452012,52.70138371918176,52.70720832050213,4197700
2015-03-31,52.765411376953125,52.89934603203306,52.73629282957059,52.811999275618554,4498400
2015-04-01,52.87424087524414,52.897639681053455,52.704602880275964,52.85084206943482,9298200
2015-04-02,52.91518020629883,52.9912229673043,52.85083461511526,52.91518020629883,4774400
2015-04-06,53.04975128173828,53.11994326487261,52.86841157861662,52.86841157861662,5020700
2015-04-07,53.33055114746094,53.348099150814946,53.049774168057596,53.09656735604507,8659800
2015-04-08,53.31880187988281,53.40654627380635,53.23690830231825,53.353897852306126,7151900
2015-04-09,53.26616287231445,53.383156905844395,53.2310668936885,53.34221010982543,3415700
2015-04-10,53.38899612426758,53.39484694087856,53.26030939888431,53.26030939888431,3012700
2015-04-13,53.2895622253418,53.41825343211103,53.27786505330191,53.38900380771217,2866600
2015-04-14,53.31296157836914,53.34805755771438,53.190121187794645,53.30711076085622,2830000
2015-04-15,53.5235710144043,53.55866700990248,53.35393293138277,53.37148092913186,4438300
2015-04-16,53.41239547729492,53.48844270542352,53.38899667347577,53.48844270542352,5285400
2015-04-17,53.24860763549805,53.371448006835514,53.23105964857347,53.371448006835514,3901300
2015-04-20,53.365623474121094,53.45336344462054,53.29542703485428,53.37146983024288,3641000
2015-04-21,53.400718688964844,53.511861933810906,53.37146905731045,53.511861933810906,3730700
2015-04-22,53.34805679321289,53.48844963431425,53.336359621220815,53.48259881688517,4031100
2015-04-23,53.33055114746094,53.44169445252914,53.27790713739892,53.38319962039258,4755200
2015-04-24,53.41825866699219,53.42995584017837,53.34221588411564,53.34221588411564,4221400
2015-04-27,53.435768127441406,53.51766166929359,53.38897054270779,53.49426287692678,5049600
2015-04-28,53.353919982910156,53.412414782167076,53.330521170633965,53.39486678867671,4697400
2015-04-29,53.25446319580078,53.348053955357045,53.18426677898421,53.23106439019526,8152700
2015-04-30,53.225215911865234,53.27786434250757,53.1199235134466,53.23106672924017,11463800
2015-05-01,53.343910217285156,53.355659298919974,53.238150551886385,53.26752997998046,8053700
2015-05-04,53.33209991455078,53.44961301923705,53.261596534405605,53.437859467435125,6683700
2015-05-05,53.26164245605469,53.338022677955074,53.167631891250714,53.28514509725568,12736900
2015-05-06,53.102996826171875,53.2851411613579,53.067745108309474,53.26163852189293,13677500
2015-05-07,53.09711456298828,53.22050003501969,53.038355734018694,53.05598607231114,8676400
2015-05-08,53.5142936706543,53.514293670654304,53.34977965438856,53.38503137711101,10319600
2015-05-11,53.17939758300781,53.50254888722133,53.16177171875435,53.47317394102273,5499200
2015-05-12,53.17351150512695,53.30865057856481,53.05012599425101,53.09125449787632,6569200
2015-05-13,53.09711456298828,53.33213194818948,53.0736119279343,53.24400267007367,4349000
2015-05-14,53.355655670166016,53.39091187801538,53.22639336761746,53.22639336761746,5147100
2015-05-15,53.47314453125,53.51427301944491,53.35563136307238,53.40851340941956,8939400
2015-05-18,53.385013580322266,53.467270561033395,53.32038245509649,53.467270561033395,2843700
2015-05-19,53.30277633666992,53.396782428290294,53.25577104952428,53.396782428290294,4743200
2015-05-20,53.238155364990234,53.38504355339762,53.23815536499023,53.308663309187615,2841700
2015-05-21,53.314517974853516,53.36740003617818,53.23226097516649,53.23226097516649,3709300
2015-05-22,53.355655670166016,53.37915831450857,53.28515221980939,53.30865486415195,3716900
2015-05-26,53.2440299987793,53.34391288702389,53.23815321633209,53.27340494567216,3951500
2015-05-27,53.361534118652344,53.40853940880566,53.27927710221963,53.33803147357568,3737800
2015-05-28,53.338008880615234,53.3673882951843,53.28513131359407,53.35563473628895,5440700
2015-05-29,53.41441345214844,53.44966517662045,53.326279658297445,53.326279658297445,4764000
2015-06-01,53.50407409667969,53.56898775612728,53.3860390281898,53.498171217610825,9372600
2015-06-02,53.403770446777344,53.55721386291962,53.31524522582681,53.55721386291962,5203700
2015-06-03,53.1146125793457,53.380183841209835,53.079204278452224,53.344775540316355,9532700
2015-06-04,52.94346618652344,53.1205167002754,52.943466186523445,53.07330262959733,11381700
2015-06-05,52.78411102294922,52.8962387843229,52.71919281777372,52.81361643275052,7747600
2015-06-08,52.78411102294922,52.884437520918475,52.725091198185694,52.831320579147395,6487800
2015-06-09,52.695552825927734,52.78407800511772,52.62473178206021,52.772272246517645,11416200
2015-06-10,52.76639938354492,52.80771055346479,52.67787416155098,52.70737956716241,5187500
2015-06-11,52.87262725830078,52.878530140791206,52.74869374148233,52.801810678736,5202100
2015-06-12,52.67788314819336,52.83132208974046,52.666077381870906,52.77230676586999,5713500
2015-06-15,52.430015563964844,52.65428011531022,52.412311415717774,52.56575487149394,12726200
2015-06-16,52.7250862121582,52.7250862121582,52.412300981844574,52.412300981844574,5249800
2015-06-17,52.67788314819336,52.76050550212813,52.489031410259486,52.642470351806594,5660400
2015-06-18,52.87262725830078,52.931647078044875,52.695581306808734,52.695581306808734,6869900
2015-06-19,52.90216827392578,52.972989397712496,52.79593883953706,52.972989397712496,12585700
2015-06-22,53.008392333984375,53.108718872240104,52.90216291036588,53.04970352635922,5035400
2015-06-23,52.97295379638672,52.996560821783476,52.90213272019644,52.97885217580112,3474800
2015-06-24,52.831329345703125,52.990675694877005,52.83132934570312,52.93755874429197,2636900
2015-06-25,52.671966552734375,52.902129407716444,52.67196655273438,52.86081824150375,5176700
2015-06-26,52.51854705810547,52.713301717163205,52.494940023439554,52.67199053214321,6683200
2015-06-29,52.1585578918457,52.406429553176544,52.15265950895814,52.317904281457125,10156900
2015-06-30,52.40639114379883,52.44179942550243,52.27655477411356,52.38278412180341,4912700
2015-07-01,52.41530227661133,52.64649359440641,52.37973577316557,52.64649359440641,13614700
2015-07-02,52.61094665527344,52.6702256906266,52.474600803530706,52.551667619920266,5586300
2015-07-06,52.438995361328125,52.61090760213199,52.409358127001546,52.51013286456677,4719100
2015-07-07,52.48049545288086,52.5397744491394,52.24337494514916,52.36193746036376,8406300
2015-07-08,52.21964645385742,52.415271152043374,52.20186321269436,52.267071445423014,5744800
2015-07-09,52.33823776245117,52.599070837041495,52.33823776245117,52.43308327513036,6291000
2015-07-10,52.64055252075195,52.682048269459116,52.498277505729625,52.51606075193306,7097900
2015-07-13,52.68799591064453,52.723566941214315,52.5931503820903,52.70578368727911,6119200
2015-07-14,52.63465118408203,52.658363699163864,52.545730383200095,52.60500940955478,6354100
2015-07-15,52.63465118408203,52.69985946988213,52.551659642645504,52.628721924636615,5983300
2015-07-16,52.717620849609375,52.77689985136542,52.687979087382395,52.69390834436737,7523600
2015-07-17,52.57535934448242,52.753196380205466,52.522005067876414,52.753196380205466,7788400
2015-07-20,52.332332611083984,52.55759928752444,52.32640335046695,52.5516700269074,6740400
2015-07-21,52.23747634887695,52.35603440071558,52.23154708947509,52.2908261153944,4904800
2015-07-22,51.89957046508789,52.12483252725649,51.88178269046767,52.08926602341378,10578500
2015-07-23,51.86992645263672,51.994413733399206,51.86992645263671,51.88178044583848,4918400
2015-07-24,51.72174072265625,51.89958232791726,51.692098947546114,51.86994055280713,4702900
2015-07-27,51.50239181518555,51.73358313664438,51.46089605294163,51.57945860413774,11061700
2015-07-28,51.781028747558594,51.84030778537919,51.532054075091686,51.55576659476006,10471000
2015-07-29,52.083343505859375,52.12483927327922,51.781014615972204,51.781014615972204,8839500
2015-07-30,52.23747634887695,52.267113600486724,52.05370548901739,52.05370548901739,6127600
2015-07-31,52.148521423339844,52.308575140854906,52.130738179471145,52.17223392273037,5936500
2015-08-03,52.050865173339844,52.16400318877666,52.02704544820892,52.15804712170692,5416900
2015-08-04,52.080665588378906,52.18189606951493,52.06875799071902,52.10448532684924,3691400
2015-08-05,52.00920867919922,52.24145000379564,52.00325715168066,52.18785445407315,7778300
2015-08-06,51.794857025146484,52.0032741351313,51.78294487991749,51.9437270384431,10794800
2015-08-07,51.634029388427734,51.74121588531972,51.616165729470445,51.717396158993914,5483500
2015-08-10,51.78292465209961,51.7888807223875,51.64596683753143,51.66978203238204,3234500
2015-08-11,51.54473114013672,51.62809795047341,51.485184067489136,51.58641454530506,4598600
2015-08-12,51.473262786865234,51.49708251822225,51.23507001644429,51.36607626733327,6371900
2015-08-13,51.40776443481445,51.47326756634114,51.37798863206609,51.43158416838322,7422100
2015-08-14,51.43754196166992,51.51495724098825,51.37799489206749,51.38395096197279,3437900
2015-08-17,51.43754196166992,51.51495724098825,51.330355419125475,51.38395096197279,4153600
2015-08-18,51.37202835083008,51.449443614368604,51.318437362056585,51.372028350830085,5471300
2015-08-19,51.32441329956055,51.47923480027387,51.223178265215964,51.336320898403486,7208500
2015-08-20,51.07429504394531,51.193393717236255,51.0028403831206,51.15171031737189,11099100
2015-08-21,50.88970184326172,51.06239152596195,50.836110843363485,50.931385246454866,13158600
2015-08-24,50.47285461425781,50.84204907653566,49.68086561751821,49.90714624095137,19116200
2015-08-25,50.574092864990234,51.02665872484186,50.56218526956112,50.94924345352858,18194700
2015-08-26,50.99688720703125,51.092166151069755,50.72892312743565,50.77060652966497,10654800
2015-08-27,51.37798309326172,51.47921354265358,51.12788273247624,51.12788273247624,12772100
2015-08-28,51.42562484741211,51.508991638056436,51.24697912851749,51.34225805676778,9100000
2015-08-31,51.354148864746094,51.389880722734716,51.05045760230396,51.354148864746094,5408800
2015-09-01,51.188514709472656,51.302157523463066,51.104775977724515,51.260288157588995,4739100
2015-09-02,51.3978271484375,51.415770498460645,51.248293147023844,51.3978271484375,5259700
2015-09-03,51.46959686279297,51.577261509091755,51.355949579640125,51.43968824193753,8779000
2015-09-04,51.415775299072266,51.48157063091073,51.34997996723381,51.3559626056053,4671000
2015-09-08,51.696922302246094,51.70290494320105,51.58327494119167,51.649070301442336,5450300
2015-09-09,51.6311149597168,51.81055763937777,51.58326297001829,51.79859236024469,4914800
2015-09-10,51.7567024230957,51.79857175657351,51.60716843732995,51.60716843732995,4744100
2015-09-11,51.738765716552734,51.768674342911225,51.505493033886616,51.52941902229028,4834900
2015-09-14,51.649070739746094,51.70290538196166,51.571314660343624,51.65505338075182,4383100
2015-09-15,51.63709259033203,51.684944575388755,51.55933197376073,51.5892406052753,4247800
2015-09-16,51.45169448852539,51.57730715655733,51.40384704159104,51.45767713067426,5026700
2015-09-17,51.49353790283203,51.68494584777103,51.34998650754436,51.44569048001386,6576800
2015-09-18,51.34998321533203,51.46961317324905,51.254283812414705,51.34400057658211,10827600
2015-09-21,51.25429153442383,51.37989958659868,51.206439544047605,51.35597359141057,7579000
2015-09-22,50.88344192504883,51.254287979618596,50.81764658369908,51.05091931633303,7366900
2015-09-23,50.79372024536133,50.907367572996975,50.757833537020225,50.87148086465587,7686000
2015-09-24,50.5424919128418,50.69202591258393,50.452770600313414,50.69202591258393,9167500
2015-09-25,50.28529357910156,50.69800888137777,50.26735022916182,50.602304930478425,8384200
2015-09-28,49.51369857788086,50.25538595851967,49.47781187728377,50.0460392660106,12416300
2015-09-29,49.5077018737793,49.69910516160805,49.423963220567614,49.47181518337839,11417600
2015-09-30,49.81874465942383,49.84864871937675,49.5436026654148,49.72304071537796,14539800
2015-10-01,49.4990234375,49.81154560641473,49.4749825652254,49.73341621051794,12179800
2015-10-02,49.547088623046875,49.56511812489535,49.07830323368255,49.21653247140485,14060200
2015-10-05,50.14210510253906,50.16614597636422,49.76947843624082,49.805542039642475,13531400
2015-10-06,50.418521881103516,50.472614943768534,50.09998862034115,50.1721111754533,13985800
2015-10-07,50.9354133605957,50.983495087254994,50.604857221470354,50.69500931262507,18000700
2015-10-08,51.14577865600586,51.16380816192101,50.76113391205922,50.857297390709405,9466900
2015-10-09,51.15181350708008,51.44630627134588,51.07368408379748,51.2239361491842,9900600
2015-10-12,51.05562973022461,51.23593397129264,50.98351170205925,51.19386359308707,3867000
2015-10-13,50.9354133605957,51.055613091918104,50.86329077060676,50.95945422392535,7772600
2015-10-14,50.89940643310547,51.055665326626844,50.86935417686569,50.94147684064284,7748100
2015-10-15,51.01958084106445,51.0556398623031,50.85129929484644,50.97751045450995,8049200
2015-10-16,51.253963470458984,51.259974834580945,51.01957070830295,51.03159343654688,5978200
2015-10-19,51.39217758178711,51.42823658200572,51.13374404779409,51.175814409824326,10347000
2015-10-20,51.44025802612305,51.50036247745077,51.25995842811744,51.31404693192137,10294800
2015-10-21,51.38616180419922,51.54843187656414,51.24192123039427,51.47631388232425,14332200
2015-10-22,51.40422058105469,51.494372710527664,51.33210254573854,51.434272819321606,11805100
2015-10-23,51.58450698852539,51.740765734520245,51.43425501984298,51.626577356343425,13201700
2015-10-26,51.530426025390625,51.650630379827675,51.49436701172315,51.644619015774005,9354100
2015-10-27,51.36213302612305,51.49435549376541,51.290010429592776,51.48834413105633,5585800
2015-10-28,51.500370025634766,51.51238816646624,51.26597730414546,51.362136186776866,8637000
2015-10-29,51.36814498901367,51.4943560954216,51.34410412322269,51.356122263455035,6064500
2015-10-30,51.428245544433594,51.54243851212708,51.320063939599336,51.404204678323055,8803100
2015-11-02,51.587669372558594,51.61182145525826,51.38841814519044,51.430683138280166,5476000
2015-11-03,51.641998291015625,51.67218954028812,51.53935541394973,51.53935541394973,5873700
2015-11-04,51.491050720214844,51.66614982978416,51.46689864235655,51.66614982978416,6082100
2015-11-05,51.29179382324219,51.52727079797622,51.28575925935272,51.47293208374713,8529600
2015-11-06,51.044254302978516,51.13482345308354,50.92349390065903,51.09255846390631,8207700
2015-11-09,50.83293151855469,50.9838785729687,50.79670109304913,50.93557440998697,10127900
2015-11-10,50.718223571777344,50.83294483728241,50.639732741270564,50.778601488054846,9673000
2015-11-11,50.597442626953125,50.77857628588628,50.56725138052887,50.74235047540714,3943900
2015-11-12,50.25930404663086,50.52497219957926,50.2472303153769,50.398177292000106,11570600
2015-11-13,50.11442565917969,50.331789801646224,50.10838648673926,50.28348563520058,7487900
2015-11-16,50.349876403808594,50.38006764369643,49.99967828987011,50.06006076964577,8228200
2015-11-17,50.386112213134766,50.56121130487872,50.337812668872964,50.47668134424886,9106400
2015-11-18,50.48272705078125,50.512918300573965,50.3559320934202,50.3559320934202,7479000
2015-11-19,50.02989196777344,50.41027688566297,50.02385279578006,50.3136731664615,9428300
2015-11-20,50.01776885986328,50.24117195829618,49.999655966631984,50.04192091968314,9763700
2015-11-23,49.975528717041016,50.0479849324713,49.9272291799575,49.95741581481761,5138900
2015-11-24,50.04193878173828,50.060056287970866,49.8547660094926,49.90307014637408,9529200
2015-11-25,50.096282958984375,50.1083566901468,50.017787583552234,50.017787583552234,7132500
2015-11-27,50.17478942871094,50.20498067586869,50.078185729573725,50.12648527587355,2259900
2015-11-30,50.14459991455078,50.20497779886877,50.10836949873015,50.17478655344112,5356300
2015-12-01,50.5013427734375,50.52561115400142,50.23439984467501,50.26473184883967,9849200
2015-12-02,50.39816665649414,50.62264553158873,50.373898294696076,50.46490349425965,11871300
2015-12-03,50.26470947265625,50.434583432261114,50.185840742473495,50.30717796255747,15290200
2015-12-04,50.149436950683594,50.31324264906831,50.05236347851641,50.234373924470916,14027900
2015-12-07,49.797576904296875,50.052387950241624,49.76117202007607,49.94925080717639,11989900
2015-12-08,49.178714752197266,49.51846723467074,49.11804615384329,49.40319365769604,25199100
2015-12-09,49.433563232421875,49.5670323863079,49.172683919705705,49.17874754348205,16703900
2015-12-10,49.227264404296875,49.48814361154416,49.142327418562274,49.30613313998798,14206800
2015-12-11,48.24443817138672,48.863270353663765,47.69841576536903,48.863270353663765,54233300
2015-12-14,47.82583236694336,48.23838570766897,47.44967929404827,48.17164879749852,38540500
2015-12-15,48.60845184326172,48.80865786810035,48.39004106278324,48.414309441583065,36337800
2015-12-16,48.978553771972656,49.07562269264369,48.572064069793015,48.77227479387412,30575300
2015-12-17,48.432498931884766,49.02705788138517,48.41429880896195,48.96032101152221,17345300
2015-12-18,48.250465393066406,48.40820743089952,48.13519183133643,48.26866550729393,23548900
2015-12-21,48.09885025024414,48.47500337488793,47.97144466658794,48.35366141755652,14468700
2015-12-22,48.68125534057617,48.69339184508141,48.14736486035236,48.171633240642564,12569500
2015-12-23,48.990638732910156,49.07557569292371,48.790428200570844,48.84503317698937,12824900
2015-12-24,49.09067916870117,49.21875716541098,48.95650089029522,49.005293837561304,5284300
2015-12-28,48.79792785644531,48.9443020362883,48.71863815861893,48.93820175495905,7151600
2015-12-29,49.078487396240234,49.11507978319911,48.883320243873015,48.889420526083484,7485500
2015-12-30,49.11507034301758,49.18215947498191,48.90160703819972,49.017489112165585,13145300
2015-12-31,49.14559555053711,49.32856220925461,49.029713409475065,49.084606664297944,7935200
2016-01-04,48.852840423583984,48.88943747638326,48.590584035431476,48.79795182411544,14787700
2016-01-05,48.94432830810547,49.11509905177868,48.83454645100786,48.99921691007738,11491300
2016-01-06,48.94432830810547,48.99312127862746,48.74916107917126,48.74916107917126,11320100
2016-01-07,48.627159118652344,48.79182949581407,48.56006998084349,48.59056208238749,11004700
2016-01-08,48.49909210205078,48.92602353962423,48.486896188132896,48.8162417017514,17902100
2016-01-11,48.42589569091797,48.76133675441928,48.37100245857843,48.70644817523159,16917700
2016-01-12,48.47469711303711,48.76134527636743,48.36491528232347,48.72475288384711,15217700
2016-01-13,47.93798065185547,48.56007920182098,47.87089150130718,48.51128624630362,20352700
2016-01-14,48.15144729614258,48.20634053812733,47.742816735439305,47.97458096335965,18572700
2016-01-15,47.51714324951172,47.98676254190592,47.21828995574595,47.37076441671373,27309900
2016-01-19,47.35248947143555,47.65133824613384,47.200014942057365,47.54155639885542,15975700
2016-01-20,47.03535842895508,47.21832512650914,46.2424887800899,46.98046516248054,25973500
2016-01-21,47.35248947143555,47.547656682913484,46.84017728623847,47.03534449771641,20065800
2016-01-22,48.078250885009766,48.133139460568984,47.71840871701032,47.815994611095434,17653100
