Price,Close,High,Low,Open,Volume
2014-06-27,552.9225463867188,553.0321694252968,548.1881938038672,548.1881938038672,726259
2014-06-30,549.0604248046875,551.5621666302885,546.942424527474,548.6866600498852,296266
2014-07-01,556.1619262695312,556.1619262695312,548.7045776223076,551.1783964642487,467674
2014-07-02,555.66357421875,558.4045156162416,553.6701622933016,553.6701622933016,420381
2014-07-03,557.6568603515625,561.9157941897097,549.1848615794654,549.1848615794654,282243
2014-07-04,556.6602783203125,558.1553372594002,553.9193369319851,553.9193369319851,123266
2014-07-07,547.0668334960938,553.8623660509772,542.2408045172433,553.420832245422,252644
2014-07-08,542.4571533203125,548.87296049136,540.8125643509761,546.1948002196257,302622
2014-07-09,543.9523315429688,544.0619546092408,538.3308947716374,540.2146838227926,262830
2014-07-10,547.191650390625,547.9391799676614,540.5585420766814,540.9622372486552,835876
2014-07-11,547.6898193359375,549.02841270214,544.9488784748387,548.4373486616918,358729
2014-07-14,550.8045654296875,552.4242124214509,547.1894992305612,550.6799771995518,639843
2014-07-15,547.6898193359375,551.1782895227906,545.4472313586748,549.6832308712821,155939
2014-07-16,553.1715698242188,554.6875550438155,547.8990194643604,550.1814532305743,356386
2014-07-17,554.6668701171875,556.0473176136493,552.5040352043678,554.1685171341531,143597
2014-07-18,558.9029541015625,558.9029541015625,551.31602763929,554.4177765831371,197326
2014-07-21,556.4111938476562,558.155429565047,553.1718989439305,558.155429565047,248751
2014-07-22,565.8798217773438,567.8732337430939,555.3546090315468,558.1553504100616,1056549
2014-07-23,565.1701049804688,565.1701049804688,560.2590040790814,562.9273664686415,665429
2014-07-24,562.42919921875,563.9243588090524,559.1896867730949,561.6816194235988,391169
2014-07-25,556.6975708007812,562.8506225930893,554.9532185198477,561.6814344605913,219470
2014-07-28,555.451904296875,575.6415517328566,553.2041757076297,557.694644152717,263841
2014-07-29,558.19287109375,559.937223815918,554.9533588954381,557.694484601702,221391
2014-07-30,555.2025146484375,557.2837891530253,551.543340829293,557.1960604820047,597602
2014-07-31,552.7105712890625,554.534682724944,550.4678322712078,552.9597645132685,149818
2014-08-01,549.7202758789062,553.458174400295,545.483990887999,553.458174400295,254587
2014-08-04,551.2156982421875,551.2156982421875,545.9826378158376,546.481024523109,348795
2014-08-05,546.6053466796875,550.0940518784637,545.2347839230254,549.9694552642217,141447
2014-08-06,541.2474975585938,545.2445652396804,537.7587936148459,543.4902358081459,3700671
2014-08-07,550.2185668945312,550.2185668945312,540.7392481546849,541.9951915740967,3697201
2014-08-08,548.97265625,548.97265625,541.7360755047688,546.7299173002723,737116
2014-08-11,554.2059326171875,556.8653533641892,540.7494936057989,540.7494936057989,1052945
2014-08-12,553.707275390625,557.9435596757918,552.9596958108897,554.2056617771152,106620
2014-08-13,564.9209594726562,565.0305898746548,552.2121068334391,555.2024251014901,956369
2014-08-14,571.1510009765625,572.6461606649829,561.6646824244664,562.1800428460406,159647
2014-08-15,573.642822265625,579.1250733906658,570.087316669815,573.1444357997123,1224578
2014-08-18,574.6395263671875,578.2926768230053,571.9442731240007,578.1282312107004,318603
2014-08-19,575.6365966796875,577.6301433348552,572.8954700288318,575.3874033477915,260044
2014-08-20,570.6525268554688,575.6363917188353,568.2602473857752,575.6363917188353,858234
2014-08-21,570.6525268554688,573.144459287152,564.6818664832667,569.6557538827955,203449
2014-08-22,574.390380859375,574.390380859375,568.160550264371,568.160550264371,264896
2014-08-26,577.6300659179688,577.7496738341911,573.1445865450078,573.8921664405013,195659
2014-08-27,573.1444702148438,576.2474006893648,572.3968904710853,576.1347891898778,400489
2014-08-28,571.5247802734375,575.9285535495708,571.6493769118227,574.3905029562997,140405
2014-08-29,572.6461791992188,574.4184569617955,568.3750329865345,572.1477926202812,149041
2014-09-01,573.1444702148438,574.6396297023607,571.1509242314878,572.6460837190048,158921
2014-09-02,569.1573486328125,573.9518240397819,563.5006743670162,573.6428268619678,120112
2014-09-03,574.141357421875,574.6397440168593,570.7553461510688,572.6461976369222,134521
2014-09-04,576.135009765625,576.135009765625,571.4003362424646,574.1414630190311,533903
2014-09-05,571.3999633789062,575.7588363815111,570.5128210543988,574.6394747281979,989698
2014-09-08,568.9083251953125,573.3838272967257,567.0543415750843,571.1510649792625,208399
2014-09-09,562.6784057617188,571.6991900017731,562.34251805449,568.1606577221961,995021
2014-09-10,563.675048828125,565.477197599822,560.1863438397988,563.675048828125,1123924
2014-09-11,562.6784057617188,563.1767923035803,558.4421201558954,561.4324394070647,523731
2014-09-12,564.672119140625,564.672119140625,560.685025625069,562.1801856934024,253208
2014-09-15,563.1768188476562,563.1768188476562,558.425172617959,561.4324658689245,193566
2014-09-16,559.189697265625,568.1606549757687,553.7074453316483,568.1606549757687,310054
2014-09-17,559.9373168945312,561.9308631941112,557.0915490201064,557.6945773075038,123919
2014-09-18,565.6688232421875,565.6688232421875,555.04123943238,561.1833435865226,87053
2014-09-19,570.901611328125,575.6362820462543,566.1868955338693,569.4064521539789,617445
2014-09-22,565.6688232421875,575.2976261342018,563.1768901001515,571.1510761546668,154731
2014-09-23,554.2059326171875,565.5840774795054,554.2059326171875,564.173665218216,559026
2014-09-24,559.0650634765625,560.1066742400989,553.8290240884571,556.6977275714912,240089
2014-09-25,551.7138671875,558.901595982648,549.7203211452687,558.1928918247515,234872
2014-09-26,556.4485473632812,558.1929001763323,547.8663461242377,552.4614552191646,499785
2014-09-29,556.1992797851562,577.011902863527,553.2089610766338,557.196052687997,145922
2014-09-30,555.451904296875,555.451904296875,549.5141556209221,554.4551310276119,218281
2014-10-01,549.2221069335938,555.2027469365004,547.7269469328671,550.468073600866,235971
2014-10-02,546.730224609375,551.724069211846,545.0975092495422,546.4810312526706,166127
2014-10-03,549.7202758789062,550.7170488179432,545.9823773575175,545.9823773575175,194260
2014-10-06,549.4711303710938,556.6977348068134,544.7593944998217,556.6977348068134,212070
2014-10-07,548.2252197265625,548.2252197265625,543.2413540926847,547.7268331631747,838424
2014-10-08,543.7396240234375,544.5749323788474,539.2421607915602,541.496884969262,240004
2014-10-09,542.4937133789062,547.4775784535861,540.2011476121928,547.4775784535861,442530
2014-10-10,541.9954223632812,542.9323915959295,534.6691637479985,535.2672033270475,199843
2014-10-13,538.382080078125,538.7558699971795,534.5554787876483,538.2574834384402,352977
2014-10-14,539.6278076171875,540.250790539858,534.235294207349,538.0080520182443,166868
2014-10-15,530.4078979492188,540.799245586362,530.2833013088737,540.2510325364841,221447
2014-10-16,540.2510986328125,540.2510986328125,520.0664404274353,532.2769126751326,201680
2014-10-17,542.4937133789062,544.7942489493889,537.8886269169577,540.9985538565022,406560
2014-10-20,544.2379760742188,548.474260686518,541.1609631083946,543.4903964367542,324575
2014-10-21,555.2025146484375,555.7009011068293,544.7214328272927,547.9759110017568,891728
2014-10-22,560.9338989257812,563.1766377486742,556.269009474746,558.9403533054319,177266
2014-10-23,567.1638793945312,567.5077369029,556.1993755749533,556.1993755749533,449472
2014-10-24,565.6688232421875,568.6591430126308,560.1865703297082,560.1865703297082,930993
2014-10-27,562.9275512695312,572.1227578514046,562.9275512695312,570.1541555133632,1198386
2014-10-28,564.4227905273438,569.1574629423634,563.1140390754535,566.9147233773541,1556297
2014-10-29,569.1573486328125,572.5264460364334,568.1605756930003,568.1605756930003,594003
2014-10-30,569.4342041015625,569.4342041015625,560.7678693414256,566.9421506919276,197549
2014-10-31,575.4149780273438,579.4022624138477,570.4308725442138,579.4022624138477,328645
2014-11-03,574.1691284179688,584.6357531547546,573.1723070144653,584.6357531547546,580205
2014-11-04,576.7855834960938,579.9006492959214,574.5626920104979,579.402238767949,341524
2014-11-05,580.5237426757812,582.5821808743985,580.1499347281472,581.1467559218381,360698
2014-11-06,581.0220336914062,581.894252056373,575.3112423542665,576.910147113706,184311
2014-11-07,574.1691284179688,583.0308852969902,573.8601162165287,582.1436996459961,356423
2014-11-10,576.1629028320312,577.0500886856762,571.4280000838442,575.9136974242319,183659
2014-11-11,583.1403198242188,587.3768093272151,580.4838136033816,583.1403198242188,541285
2014-11-12,581.0220336914062,583.8878940334398,551.1223930076369,576.1625313723059,202746
2014-11-13,584.0127563476562,587.1278233219876,582.5324911233304,587.1278233219876,184471
2014-11-14,591.114990234375,591.114990234375,586.8785000008235,589.1213477715272,1417895
2014-11-17,591.114990234375,591.8626061579429,585.6324734615436,589.3705530793832,195029
2014-11-18,596.0989990234375,596.0989990234375,587.6788300408866,590.6164831461316,571356
2014-11-19,594.3547973632812,596.9864206276975,592.6103598028859,596.0992349236766,154250
2014-11-20,589.3706665039062,595.7134173703937,587.2354462982547,593.6071575527716,275982
2014-11-21,594.85302734375,595.3514379238453,591.1149479930352,591.3641532830828,153973
2014-11-24,595.3514404296875,596.0990563029771,591.2146082610303,591.3641557721425,212179
2014-11-25,599.587890625,599.587890625,591.6133218386326,591.6133218386326,240851
2014-11-26,597.9679565429688,599.836995790342,594.8528911306798,594.8528911306798,2052270
2014-11-27,608.1856689453125,609.0578876879098,597.8436467116594,597.8436467116594,125072
2014-11-28,611.7989501953125,612.7957712954271,607.0640499697683,610.054513270112,602297
2014-12-01,611.0514526367188,612.9334517247172,606.316551494754,608.0609887575831,103231
2014-12-02,613.7926635742188,615.4174870231192,610.0446060685622,614.0418688781466,139601
2014-12-03,611.30078125,614.789656479311,608.5993730982032,614.0420403587444,232482
2014-12-04,608.310302734375,613.063152862567,607.3134812632823,611.5499725154266,208138
2014-12-05,609.182373046875,614.1016833740989,609.0577703933576,613.0450553059163,182238
2014-12-08,605.5687255859375,611.4091082782658,604.0734941647377,610.054419849537,159035
2014-12-09,596.0989990234375,606.0672097094481,596.0989990234375,599.3386674963909,362026
2014-12-10,597.594482421875,601.083357632011,584.1373923256359,589.8691158851452,387252
2014-12-11,595.1022338867188,600.0863396981654,592.1117703998508,596.5974656301528,664098
2014-12-12,589.3706665039062,597.09603253419,586.1738898899855,597.09603253419,3200288
2014-12-15,580.150146484375,596.0893134547468,580.0305327647637,590.3675674490912,767428
2014-12-16,586.8783569335938,587.875177922016,575.0460966683117,586.130741192277,284151
2014-12-17,587.376953125,587.6610204264123,583.5022848683188,586.1309264955452,253736
2014-12-18,594.60400390625,597.0960575688915,579.6516819304013,590.1183073134954,5952959
2014-12-19,604.8211669921875,604.8211669921875,594.7422865642826,598.092624961372,566554
2014-12-22,611.5497436523438,616.035438593559,606.1270344453183,616.035438593559,148303
2014-12-23,612.2975463867188,613.6911129285019,607.0891788959576,611.051519633795,104591
2014-12-24,614.6649169921875,615.7863409234524,605.912797018212,610.0546186080985,185982
2014-12-29,609.8054809570312,616.741371926552,607.5626328456241,614.2911771798456,219175
2014-12-30,607.5624389648438,610.0544916267177,603.824359972033,610.0544916267177,76572
2014-12-31,608.310302734375,611.0515617798802,605.2600314664772,605.818249056643,37759
2015-01-02,604.8211669921875,609.0576564189972,598.5910354821732,598.5910354821732,66128
2015-01-05,608.0609130859375,611.5497871774141,605.0704495789574,605.0704495789574,180125
2015-01-06,606.067138671875,609.5560120030453,599.5878024854158,607.3131648615787,123754
2015-01-07,613.0450439453125,613.2942492477293,597.2354741618643,605.3196795703919,238132
2015-01-08,619.0259399414062,619.9809023997058,614.0946442501412,618.0291187820803,120700
2015-01-09,614.0420532226562,621.6667278489859,613.4947870161639,618.0293392825437,216331
2015-01-12,618.77685546875,621.0197035151531,616.7832127608361,619.5244714842177,242902
2015-01-13,623.88525390625,624.5082669419063,618.0887381888588,621.0193939422309,187755
2015-01-14,620.27197265625,624.9650145094287,613.0450191781338,613.0450191781338,143370
2015-01-15,626.626708984375,628.9941592668771,615.7862787434443,628.9941592668771,204533
2015-01-16,631.4861450195312,631.4861450195312,615.0385974381228,615.0385974381228,134036
2015-01-19,633.7291259765625,634.2275366143734,626.9088947646528,629.9910461929808,342450
2015-01-20,641.952880859375,642.4243996971235,635.473542776167,637.2179799524154,438934
2015-01-21,643.9464111328125,647.9336954122726,639.9591268533524,645.9400532725425,265747
2015-01-22,651.6718139648438,651.6718139648438,642.451218509127,647.6845294434527,154497
2015-01-23,654.2884521484375,657.9019286504952,648.1111303507726,654.1638495104355,1399169
2015-01-26,657.9020385742188,658.8988598447858,648.7013977160508,654.9115747625177,1084674
2015-01-27,649.9273681640625,667.6209429875473,648.5916010974306,667.6209429875473,128870
2015-01-28,660.1448364257812,660.1448364257812,647.9337767863462,650.6750350727501,3861215
2015-01-29,659.42333984375,659.42333984375,648.7070875333641,650.4515937234269,164127
2015-01-30,650.949951171875,660.539744972498,650.2023057455674,650.2023057455674,129417
2015-02-02,656.93115234375,656.93115234375,648.9562673380595,651.9468492151934,176733
2015-02-03,663.4107055664062,663.5782078328626,652.9436696408657,652.9436696408657,123798
2015-02-04,660.7940673828125,662.0949633558606,653.9406497501415,658.4265231097079,664259
2015-02-05,668.1458740234375,668.1458740234375,659.3266626337333,662.4139250855267,137711
2015-02-06,663.1617431640625,669.3921240656415,661.4172365116204,662.9125279279993,402205
2015-02-09,650.8253173828125,666.6504782688199,647.9593433640867,666.6504782688199,314475
2015-02-10,651.0746459960938,661.9155061303828,648.4578866533344,661.9155061303828,307696
2015-02-11,650.0776977539062,657.0507325579409,647.4609387635226,655.4358233056445,414647
2015-02-12,651.8223266601562,654.9375165218469,643.3838735916456,652.9437950103649,177339
2015-02-13,655.8098754882812,657.2981698535285,653.1931155822858,654.9376221862827,255193
2015-02-16,655.4357299804688,656.9310206192075,652.3853395111831,654.9372997675558,175043
2015-02-17,652.196044921875,653.9405509648452,649.3579978943098,653.4421206668537,539381
2015-02-18,644.8441162109375,655.3959061843185,643.4335805502606,649.2053807650211,517647
2015-02-19,650.202392578125,650.202392578125,645.6766668968203,648.9563167012026,120438
2015-02-20,645.9656982421875,647.7102043716997,641.9384031383045,646.4641285649053,281364
2015-02-23,652.196044921875,657.0059094662014,646.0952629419425,647.9593873889473,134628
2015-02-24,654.6881103515625,656.4326161652134,649.7785847304232,652.4451743054399,259212
2015-02-25,652.9435424804688,655.2263308245547,648.4576708145725,648.4576708145725,569064
2015-02-26,659.42333984375,659.42333984375,641.7290627731127,641.7290627731127,183302
2015-02-27,660.1708984375,660.9185438490939,653.442089733154,660.9185438490939,252744
2015-03-02,670.1395263671875,670.1395263671875,660.5597107749351,663.6599325830496,225846
2015-03-03,669.3919067382812,674.0093841161232,667.1489703419132,673.1301340655613,279627
2015-03-04,668.3948974609375,668.3948974609375,662.9021869280461,667.3980370620397,653341
2015-03-05,674.87451171875,674.87451171875,668.3949189179053,671.1362851028781,319468
2015-03-06,662.4140625,676.6193302059819,660.649599251844,676.6193302059819,327786
2015-03-09,652.4453735351562,662.037177105997,647.46106968844,661.9155508439171,218296
2015-03-10,642.9751586914062,656.0091246583954,641.9782979802568,647.7102470693662,215557
2015-03-11,641.9781494140625,645.0843944158173,638.9875679726927,641.4797191738342,259053
2015-03-12,642.4765625,646.1350233294041,640.7320567057797,645.4671438615205,179073
2015-03-13,648.956298828125,650.7008050077704,643.0698073427615,645.9657168058756,270339
2015-03-16,657.1805419921875,657.1805419921875,644.7197808622636,644.7197808622636,344184
2015-03-17,654.1898803710938,659.6177945654563,652.6945892159598,656.9312474888393,809744
2015-03-18,666.8997802734375,667.6474257670176,658.2470370622962,660.4201859957434,186632
2015-03-19,674.7500610351562,678.3516947586616,664.6568468257661,665.404492322758,2807665
2015-03-20,676.6190795898438,677.4963217170529,671.3855618471599,673.1300677613879,295560
2015-03-23,677.1177368164062,684.5941932405844,674.3763694608742,684.5941932405844,126798
2015-03-24,684.59423828125,685.8403144339279,673.4523218074711,681.8528707453586,384203
2015-03-25,680.357421875,686.0893708505037,678.0157970844172,686.0893708505037,192204
2015-03-26,669.6410522460938,682.3510238369203,666.1151692531768,682.3510238369203,400204
2015-03-27,672.6317138671875,675.6222957739701,651.8750602959174,675.6222957739701,527669
2015-03-30,672.1334228515625,677.1177270625493,668.6444099038717,677.1177270625493,662065
2015-03-31,666.1522216796875,674.8747535759798,664.1585001033922,671.8841712115367,438495
2015-04-01,665.6536865234375,669.39191389066,663.7147852944126,665.9029016812523,628779
2015-04-02,669.8904418945312,669.8904418945312,665.1553532055445,667.8967203412737,370991
2015-04-07,678.1143188476562,680.357254852665,653.4968428159025,669.890220162624,446513
2015-04-08,681.6036376953125,681.8628312632632,676.087986400609,679.1114854551103,177595
2015-04-09,686.8372192382812,688.3325107170293,680.0535875309221,683.3482057878691,200721
2015-04-10,693.8150634765625,693.8150634765625,685.8401776894756,685.8401776894756,404163
2015-04-13,683.8465576171875,696.058103288923,682.3512663104443,695.5596728533419,807758
2015-04-14,687.5847778320312,687.5847778320312,680.8559670304854,682.849688749462,2125224
2015-04-15,683.8465576171875,690.0151210059751,681.3544054392822,684.095772834978,791987
2015-04-16,673.3794555664062,685.8402152919134,673.3794555664062,685.8402152919134,553892
2015-04-17,667.398193359375,680.6065967380332,667.398193359375,680.6065967380332,201307
2015-04-20,676.6190795898438,676.793518012559,672.8808526307839,676.3698644592398,115494
2015-04-21,678.8621826171875,680.3574737683267,675.8716003149092,676.8684610823353,674021
2015-04-22,674.1268920898438,681.8525607237754,669.8902350970425,681.8525607237754,306346
2015-04-23,670.6380615234375,676.9631137014632,669.641200785387,674.127074106614,228769
2015-04-24,669.7656860351562,673.6534665408135,667.8965724927326,670.8871541606105,294932
2015-04-27,673.8778686523438,674.3762990285659,664.4076915041229,674.3762990285659,363321
2015-04-28,664.9060668945312,675.2235504916829,661.6662697170092,674.3762432595958,106606
2015-04-29,662.5385131835938,671.6598125191387,661.1678297822359,669.3919301903828,225113
2015-04-30,655.4854125976562,660.7193265385501,651.2484346455042,660.7193265385501,389251
2015-05-01,652.7440185546875,658.426567426514,651.8846599822989,651.9963163570304,162162
2015-05-05,646.5131225585938,661.7163995347211,646.5131225585938,660.9686973883541,273756
2015-05-06,643.0238647460938,651.7370776117541,641.528460409475,649.5039502047754,134100
2015-05-07,639.0360107421875,652.7738187761743,634.5497984982876,643.5222229860874,251795
2015-05-08,663.4607543945312,675.6482698336008,636.194585446495,657.9776076639979,477130
2015-05-11,664.707275390625,667.947318352784,661.467232428466,664.707275390625,286262
2015-05-12,659.3484497070312,661.2177044312053,650.5006440126069,657.2299610196338,247145
2015-05-13,668.1963500976562,668.4705318353128,661.1609659717515,661.4670321369563,179448
2015-05-14,671.93505859375,674.6766333877156,663.025427298659,665.9534408614614,116632
2015-05-15,679.4119873046875,681.7797106647001,674.5150495845214,680.6581574941678,98587
2015-05-18,681.7796630859375,687.3874285472549,670.6139667977735,678.9134718501531,336381
2015-05-19,697.8554077148438,697.8554077148438,684.3967677089147,690.8768536376954,277089
2015-05-20,689.132080078125,696.7297018731913,686.3286840782027,691.8736543569169,321605
2015-05-21,677.6672973632812,688.9824974816505,673.4303190421426,673.4303190421426,268734
2015-05-22,679.9102172851562,683.2748756184956,678.3529918788553,681.4056209888627,197722
2015-05-26,672.9318237304688,687.4472099684178,672.9318237304688,681.1565460205078,338324
2015-05-27,682.652099609375,684.3967380530645,676.9296952497789,678.4151205318433,188031
2015-05-28,683.3997802734375,684.471498881864,675.872923965951,682.4028440513026,327764
2015-05-29,677.6672973632812,685.5281480547916,677.6672973632812,685.1443179299963,687235
2015-06-01,683.3997802734375,685.3936527177071,678.3552854233615,682.1536099957689,201597
2015-06-02,674.4273071289062,684.2770411829132,673.2808062143332,681.4058601960198,158928
2015-06-03,666.9501953125,675.6733854604587,666.046965439758,670.4394713716836,1288039
2015-06-04,667.4486694335938,669.4425414856731,655.7974664144234,661.9655212903752,136544
2015-06-05,657.2302856445312,665.7042445796523,651.2486675726811,651.2486675726811,663562
2015-06-08,654.2394409179688,657.2302497907366,652.2455683361235,654.9871431361607,203519
2015-06-09,657.4794311523438,661.4671759963306,652.5425767490839,656.7317289940962,484096
2015-06-10,665.2056884765625,665.2056884765625,654.4886241811364,654.4886241811364,234514
2015-06-11,676.6703491210938,678.9134552507769,661.7163082565393,662.9624783285855,623563
2015-06-12,664.9564208984375,679.9104633474278,661.9437070730207,675.9227186943638,531568
2015-06-15,662.7130737304688,667.5431984793248,654.6578154207206,664.2084774320042,189690
2015-06-16,664.707275390625,665.704211686674,657.230253170258,661.9657005764905,259202
2015-06-17,652.7440185546875,667.4488284419447,652.7440185546875,666.7011262442876,238293
2015-06-18,654.2394409179688,654.581407590026,646.5131846633185,649.0055253906249,221663
2015-06-19,652.992919921875,657.4791308221016,647.4549491012597,650.0021126550573,273252
2015-06-22,660.4702758789062,661.2658047323519,655.9840626842571,658.7256374143204,524015
2015-06-23,660.5949096679688,663.7103355766085,656.6371018007508,658.4764200500938,581578
2015-06-24,658.7255859375,661.0584433896047,655.98401142168,660.2209902188564,105254
2015-06-25,661.2177734375,662.4719144902588,651.9961158358462,651.9961158358462,152444
2015-06-26,657.3547973632812,660.4702229432021,654.9870739225415,660.4702229432021,416415
2015-06-29,653.7407836914062,655.2361876952752,644.0206576662575,649.7530396810888,604588
2015-06-30,645.0176391601562,649.4240795648506,643.2730010325979,646.2638092512693,253836
2015-07-01,657.4794311523438,657.4794311523438,637.29147287966,637.29147287966,370111
2015-07-02,654.4884643554688,662.629459064241,652.7438264078343,657.9777402507378,103593
2015-07-03,659.9717407226562,661.2179109279483,650.9993152445537,650.9993152445537,138092
2015-07-06,653.4917602539062,659.9718463586361,652.2057343015375,657.9779737110268,182680
2015-07-07,653.2423706054688,661.4670933181663,652.8136953901001,661.4670933181663,300288
2015-07-08,654.2394409179688,659.3736871554852,651.4978661179315,656.9810157180059,84827
2015-07-09,663.95947265625,663.95947265625,652.125845481415,659.7224940394495,259140
2015-07-10,670.3151245117188,670.7388103200249,657.9780363305215,657.9780363305215,490353
2015-07-13,684.1475219726562,684.1475219726562,670.9381162660804,677.9166702242715,201065
2015-07-14,682.9013061523438,692.8706682859546,672.9319440187329,692.8706682859546,375640
2015-07-15,680.9073486328125,685.8920290766838,675.1749661223606,675.1749661223606,406298
2015-07-16,691.3753051757812,691.3753051757812,677.9166654931958,677.9166654931958,114571
2015-07-17,689.38134765625,693.1198582183772,685.892071131598,688.1351774688743,403756
2015-07-20,690.1289672851562,694.8644134312083,685.6427551467912,685.6427551467912,439477
2015-07-21,690.3783569335938,694.1168678917179,686.3906119115946,686.3906119115946,324614
2015-07-22,687.8858642578125,690.6274383544921,685.3935241699219,686.141226196289,340527
2015-07-23,682.652099609375,693.6183983982806,680.6582271023012,693.6183983982806,307037
2015-07-24,685.144287109375,688.4291742931023,681.4057769941911,683.1504150479435,351268
2015-07-27,676.171875,685.069517064613,667.9471525985994,667.9471525985994,315072
2015-07-28,684.3966064453125,684.3966064453125,676.745134340408,678.4149900743411,341148
2015-07-29,687.1380615234375,688.8826993292641,682.5122643947212,687.3872954956985,248341
2015-07-30,680.4544067382812,697.1542035336896,676.4663955632583,697.1542035336896,412333
2015-07-31,686.6856689453125,686.8152841756868,678.3996045911485,681.2021536216113,182037
2015-08-03,685.8133544921875,688.6797377655512,682.3537837156659,685.439478413053,289595
2015-08-04,693.1660766601562,693.1660766601562,684.4223441456514,685.9378076119202,341911
2015-08-05,695.9080810546875,695.9080810546875,690.3447873795507,690.6738154020555,173396
2015-08-06,700.27001953125,701.0327414715284,693.9241048336283,695.9081311732515,122134
2015-08-07,702.6373901367188,703.6343924639791,697.5077936902626,698.4001302458623,278043
2015-08-10,702.8870239257812,705.2150475359397,694.342702020615,701.3915196195562,230643
2015-08-11,700.6435546875,704.6764130365887,698.1510482674094,701.6405572555364,175080
2015-08-12,692.54296875,698.2039284011926,690.4343178724887,693.1660954089436,346854
2015-08-13,695.9080810546875,701.3915974526828,692.1693198742361,700.8930959619561,1236474
2015-08-14,704.6317749023438,705.1302763348888,696.6707216291344,697.9020055629865,652178
2015-08-17,704.3825073242188,708.3705186891117,701.391498800549,707.8720172685001,243526
2015-08-18,708.6199951171875,709.1583549161319,704.3827316922869,707.8722427480874,264917
2015-08-19,702.1390991210938,706.4112285970742,695.9835937134618,704.880856341659,269104
2015-08-20,693.4154052734375,706.3764408860251,693.1661545885801,706.3764408860251,436031
2015-08-21,687.1840209960938,695.4092921940884,685.1900158571859,693.664537697544,396699
2015-08-24,649.048828125,669.6369604548001,644.4765747071411,665.2501237579205,567552
2015-08-25,665.7486572265625,669.7366686513566,649.7966115273862,662.7576486579669,1567741
2015-08-26,648.0516967773438,667.9917489858774,648.0516967773438,657.0247202711839,428729
2015-08-27,665.7486572265625,669.2381672232573,659.2681386612721,666.2471586546618,397442
2015-08-28,664.7517700195312,669.1226035528999,660.5145071435162,666.2472745640071,216200
2015-09-01,655.0309448242188,662.0199453112878,652.0399359437429,658.0219537046946,649688
2015-09-02,666.2471313476562,668.2411369783264,655.798561315656,658.7696102326433,351176
2015-09-03,669.7366333007812,675.7186501222247,666.0845872035834,675.7186501222247,160079
2015-09-04,658.271240234375,664.7517598277464,657.3938727135552,664.7517598277464,102193
2015-09-07,656.900146484375,664.442474258102,654.7815157709935,663.0067879523573,147590
2015-09-08,663.0067138671875,665.4992203102972,657.772450336657,658.270951625279,245583
2015-09-09,667.2443237304688,673.9740946459423,666.7458221811744,672.2293392234121,304490
2015-09-10,664.5023193359375,670.5282101627923,661.0128097820353,661.0128097820353,158559
2015-09-11,662.5084838867188,670.5343457498133,660.5643158944827,665.0009913505514,185488
2015-09-14,658.8944091796875,666.2473068800093,657.2742791779217,662.5085453374728,219283
2015-09-15,656.4016723632812,660.8632352391411,653.2860388320335,659.517305894529,145459
2015-09-16,655.2800903320312,662.0497174375624,654.5323382319947,661.7606085323481,328228
2015-09-17,659.7666625976562,667.4934349967976,655.778651036809,667.4934349967976,369469
2015-09-18,663.5051879882812,670.3845298304694,656.0276689651225,656.0276689651225,170189
2015-09-21,663.7547607421875,668.4905250884517,660.7637516813891,663.505509987121,601908
2015-09-22,654.9063110351562,663.1066359361504,654.532434929903,663.0069599823084,128443
2015-09-23,664.2529907226562,667.4932492139862,644.123505537813,647.8024476128269,328895
2015-09-24,663.1315307617188,670.2860486374115,662.0099025382917,667.4934182972685,1029252
2015-09-25,677.2141723632812,677.6129978362212,669.268089016242,670.4844032599289,342459
2015-09-28,668.7396850585938,678.2361618783262,668.7396850585938,675.7187052530181,296023
2015-09-29,663.380859375,668.7397504050817,662.5084817654518,667.742747422741,136765
2015-09-30,673.7245483398438,673.7245483398438,668.2709729918673,672.7275456785935,213412
2015-10-01,671.4813842773438,680.8232956239823,670.7884600306485,677.7126517632137,175446
2015-10-02,677.2141723632812,677.4634230708128,666.4963919394237,676.217169533155,404548
2015-10-05,689.926025390625,689.926025390625,679.676806093382,685.190261488016,512341
2015-10-06,687.1840209960938,691.6705325586363,684.9407652148225,691.1720312739093,281011
2015-10-07,675.9678955078125,690.3127722196546,672.4783857227427,686.1871741640884,432133
2015-10-08,672.976806640625,679.9558253761573,671.2320519567419,673.9738093171296,359772
2015-10-09,674.3478393554688,682.1992372263603,672.4784589100184,681.7007357742402,1146949
2015-10-12,673.4755249023438,676.1674451664046,670.7337666588479,674.971029398796,689595
2015-10-13,673.7245483398438,675.2599105313723,669.7365376948428,672.7275456785935,207555
2015-10-14,670.235107421875,673.2460752388233,667.9918512051413,670.235107421875,136575
2015-10-15,672.976806640625,675.7185640010127,669.9857986111111,670.2350492802373,379268
2015-10-16,675.9678955078125,678.9339544842334,672.2291350238091,678.2111517982146,191021
2015-10-19,684.6918334960938,685.4395857714809,675.4525776591557,678.2113137760725,217151
2015-10-20,689.676513671875,690.4242655840599,682.448245187421,682.448245187421,199944
2015-10-21,691.670654296875,692.4184063555743,687.4333926309122,690.4244008657095,244540
2015-10-22,698.6497192382812,699.3974713459212,688.8043164876883,691.9199502695215,161739
2015-10-23,697.652587890625,704.666474593052,697.652587890625,697.9018385472491,207109
