Price,Close,High,Low,Open,Volume
2012-11-20,404.7693786621094,405.81553966287925,403.1353412215068,405.31736196606437,41591
2012-11-21,408.7547912597656,409.5020577885769,406.313708436441,406.313708436441,256016
2012-11-22,411.7937927246094,413.0093478773805,409.90072300311004,409.90072300311004,64547
2012-11-23,413.2882385253906,414.08534114854456,410.5980969889308,410.5980969889308,124597
2012-11-26,416.77545166015625,416.77545166015625,412.49113560267,412.49113560267,100070
2012-11-27,416.875,421.8567758852924,414.4389042945687,416.57610560942123,422183
2012-11-28,414.3843078613281,418.2760788598684,412.4912382116772,415.4803051552401,447659
2012-11-29,418.4692077636719,419.3370353814104,413.9856091090611,416.2772140366557,347427
2012-11-30,421.75726318359375,421.96849614045493,418.46930225697434,418.46930225697434,146049
2012-12-03,423.45111083984375,424.69655528349034,416.27733868189597,416.27733868189597,71411
2012-12-04,424.29791259765625,425.3440735050753,422.05611316202896,423.9491821597329,349206
2012-12-05,426.44012451171875,426.63940776048105,422.45470278731017,426.63940776048105,193474
2012-12-06,424.99542236328125,427.3368638475198,423.4600533905311,425.24451123593735,93878
2012-12-07,427.3368835449219,428.1339862179764,424.3737231522263,427.536166814775,140699
2012-12-10,428.632080078125,429.6882143076125,426.49986505225473,427.73533594568863,119734
2012-12-11,427.8351745605469,431.9501288807371,427.13774374416784,427.13774374416784,148273
2012-12-12,430.0270690917969,430.0270690917969,425.4438273991988,428.4328941022377,5723472
2012-12-13,429.9274597167969,430.2263542469871,427.63585390170834,428.4329262531232,75335
2012-12-14,430.67474365234375,432.2190827972855,427.8351238766602,427.8351238766602,122421
2012-12-17,428.8315124511719,429.62861530192833,426.8985798468389,429.0307957654521,573653
2012-12-18,431.969970703125,432.26688881577206,428.43292038343395,431.42198726983,859617
2012-12-19,437.6988830566406,437.6988830566406,432.41821198525986,433.61385054038647,689975
2012-12-20,436.6528015136719,437.1848519495935,433.3249777647036,435.8058932503431,575017
2012-12-21,435.5069580078125,437.25057998418276,432.4182501398286,435.90549409256914,128160
2012-12-24,434.3113708496094,436.0051874186276,428.4328792848791,435.50700965201725,50443
2012-12-27,437.40008544921875,438.69533549871187,435.70626885555095,435.9055521276383,33795
2012-12-28,437.40008544921875,438.59572426902645,434.68999714316516,437.40008544921875,139047
2012-12-31,430.7244873046875,433.41465942226546,429.037664188351,433.41465942226546,24687
2013-01-02,439.6418151855469,441.2857954953383,434.21166615555796,434.21166615555796,254846
2013-01-03,439.5920715332031,440.3891437938163,436.40372167803514,439.392788264871,138251
2013-01-04,439.2434387207031,440.3892417525874,437.40017450087305,440.3892417525874,70733
2013-01-07,440.58843994140625,440.8594214091042,438.1971622769497,439.392801109178,217027
2013-01-08,437.99798583984375,441.5848725560821,437.63529873136844,440.38923351521464,250809
2013-01-09,439.1436462402344,441.9334292211361,437.40002427558227,438.59566292817107,449135
2013-01-10,438.3963623046875,440.14995748393915,437.20072369949725,439.89089535799894,165652
2013-01-11,437.1510009765625,440.95906291812065,435.65847445955643,438.9942648397297,2109686
2013-01-14,436.70269775390625,440.33741361903026,434.4110917717839,439.3928703471484,471858
2013-01-15,438.6953125,438.6953125,434.2117127703124,434.2117127703124,415698
2013-01-16,437.99798583984375,441.69147726787907,435.0756606127768,439.3928777832798,407553
2013-01-17,436.7523498535156,437.8543064045219,433.9127311801367,435.40726412335187,401566
2013-01-18,438.9942932128906,439.2931877369998,435.7620970874781,439.2931877369998,128972
2013-01-21,438.6953125,439.20346353273203,432.26087133247995,438.49605964471675,120770
2013-01-22,437.898193359375,439.5920096828059,433.4145941099616,438.9941903682801,505886
2013-01-23,436.5205078125,437.2179658318622,432.6644653330406,436.4208622647191,202648
2013-01-24,435.2250671386719,436.71965875715296,432.1113346001696,432.5348204699325,1508445
2013-01-25,434.92626953125,439.50969105341045,434.8266239836385,435.6237579569784,273086
2013-01-28,435.0756530761719,438.4135807383024,435.3606326071083,435.8229489524303,100239
2013-01-29,432.0366516113281,437.5486883472064,431.04025713363023,434.32834674701485,152857
2013-01-30,431.9369812011719,433.6029497527935,430.442389570718,433.4315728316258,147424
2013-01-31,431.6878356933594,433.6866146030772,429.44594849125883,432.136225296796,512093
2013-02-01,434.72686767578125,435.32471040157907,432.2358816579105,435.1254497646759,135821
2013-02-04,431.4388427734375,436.91901283176065,430.4424482173788,435.4244209976725,230200
2013-02-05,434.92626953125,437.1183499484947,432.64652414184667,435.6237579569784,122026
2013-02-06,433.8799743652344,437.8157141886799,432.6623650248789,433.7304908720598,188745
2013-02-07,428.54925537109375,434.32833096878153,427.9514126246841,434.32833096878153,1013724
2013-02-08,435.3248291015625,435.3248291015625,430.4425012567808,430.4425012567808,176290
2013-02-11,433.43157958984375,436.52040842245276,430.561958749421,431.93698793608564,200274
2013-02-12,440.5060729980469,440.5060729980469,431.23958467361626,431.23958467361626,189851
2013-02-13,442.2995300292969,444.53147447504466,438.5012927755428,439.7088981449305,207373
2013-02-14,441.5023193359375,444.1925656948591,439.8084368670477,444.1925656948591,101890
2013-02-15,445.8865966796875,445.58769045387237,440.97437845430227,443.69451633187316,201994
2013-02-18,446.4844055175781,447.4808000711065,443.49522185699294,443.49522185699294,86971
2013-02-19,448.8757629394531,450.1710637438501,445.6872880874072,448.3775656442928,200349
2013-02-20,450.8685302734375,451.06782134486497,447.3811493762949,447.4807949120086,365137
2013-02-21,445.0895080566406,449.2544304495273,442.1003240681005,448.37759828101395,532389
2013-02-22,447.1817626953125,447.81946966149707,445.3882650661167,446.08575325943826,75490
2013-02-25,442.5984191894531,446.5042683375981,440.54183529466417,445.0894052713218,69105
2013-02-26,438.9117431640625,440.0077831104533,433.3329317648552,440.0077831104533,427910
2013-02-27,435.62384033203125,438.83223296348496,431.22973539715605,438.51337931385484,231458
2013-02-28,442.0005798339844,442.7976832232701,437.61645037782233,438.6128448182021,278345
2013-03-01,444.5911560058594,445.7668940010449,441.74543583781957,443.49511617664353,117509
2013-03-04,445.687255859375,446.38474418518337,442.46892102619177,446.1854531185103,193636
2013-03-05,451.96453857421875,451.96453857421875,447.4807634502831,449.87210410153955,402761
2013-03-06,447.5804443359375,453.4591661035378,447.5804443359375,451.9645742774929,370649
2013-03-07,452.51251220703125,453.85765073308374,448.5767725582631,448.5767725582631,691165
2013-03-08,451.96453857421875,454.7046233721794,450.86849857352524,454.3558792254752,242471
2013-03-11,449.67291259765625,452.4528623040651,447.77976876326767,449.07510010815145,977738
2013-03-12,441.6519470214844,448.8758085350902,440.80500545217177,448.8758085350902,355479
2013-03-13,444.4915466308594,444.6011354189201,440.8048751985466,443.59479775497203,548551
2013-03-14,447.3811950683594,447.3811950683594,443.4952620390309,445.38840578074974,290041
2013-03-15,445.7868347167969,448.36749248422524,444.6210703330093,447.879268973711,101153
2013-03-18,443.2958984375,443.2958984375,437.4171770821422,442.1002433050379,504305
2013-03-19,440.30682373046875,442.2996131842456,438.314034276692,439.60936566617926,1118591
2013-03-20,441.4524841308594,444.03615207532886,438.4134936673183,443.99330785004685,962453
2013-03-21,440.30682373046875,442.89745610188936,438.01512802164706,442.89745610188936,199449
2013-03-22,439.90814208984375,441.075913445984,437.4888874063245,437.51680153258576,230952
2013-03-25,438.6129150390625,442.10029613871296,437.6205038282183,440.9046104558128,279849
2013-03-26,438.31390380859375,440.3963645190207,437.28761876168386,439.9081409785868,398445
2013-03-27,436.32110595703125,440.69927539984127,433.53121377269133,438.61283134403016,225252
2013-03-28,440.804931640625,441.3230762542935,434.73689263417856,435.1255010944299,200897
2013-04-02,446.2851867675781,446.2851867675781,440.10755777910214,440.10755777910214,451617
2013-04-03,442.9969177246094,446.88284946453183,440.90448358540766,446.88284946453183,1294295
2013-04-04,440.8547668457031,444.142856593528,440.2070860826807,443.59485177140635,513425
2013-04-05,436.81927490234375,442.7179428058968,434.6580892425978,439.7088124222339,249806
2013-04-08,440.804931640625,440.804931640625,435.6236983567741,435.6236983567741,180727
2013-04-09,443.993408203125,444.09305373753443,439.8204891846309,441.40277634622004,144545
2013-04-10,452.6620178222656,453.4591516820005,446.494333317003,448.27788802014044,141288
2013-04-11,457.8930969238281,458.91938207975875,455.7787688817754,457.04618589414076,302261
2013-04-12,461.08154296875,462.02812988232563,456.946511982036,458.3414581645057,409949
2013-04-15,457.7435607910156,462.0798892163414,455.25257490250607,461.1312955178802,205751
2013-04-16,460.9320373535156,460.9320373535156,456.22108797838587,457.3450115733922,237497
2013-04-17,458.4411315917969,461.1313785915144,456.57985516735425,460.53356619660923,297391
2013-04-18,458.5407409667969,461.33063328150695,455.55155759780223,460.93208158048344,275142
2013-04-19,462.52642822265625,462.52642822265625,456.3009378881446,460.73289953239566,265427
2013-04-22,462.7255554199219,464.9973334461336,461.64149606571067,462.7255554199219,55250
2013-04-23,465.615234375,467.5084086441675,460.8325519448638,460.8325519448638,599403
2013-04-24,467.5475769042969,467.5475769042969,459.74513568044557,463.2627024596364,576479
2013-04-25,466.25213623046875,470.53701066790285,463.64136825389915,465.3553119468526,412520
2013-04-26,464.5582275390625,468.24517925629243,462.40981433792706,468.24517925629243,301143
2013-04-29,468.84307861328125,468.84307861328125,464.3689004104588,466.4515365791031,634867
2013-04-30,468.1455078125,472.82896813296986,463.4620779021355,472.82896813296986,489613
2013-05-01,466.9497985839844,468.74244406114894,464.3091368253526,466.3519054437016,173208
2013-05-02,467.9461364746094,467.9461364746094,463.1670069219808,465.55459504184597,282863
2013-05-03,471.83251953125,478.30962909186906,465.35540997063094,465.35540997063094,769475
2013-05-07,482.9930725097656,482.9930725097656,469.7398920961795,470.8360243725071,969831
2013-05-08,484.7867431640625,485.01393707734434,478.6205464824498,479.20645802403743,1668158
2013-05-09,488.5732421875,488.5732421875,482.19578788230854,483.09261216723996,526910
2013-05-10,491.761962890625,491.761962890625,487.20108657219305,487.27781125332444,328130
2013-05-13,493.5556945800781,493.5556945800781,488.97191868400887,491.96135361280426,1174982
2013-05-14,494.8511962890625,494.8511962890625,490.9649364794059,492.26034627925526,389304
2013-05-15,506.958251953125,506.958251953125,492.26019943949626,492.26019943949626,747450
2013-05-16,508.2040100097656,509.69872768626493,504.2180962057675,506.9584119460162,1288464
2013-05-17,513.4351806640625,513.4351806640625,506.61927623808214,508.20367227301676,2549554
2013-05-20,515.179443359375,516.3254180933912,510.6355033130376,514.1829647455271,296802
2013-05-21,512.688232421875,513.684711007729,508.70231807845903,509.200557371386,775369
2013-05-22,509.6986389160156,511.73745390726936,506.9882167849457,508.702160638565,1106333
2013-05-23,497.24273681640625,502.3028572058242,494.2533015249249,499.7339328926408,875307
2013-05-24,496.7443542480469,497.0034482964392,491.6623096371101,493.2566807478098,246391
2013-05-28,500.2320861816406,503.96887965411304,497.2426514036627,497.2426514036627,1715754
2013-05-29,488.3242492675781,496.2263464393624,485.08569432491356,490.2673943972204,383600
2013-05-30,485.284912109375,490.9648503494397,482.8435282109026,490.9648503494397,915733
2013-05-31,483.0427551269531,486.28130892615394,479.3059622817214,486.28130892615394,540980
2013-06-03,481.99652099609375,485.1852330131351,475.02117354555753,479.3060176725606,352055
2013-06-04,486.779541015625,486.779541015625,481.54803110706405,482.99293648394377,233480
2013-06-05,477.6119689941406,484.27643364786786,475.32008139464256,480.30247218494276,333791
2013-06-06,471.83251953125,477.3390601092936,470.21324214109524,474.9216086344898,183509
2013-06-07,478.8078918457031,478.8078918457031,470.706517238763,474.3237388523511,256103
2013-06-10,475.32012939453125,477.97873265887034,473.72575809860865,477.01415459834334,572235
2013-06-11,467.8465576171875,475.6190761228244,462.76451225114613,475.6190761228244,484872
2013-06-12,464.0099792480469,467.2485327803624,461.2397715968085,465.35523064348934,518430
2013-06-13,464.8572082519531,464.8572082519531,455.2910088168363,458.3800981691285,272092
2013-06-14,473.8254699707031,475.619118891723,455.88885912007714,455.88885912007714,328792
2013-06-17,472.0318603515625,474.6326545445969,471.33431326302804,473.3272701901444,170892
2013-06-18,473.8254699707031,475.67890516174987,470.9835238470554,472.33075239981764,397207
2013-06-19,476.81488037109375,477.41277345044534,471.5833691444517,473.526514049818,67020
2013-06-20,466.9497985839844,470.0388878003554,461.36951329152527,467.3483838741368,228341
2013-06-21,464.35894775390625,469.7698183230848,462.4656448214807,465.6543575471163,210517
2013-06-24,444.13037109375,460.04908691352955,444.13037109375,457.9814127773182,585630
2013-06-25,453.8958740234375,453.8958740234375,445.82439356251456,445.82439356251456,307634
2013-06-26,456.8853454589844,459.13739636958036,450.8068211494824,450.8068211494824,454683
2013-06-27,460.8712158203125,460.8712158203125,454.20477353055736,456.3870634501689,283793
2013-06-28,464.35894775390625,464.45860167879357,458.87831639629576,458.87831639629576,200099
2013-07-01,465.3553771972656,469.24163657791985,461.36946390221414,461.36946390221414,794318
2013-07-02,473.8254699707031,473.8254699707031,463.9603400848802,463.9603400848802,888446
2013-07-03,471.93218994140625,471.93218994140625,467.54370721270925,468.3448615158589,1371614
2013-07-04,487.2778625488281,487.2778625488281,471.9819153827084,473.0282357876172,1319857
2013-07-05,489.7691955566406,503.22165565839987,482.2956066112189,486.28152071544383,2337405
2013-07-08,493.2568054199219,494.0539759717091,488.37406736748346,489.9684388811653,592087
2013-07-09,500.2320861816406,501.66701730787827,492.5492473170662,495.24969488501074,1065880
2013-07-10,497.24273681640625,501.97600936125184,493.6554083846069,501.97600936125184,1402972
2013-07-11,503.7198791503906,504.2181183978193,500.2322044183899,503.22163990296195,569125
2013-07-12,501.97589111328125,505.3041246379021,501.18866482380383,503.7197279558584,133520
2013-07-15,504.7162780761719,507.70571308945625,502.2250822317683,507.70571308945625,413138
2013-07-16,503.2215576171875,507.20747094484835,502.7233184512299,507.20747094484835,564871
2013-07-17,500.7303161621094,504.21799000602454,496.24616407707555,504.21799000602454,222660
2013-07-18,502.22509765625,502.22509765625,495.8476421807316,499.4847821432447,109842
2013-07-19,507.7056579589844,507.7056579589844,500.2320712373114,500.9794299094787,692501
2013-07-22,504.9654541015625,506.709291387557,503.2216168155679,503.9689756524227,317745
2013-07-23,503.4706726074219,507.7057054794289,502.2250747038904,506.95834673730997,174804
2013-07-24,500.01556396484375,502.79690126928824,494.78371202500233,501.2612429981393,769945
2013-07-25,493.28887939453125,498.2715953480114,489.5020274347202,498.2715953480114,189905
2013-07-26,491.2956848144531,496.2783996705835,488.30605590077494,496.2783996705835,136672
2013-07-29,493.7870788574219,494.1856899930542,487.3095490641358,491.1960608576914,1231250
2013-07-30,497.2751770019531,498.2717204428388,491.29591635663905,493.28900323841043,886553
2013-07-31,500.26470947265625,500.26470947265625,493.5280673980891,493.68751796689327,126567
2013-08-01,506.243896484375,506.243896484375,496.27846545121804,498.76982320950725,288502
2013-08-02,497.7733154296875,506.2249856805345,496.2785006686374,504.9982534414297,3594109
2013-08-05,495.78009033203125,502.0084834266548,494.98286818074973,499.26799046502043,1428940
2013-08-06,495.78009033203125,496.5773124833128,492.2921901990421,496.5773124833128,221364
2013-08-07,487.30950927734375,492.2324339512713,486.0140155892903,491.29568113237315,234962
2013-08-08,487.30950927734375,488.20639186230983,484.8181518679504,488.10673148351856,361266
2013-08-09,486.7116394042969,488.8801120603806,484.7185532229426,488.30611443179663,254595
2013-08-12,481.8287048339844,488.3162117084987,480.93182191050647,486.8114215334051,1039937
2013-08-13,484.71868896484375,486.6121152849541,481.8287192749816,484.61902854545053,271842
2013-08-14,485.3165588378906,487.0106945140689,483.02452154620124,484.8182872169072,240899
2013-08-15,476.24798583984375,485.78491149550496,473.55733746606484,480.4334794151683,281143
2013-08-16,481.8287048339844,481.8287048339844,474.3546297848533,475.1518522919249,12051985
2013-08-19,478.3407287597656,482.72551269097994,474.3545560201009,480.333815129598,126583
2013-08-20,478.4403991699219,478.4403991699219,473.9061093364426,477.74280676105275,96674
2013-08-21,474.3545837402344,477.34521706853684,473.22650822393103,476.3476702265379,183169
2013-08-22,474.4542236328125,479.49870657769134,470.36839043013373,472.85974843029334,2104475
2013-08-23,478.3407287597656,478.5400495615827,472.4611300511771,473.95594482855137,214831
2013-08-27,473.3580017089844,478.63966830006166,470.3683722245066,478.14139671931537,1294147
2013-08-28,469.1724548339844,472.2617443652032,469.10767710289787,469.4714359956328,298925
2013-08-29,470.8666687011719,476.27688745646367,466.7888034069802,470.7670082973366,2884587
2013-08-30,469.96978759765625,472.0625344374567,468.2756519625593,470.76701000706333,73802
2013-09-02,479.7358703613281,479.7358703613281,468.375284438222,468.375284438222,141126
2013-09-03,466.9802551269531,474.3546703909487,464.34340511664533,474.3546703909487,169713
2013-09-04,465.38568115234375,465.8839527595732,459.60574267331583,463.0936439239223,350181
2013-09-05,468.4748840332031,468.4748840332031,462.39596547365505,466.2824772044875,748419
2013-09-06,468.37542724609375,468.37542724609375,464.488913825832,467.77749508633974,115512
2013-09-09,469.96978759765625,469.96978759765625,466.1878927047815,469.870127193459,378114
2013-09-10,478.3407287597656,478.3407287597656,471.20149192324607,472.76008084181814,1767085
2013-09-11,478.93865966796875,478.93865966796875,475.8194746403149,476.84591290196954,183162
2013-09-12,482.3268127441406,482.3268127441406,476.31765966135276,479.43684412209774,830707
2013-09-13,482.57598876953125,483.6223468436414,478.93861259276576,479.23756335334537,232626
2013-09-16,488.6050720214844,488.6050720214844,483.48185267940556,487.8078497026356,833581
2013-09-17,486.7116394042969,488.8043859771352,483.283528739401,486.1137074674743,1493330
2013-09-18,480.3338623046875,486.97583179986606,477.94216450840946,486.0141711814244,571883
2013-09-19,488.3062438964844,490.79760228371134,487.11037970577956,489.3027872513752,171608
2013-09-20,490.49853515625,492.29230060495735,485.3364186885457,488.9040600840199,103024
2013-09-23,484.6189270019531,489.8009636036925,483.6223838410097,489.8009636036925,288872
2013-09-24,489.3026428222656,489.3026428222656,484.03092151558,484.6188782719656,207175
2013-09-25,488.804443359375,491.49512218490287,482.2671223500635,484.31999892488534,207113
2013-09-26,492.2923583984375,492.2923583984375,484.7186237252751,485.91448777285876,130748
2013-09-27,489.1033630371094,498.07225133543346,486.2133940011771,498.07225133543346,131943
2013-09-30,485.5158386230469,486.81133256329485,482.7254995340828,486.81133256329485,913068
2013-10-01,490.5982360839844,490.5982360839844,483.56264308197945,483.9214144708524,319831
2013-10-02,490.099853515625,491.39537771119467,485.4161194881716,491.39537771119467,376200
2013-10-03,488.3559875488281,488.7047837544975,485.3464380051163,487.90756135189775,157264
2013-10-04,489.8009948730469,490.16971100020174,486.4027788278345,487.3096368116377,959654
2013-10-07,485.3165588378906,486.81137370084105,483.6224231617124,488.3061885637914,246334
2013-10-08,484.0209045410156,486.3129410738694,483.024361628979,486.3129410738694,211615
2013-10-09,484.51934814453125,485.21691018355176,479.83558262900834,479.83558262900834,386284
2013-10-10,496.57745361328125,496.57745361328125,483.72205269481975,483.72205269481975,878221
2013-10-11,500.26470947265625,500.26470947265625,492.93713014795856,496.3781968958238,852863
2013-10-14,500.762939453125,501.2612110346704,494.18875929060863,495.5809028402193,972911
2013-10-15,504.001708984375,504.001708984375,501.24129534767985,503.25430160575263,185726
2013-10-16,508.2370300292969,508.9844374263988,500.0155486611759,500.0155486611759,228024
2013-10-17,514.465576171875,514.465576171875,504.96851793863874,505.74582064353814,176987
2013-10-18,514.2161254882812,516.2092112459877,511.4756325714348,511.4756325714348,154669
2013-10-21,515.212890625,516.7077055881286,512.721532353119,516.7077055881286,180903
2013-10-22,516.45849609375,517.2956191163332,513.6482370650199,515.4619529271437,1151586
2013-10-23,515.2405395507812,515.2405395507812,511.7922927653867,513.2473459741825,228443
2013-10-24,520.7217407226562,521.0904766106577,515.6889398916843,517.9810999820106,1206210
2013-10-25,522.7149047851562,522.7149047851562,518.2302201873808,519.2268167646642,1111547
2013-10-28,519.72509765625,521.7182907440975,517.9810537043834,521.7182907440975,250618
2013-10-29,522.4658813476562,522.96417975619,518.4794940793861,518.4794940793861,1074575
2013-10-30,521.2197875976562,522.4655327878992,518.7282972171703,521.967234711802,469099
2013-10-31,514.7420654296875,521.9673896782165,513.4963198695963,521.9673896782165,1082757
2013-11-01,512.2505493164062,517.7318295133717,509.5099092179235,517.7318295133717,1329209
2013-11-04,513.7457885742188,514.1543666080335,511.2842230133416,513.7457885742188,1447509
2013-11-05,510.00836181640625,513.7356237463387,506.27112418707253,513.2473010951621,688383
2013-11-06,508.5133972167969,510.2574412052915,506.0219058046616,510.2574412052915,564832
2013-11-07,508.01507568359375,512.1509755694176,504.77613699605735,507.0184791643518,413293
2013-11-08,509.2608337402344,509.2608337402344,505.52359670202327,505.772745837904,534346
2013-11-11,511.7521667480469,511.7521667480469,506.5200365135245,506.76918557231124,424924
2013-11-12,509.2608337402344,512.9980707784455,506.27104410966547,511.2540268272803,546506
2013-11-13,503.2813415527344,509.7592202063834,502.7830431947614,509.7592202063834,1014841
2013-11-14,509.2608337402344,510.5365065131081,507.0184915173077,507.0184915173077,373228
2013-11-15,511.2540588378906,512.2506554438124,509.260865626047,510.00831308048834,730543
2013-11-18,510.75579833984375,511.75239501953126,508.0331015637517,511.75239501953126,341783
2013-11-19,506.52020263671875,508.47352338239983,505.4538370160871,508.2642466202195,196756
2013-11-20,501.6617736816406,505.67306859530964,500.71998267014874,505.5235851999249,101959
2013-11-21,505.7727966308594,505.8724623779633,500.54066425191945,500.78981341282133,312897
2013-11-22,502.28472900390625,505.2745190575009,502.28472900390625,503.2813256884378,142919
2013-11-25,506.0220642089844,506.1416509680079,504.02887045533004,504.77631811295043,214795
2013-11-26,506.52020263671875,507.2676500582191,503.7795620912176,503.7795620912176,112946
2013-11-27,507.7659606933594,508.7625572796074,505.27446922773936,506.52021496054937,121564
2013-11-28,508.76263427734375,510.2575293829579,505.5236948818465,505.5236948818465,484509
2013-11-29,507.2677001953125,511.0049376721935,508.14969797224563,510.7557885070681,372767
2013-12-02,503.2813415527344,509.0117726694239,501.230331642662,509.0117726694239,336938
2013-12-03,500.2915344238281,502.7830261291261,499.0457885711791,499.0457885711791,266987
2013-12-04,501.5372009277344,504.72632197144833,501.21828274062057,503.03209571440425,404692
2013-12-05,502.28472900390625,502.28472900390625,498.5474914369129,502.28472900390625,436855
2013-12-06,505.27447509765625,505.27447509765625,500.04234295907105,500.04234295907105,315653
2013-12-09,506.76934814453125,506.76934814453125,502.284663647677,503.77955847996174,266788
2013-12-10,505.27447509765625,508.01511574167705,503.55035203448045,507.26766829330774,564074
2013-12-11,503.2813415527344,507.26772841651837,502.78505050015843,505.02538580563987,586361
2013-12-12,499.29486083984375,502.8327663509685,497.8996317825148,501.2880538970887,663392
2013-12-13,498.29840087890625,501.53734048461916,498.0492516784668,499.54414688110353,1093053
2013-12-16,498.29840087890625,507.2677720947266,498.14891744138674,507.2677720947266,689643
2013-12-17,495.80670166015625,501.9856114141681,495.80670166015625,500.2913853937657,753352
2013-12-18,496.20550537109375,500.5407072257278,496.20550537109375,499.7932596788501,1254860
2013-12-19,507.0184631347656,507.63336754727203,500.789735086427,500.789735086427,602176
2013-12-20,506.27105712890625,508.5133994094969,503.5563290477767,505.77275884433055,116928
2013-12-23,509.2608337402344,510.25743028375734,505.26447186831916,505.52359670202327,132063
2013-12-24,511.00494384765625,513.2472863608834,499.2949329452477,499.2949329452477,220275
2013-12-27,511.2540588378906,512.8735283225136,507.46700390087364,511.0049096864102,203504
2013-12-30,510.75579833984375,511.75239501953126,506.8212365949154,511.75239501953126,111682
2013-12-31,514.119140625,515.4894606024352,509.13117104094283,513.7454169947904,122706
2014-01-02,509.7591247558594,516.660543556033,506.7693351678485,513.2472126085388,251627
2014-01-03,513.9947509765625,513.9947509765625,508.6061396933027,509.7592149772404,291211
2014-01-06,515.7387084960938,515.7387084960938,511.95165381658336,512.0014714780061,164640
2014-01-07,519.2268676757812,519.2268676757812,513.5044051883474,514.4930334695241,135058
2014-01-08,520.7217407226562,520.7217407226562,515.9879067160866,515.9879067160866,398239
2014-01-09,523.2133178710938,524.7082130650111,520.7218258812313,520.9709750802176,379039
2014-01-10,528.6945190429688,528.6945190429688,521.9674917035908,521.9674917035908,277338
2014-01-13,532.1826782226562,532.1826782226562,528.2112546700859,529.1928878955626,566949
2014-01-14,527.4489135742188,529.1311574761013,525.7187984707604,527.4489135742188,348429
2014-01-15,533.17919921875,533.4462924694903,528.6068012096057,529.1928126825351,406124
2014-01-16,531.9335327148438,533.1792786930987,529.6911899539849,532.1826819104947,410538
2014-01-17,539.1588745117188,542.1486649433919,531.4770985100274,533.6775920536513,620222
2014-01-20,542.6470947265625,542.6470947265625,537.5963476805155,540.155602096964,305507
2014-01-21,544.8893432617188,545.636790920514,542.3978510657347,544.1418956029236,1186280
2014-01-22,547.3807373046875,547.3807373046875,544.1417980306952,544.8892455554627,688228
2014-01-23,543.0204467773438,548.4927851790256,541.6361972913539,545.1382140623208,452313
2014-01-24,537.414794921875,545.2839189300837,536.6673473628738,542.148629462216,480866
2014-01-27,536.1690063476562,542.5721277616932,533.9615179682323,538.4113488463221,600565
2014-01-28,542.8958129882812,542.8958129882812,537.6636826198765,537.6636826198765,398803
2014-01-29,534.2012329101562,544.7208039936637,532.9554277960934,541.925224617346,541899
2014-01-30,536.1943359375,536.6826816407278,532.7060828226649,536.1943359375,570530
2014-01-31,531.4602661132812,535.945162873731,526.5388510808999,535.945162873731,544968
2014-02-03,531.7096557617188,534.0159161244122,529.2180453785804,532.4571388766602,315022
2014-02-04,528.0966186523438,529.7670189195096,526.9753944089205,527.4737162948863,240009
2014-02-05,531.4602661132812,531.4602661132812,525.0219257538147,527.4736912151038,294640
2014-02-06,536.1943359375,538.1876234316915,522.2413234781599,522.2413234781599,257093
2014-02-07,543.1708374023438,543.6691592715202,536.604935801371,537.6892968414027,1068691
2014-02-10,544.6658935546875,546.1608594107388,541.6859380144759,544.915054530696,122213
2014-02-11,552.6389770507812,552.7485932675136,547.5361657539959,548.1540800323348,341745
2014-02-12,549.649169921875,553.1374239467646,547.1575599040968,552.3899409414311,561692
2014-02-13,547.7803344726562,548.4032368316199,543.5814615986498,545.9116273957652,1200811
2014-02-14,548.9016723632812,549.6491553487964,547.2821258946651,548.1541893777661,1575005
2014-02-17,556.7501831054688,557.3730855255913,547.7305682281582,549.6490955160725,1425865
2014-02-18,562.356201171875,562.356201171875,553.8847298205928,553.8847298205928,301411
2014-02-19,562.854736328125,563.1038973446491,558.1794999396975,561.3597702289799,467005
2014-02-20,567.0902099609375,567.0902099609375,557.1656251785416,557.871256635562,360701
2014-02-21,569.332763671875,569.5819246187774,565.5953494683397,569.5819246187774,516009
2014-02-24,567.5887451171875,569.3628005954756,560.7936332924153,566.0937791511194,461577
2014-02-25,570.7031860351562,572.0436428182121,566.6538337418878,568.0869959223559,326259
2014-02-26,565.0971069335938,570.688264767999,563.7765415634967,569.0836826438837,529486
2014-02-27,565.0971069335938,570.7231813704421,561.8580141689832,563.1038190784489,361767
2014-02-28,564.7232666015625,566.2132441460258,562.8545595644957,565.3461689472514,235966
2014-03-03,556.7501831054688,563.103787790718,555.3498692664825,557.8714074616892,421098
2014-03-04,568.5852661132812,568.5852661132812,561.6835202288004,562.854564482867,144073
2014-03-05,568.0870361328125,568.0870361328125,564.1004604406525,564.1004604406525,635356
2014-03-06,567.0902099609375,568.0868535636808,565.0969227554509,568.0868535636808,488965
2014-03-07,561.1103515625,565.5952478005662,559.3662252476965,565.5952478005662,278604
2014-03-10,556.7501831054688,561.4394095566388,555.1306368131503,560.8613390782771,645349
2014-03-11,551.3932495117188,559.4441420286018,551.2836332796415,556.3764691186932,7270218
2014-03-12,545.91162109375,554.5904027668105,545.91162109375,551.3931617893513,509001
2014-03-13,544.4166259765625,548.7301028684566,540.1808902138158,544.6657869037829,3393944
2014-03-14,540.5547485351562,543.6692607991292,538.1877192145367,542.4234558935401,165244
2014-03-17,548.1541748046875,549.1508187588778,541.4268281139027,541.4268281139027,651178
